left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,split,abnormal_subtype_id,subtype_status
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.11~A23.K_9L__46d3a2d67e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.11~A23.K_9R__7fa804a8b9.png,0,9,79488,79488.11~A23.K_9,0,0,79488.11~A23.K_9L.png,79488.11~A23.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.11~A23.K_xL__8e060c9f97.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.11~A23.K_xR__fb4418030e.png,0,X,79488,79488.11~A23.K_x,0,0,79488.11~A23.K_xL.png,79488.11~A23.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.11~A27.K_10L__52949faa8c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.11~A27.K_10R__6302ad233f.png,0,10,79488,79488.11~A27.K_10,0,0,79488.11~A27.K_10L.png,79488.11~A27.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.11~A27.K_11L__89393a7b79.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.11~A27.K_11R__8bd7d541d3.png,0,11,79488,79488.11~A27.K_11,0,0,79488.11~A27.K_11L.png,79488.11~A27.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.11~A27.K_12L__30f516b3cb.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.11~A27.K_12R__2d143120e8.png,0,12,79488,79488.11~A27.K_12,0,0,79488.11~A27.K_12L.png,79488.11~A27.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.11~A27.K_13L__a278c5a9b4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.11~A27.K_13R__f41dc8b00d.png,0,13,79488,79488.11~A27.K_13,0,0,79488.11~A27.K_13L.png,79488.11~A27.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.11~A27.K_14L__c33dcb83ab.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.11~A27.K_14R__8b9ff27e33.png,0,14,79488,79488.11~A27.K_14,0,0,79488.11~A27.K_14L.png,79488.11~A27.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/79488.11~A27.K_15L__33777ae99d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15_inversion/79488.11~A27.K_15R__e04e0bde5a.png,1,15,79488,79488.11~A27.K_15,0,1,79488.11~A27.K_15L.png,79488.11~A27.K_15R.png,val,15::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.11~A27.K_16L__e033ea2ed4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.11~A27.K_16R__3d38d9d958.png,0,16,79488,79488.11~A27.K_16,0,0,79488.11~A27.K_16L.png,79488.11~A27.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.11~A27.K_17L__cc091cb2a5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.11~A27.K_17R__f2d76fa45d.png,0,17,79488,79488.11~A27.K_17,0,0,79488.11~A27.K_17L.png,79488.11~A27.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.11~A27.K_18L__775030f754.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.11~A27.K_18R__a78aa97e37.png,0,18,79488,79488.11~A27.K_18,0,0,79488.11~A27.K_18L.png,79488.11~A27.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.11~A27.K_19L__762a9d9954.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.11~A27.K_19R__20252c30b5.png,0,19,79488,79488.11~A27.K_19,0,0,79488.11~A27.K_19L.png,79488.11~A27.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.11~A27.K_1L__3072b0e740.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.11~A27.K_1R__aaea92b40b.png,0,1,79488,79488.11~A27.K_1,0,0,79488.11~A27.K_1L.png,79488.11~A27.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.11~A27.K_20L__9fb8d94d3e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.11~A27.K_20R__8d5332a18c.png,0,20,79488,79488.11~A27.K_20,0,0,79488.11~A27.K_20L.png,79488.11~A27.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.11~A27.K_21L__dab75493fc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.11~A27.K_21R__4d397d2b2f.png,0,21,79488,79488.11~A27.K_21,0,0,79488.11~A27.K_21L.png,79488.11~A27.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.11~A27.K_22L__7a205d7d64.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.11~A27.K_22R__edbc3e7211.png,0,22,79488,79488.11~A27.K_22,0,0,79488.11~A27.K_22L.png,79488.11~A27.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.11~A27.K_2L__6e894d6895.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.11~A27.K_2R__02d25ca046.png,0,2,79488,79488.11~A27.K_2,0,0,79488.11~A27.K_2L.png,79488.11~A27.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.11~A27.K_3L__ae9ba8f9b5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.11~A27.K_3R__2d677c1aba.png,0,3,79488,79488.11~A27.K_3,0,0,79488.11~A27.K_3L.png,79488.11~A27.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.11~A27.K_4L__d4e12be56c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.11~A27.K_4R__25861a8115.png,0,4,79488,79488.11~A27.K_4,0,0,79488.11~A27.K_4L.png,79488.11~A27.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.11~A27.K_5L__187fc3b381.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.11~A27.K_5R__73167f6636.png,0,5,79488,79488.11~A27.K_5,0,0,79488.11~A27.K_5L.png,79488.11~A27.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.11~A27.K_6L__c373b5d585.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.11~A27.K_6R__283a02bc6c.png,0,6,79488,79488.11~A27.K_6,0,0,79488.11~A27.K_6L.png,79488.11~A27.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.11~A27.K_7L__2c8445d4d5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.11~A27.K_7R__73f21e4bf1.png,0,7,79488,79488.11~A27.K_7,0,0,79488.11~A27.K_7L.png,79488.11~A27.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.11~A27.K_8L__7221338c75.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.11~A27.K_8R__0e1dcd71ba.png,0,8,79488,79488.11~A27.K_8,0,0,79488.11~A27.K_8L.png,79488.11~A27.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.11~A27.K_9L__cd55c2f953.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.11~A27.K_9R__effb2e151b.png,0,9,79488,79488.11~A27.K_9,0,0,79488.11~A27.K_9L.png,79488.11~A27.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.11~A27.K_xL__376fef0488.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.11~A27.K_xR__880e5aad31.png,0,X,79488,79488.11~A27.K_x,0,0,79488.11~A27.K_xL.png,79488.11~A27.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.13~A41.K_10L__fd3a24a02d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.13~A41.K_10R__f175a3ccb1.png,0,10,79488,79488.13~A41.K_10,0,0,79488.13~A41.K_10L.png,79488.13~A41.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.13~A41.K_11L__e7aaccb804.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.13~A41.K_11R__0113c3e682.png,0,11,79488,79488.13~A41.K_11,0,0,79488.13~A41.K_11L.png,79488.13~A41.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.13~A41.K_12L__02550b956d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.13~A41.K_12R__c2a98bc95c.png,0,12,79488,79488.13~A41.K_12,0,0,79488.13~A41.K_12L.png,79488.13~A41.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.13~A41.K_13L__ec5e782c98.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.13~A41.K_13R__fd053ff368.png,0,13,79488,79488.13~A41.K_13,0,0,79488.13~A41.K_13L.png,79488.13~A41.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.13~A41.K_14L__8f193bd84b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.13~A41.K_14R__62af75805f.png,0,14,79488,79488.13~A41.K_14,0,0,79488.13~A41.K_14L.png,79488.13~A41.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/79488.13~A41.K_15L__7163cf7338.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15_inversion/79488.13~A41.K_15R__0618fb4f89.png,1,15,79488,79488.13~A41.K_15,0,1,79488.13~A41.K_15L.png,79488.13~A41.K_15R.png,val,15::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.13~A41.K_16L__670fea76de.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.13~A41.K_16R__576b90ef2a.png,0,16,79488,79488.13~A41.K_16,0,0,79488.13~A41.K_16L.png,79488.13~A41.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.13~A41.K_17L__73e3bafa19.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.13~A41.K_17R__ca64527dff.png,0,17,79488,79488.13~A41.K_17,0,0,79488.13~A41.K_17L.png,79488.13~A41.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.13~A41.K_18L__7dda8aaa39.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.13~A41.K_18R__3b9914ebd9.png,0,18,79488,79488.13~A41.K_18,0,0,79488.13~A41.K_18L.png,79488.13~A41.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.13~A41.K_19L__8ce369af35.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.13~A41.K_19R__ee93169c5f.png,0,19,79488,79488.13~A41.K_19,0,0,79488.13~A41.K_19L.png,79488.13~A41.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.13~A41.K_1L__8e29b02a88.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.13~A41.K_1R__db7e72e2b5.png,0,1,79488,79488.13~A41.K_1,0,0,79488.13~A41.K_1L.png,79488.13~A41.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.13~A41.K_20L__a5a802c1f1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.13~A41.K_20R__59e1c776ea.png,0,20,79488,79488.13~A41.K_20,0,0,79488.13~A41.K_20L.png,79488.13~A41.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.13~A41.K_21L__ed42c42aa4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.13~A41.K_21R__d6cbbf9211.png,0,21,79488,79488.13~A41.K_21,0,0,79488.13~A41.K_21L.png,79488.13~A41.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.13~A41.K_22L__921755cb67.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.13~A41.K_22R__e78a5ad38c.png,0,22,79488,79488.13~A41.K_22,0,0,79488.13~A41.K_22L.png,79488.13~A41.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.13~A41.K_2L__3acba9da11.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.13~A41.K_2R__3790c1fbe9.png,0,2,79488,79488.13~A41.K_2,0,0,79488.13~A41.K_2L.png,79488.13~A41.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.13~A41.K_3L__d83dcce43e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.13~A41.K_3R__48983191a1.png,0,3,79488,79488.13~A41.K_3,0,0,79488.13~A41.K_3L.png,79488.13~A41.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.13~A41.K_4L__563d8134d2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.13~A41.K_4R__238d45182c.png,0,4,79488,79488.13~A41.K_4,0,0,79488.13~A41.K_4L.png,79488.13~A41.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.13~A41.K_5L__0f71f58d72.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.13~A41.K_5R__38a59df114.png,0,5,79488,79488.13~A41.K_5,0,0,79488.13~A41.K_5L.png,79488.13~A41.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.13~A41.K_6L__e6c43b4cc9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.13~A41.K_6R__df7a132cd2.png,0,6,79488,79488.13~A41.K_6,0,0,79488.13~A41.K_6L.png,79488.13~A41.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.13~A41.K_7L__df04521ef4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.13~A41.K_7R__9f898f41d1.png,0,7,79488,79488.13~A41.K_7,0,0,79488.13~A41.K_7L.png,79488.13~A41.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.13~A41.K_8L__db0334ee87.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.13~A41.K_8R__6062c1e9c7.png,0,8,79488,79488.13~A41.K_8,0,0,79488.13~A41.K_8L.png,79488.13~A41.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.13~A41.K_9L__85f345e9c5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.13~A41.K_9R__79e58238e4.png,0,9,79488,79488.13~A41.K_9,0,0,79488.13~A41.K_9L.png,79488.13~A41.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.13~A41.K_xL__51e420ffee.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.13~A41.K_xR__0cfe76a18e.png,0,X,79488,79488.13~A41.K_x,0,0,79488.13~A41.K_xL.png,79488.13~A41.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.14~A41.K_10L__554639b992.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.14~A41.K_10R__47b4b08a43.png,0,10,79488,79488.14~A41.K_10,0,0,79488.14~A41.K_10L.png,79488.14~A41.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.14~A41.K_11L__214e7be32b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.14~A41.K_11R__9a7d38d266.png,0,11,79488,79488.14~A41.K_11,0,0,79488.14~A41.K_11L.png,79488.14~A41.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.14~A41.K_12L__c39974b3e3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.14~A41.K_12R__2bd7592bf2.png,0,12,79488,79488.14~A41.K_12,0,0,79488.14~A41.K_12L.png,79488.14~A41.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.14~A41.K_13L__7f062b9235.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.14~A41.K_13R__05284be59e.png,0,13,79488,79488.14~A41.K_13,0,0,79488.14~A41.K_13L.png,79488.14~A41.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.14~A41.K_14L__5fe3d1f0b3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.14~A41.K_14R__cfec2e3ec3.png,0,14,79488,79488.14~A41.K_14,0,0,79488.14~A41.K_14L.png,79488.14~A41.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/79488.14~A41.K_15L__288e6c941c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15_inversion/79488.14~A41.K_15R__50df6a13e0.png,1,15,79488,79488.14~A41.K_15,0,1,79488.14~A41.K_15L.png,79488.14~A41.K_15R.png,val,15::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.14~A41.K_16L__0816dad096.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.14~A41.K_16R__cdbdfab4cf.png,0,16,79488,79488.14~A41.K_16,0,0,79488.14~A41.K_16L.png,79488.14~A41.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.14~A41.K_17L__9fe84990c6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.14~A41.K_17R__3897ed3579.png,0,17,79488,79488.14~A41.K_17,0,0,79488.14~A41.K_17L.png,79488.14~A41.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.14~A41.K_18L__5ac363624e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.14~A41.K_18R__90b6749fbb.png,0,18,79488,79488.14~A41.K_18,0,0,79488.14~A41.K_18L.png,79488.14~A41.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.14~A41.K_19L__8ba9c134be.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/79488.14~A41.K_19R__3a6553c5c3.png,0,19,79488,79488.14~A41.K_19,0,0,79488.14~A41.K_19L.png,79488.14~A41.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.14~A41.K_1L__9c457a9960.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/79488.14~A41.K_1R__8f13ace738.png,0,1,79488,79488.14~A41.K_1,0,0,79488.14~A41.K_1L.png,79488.14~A41.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.14~A41.K_20L__ff2075cbf4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/79488.14~A41.K_20R__6074e9cc6a.png,0,20,79488,79488.14~A41.K_20,0,0,79488.14~A41.K_20L.png,79488.14~A41.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.14~A41.K_21L__4ae48beec7.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/79488.14~A41.K_21R__8e4b208485.png,0,21,79488,79488.14~A41.K_21,0,0,79488.14~A41.K_21L.png,79488.14~A41.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.14~A41.K_22L__2a16e3feea.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/79488.14~A41.K_22R__f26d5d76ee.png,0,22,79488,79488.14~A41.K_22,0,0,79488.14~A41.K_22L.png,79488.14~A41.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.14~A41.K_2L__118040ae38.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/79488.14~A41.K_2R__b3d7af6ba9.png,0,2,79488,79488.14~A41.K_2,0,0,79488.14~A41.K_2L.png,79488.14~A41.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.14~A41.K_3L__fba6fecad2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/79488.14~A41.K_3R__4cdf082fca.png,0,3,79488,79488.14~A41.K_3,0,0,79488.14~A41.K_3L.png,79488.14~A41.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.14~A41.K_4L__1ab985bcd9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/79488.14~A41.K_4R__ede181bd34.png,0,4,79488,79488.14~A41.K_4,0,0,79488.14~A41.K_4L.png,79488.14~A41.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.14~A41.K_5L__17f35ec8c2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/79488.14~A41.K_5R__5de8a148f6.png,0,5,79488,79488.14~A41.K_5,0,0,79488.14~A41.K_5L.png,79488.14~A41.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.14~A41.K_6L__07e4e70c70.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/79488.14~A41.K_6R__ba7bc386f8.png,0,6,79488,79488.14~A41.K_6,0,0,79488.14~A41.K_6L.png,79488.14~A41.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.14~A41.K_7L__6fe668eb56.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/79488.14~A41.K_7R__79247c5801.png,0,7,79488,79488.14~A41.K_7,0,0,79488.14~A41.K_7L.png,79488.14~A41.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.14~A41.K_8L__dd90c37fbb.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/79488.14~A41.K_8R__0879e345ea.png,0,8,79488,79488.14~A41.K_8,0,0,79488.14~A41.K_8L.png,79488.14~A41.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.14~A41.K_9L__57c79bb403.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/79488.14~A41.K_9R__dcadfa4393.png,0,9,79488,79488.14~A41.K_9,0,0,79488.14~A41.K_9L.png,79488.14~A41.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.14~A41.K_xL__5b6c9b02c9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/79488.14~A41.K_xR__81428b1789.png,0,X,79488,79488.14~A41.K_x,0,0,79488.14~A41.K_xL.png,79488.14~A41.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.14~A8.K_10L__19d978893c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/79488.14~A8.K_10R__d570f26145.png,0,10,79488,79488.14~A8.K_10,0,0,79488.14~A8.K_10L.png,79488.14~A8.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.14~A8.K_11L__020c8426c7.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/79488.14~A8.K_11R__797d9e943d.png,0,11,79488,79488.14~A8.K_11,0,0,79488.14~A8.K_11L.png,79488.14~A8.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.14~A8.K_12L__0370976514.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/79488.14~A8.K_12R__e8eef170f8.png,0,12,79488,79488.14~A8.K_12,0,0,79488.14~A8.K_12L.png,79488.14~A8.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.14~A8.K_13L__45da090082.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/79488.14~A8.K_13R__9f9de15d93.png,0,13,79488,79488.14~A8.K_13,0,0,79488.14~A8.K_13L.png,79488.14~A8.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.14~A8.K_14L__d05529c377.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/79488.14~A8.K_14R__3d6e7796bb.png,0,14,79488,79488.14~A8.K_14,0,0,79488.14~A8.K_14L.png,79488.14~A8.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/79488.14~A8.K_15L__de7485ebcd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15_inversion/79488.14~A8.K_15R__3f7f36e856.png,1,15,79488,79488.14~A8.K_15,0,1,79488.14~A8.K_15L.png,79488.14~A8.K_15R.png,val,15::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.14~A8.K_16L__a3f833ccfb.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/79488.14~A8.K_16R__e0d1f1b46f.png,0,16,79488,79488.14~A8.K_16,0,0,79488.14~A8.K_16L.png,79488.14~A8.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.14~A8.K_17L__cce1c9e1c0.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/79488.14~A8.K_17R__73bd7d2e2f.png,0,17,79488,79488.14~A8.K_17,0,0,79488.14~A8.K_17L.png,79488.14~A8.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.14~A8.K_18L__8e67741f23.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/79488.14~A8.K_18R__007706cab4.png,0,18,79488,79488.14~A8.K_18,0,0,79488.14~A8.K_18L.png,79488.14~A8.K_18R.png,val,,normal
