label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.08418777585029602,76018,76018.2~A12.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.2~A12.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.2~A12.K_20R.png,76018.2~A12.K_20L.png,76018.2~A12.K_20R.png,test
0,0.08072225004434586,76018,76018.2~A32.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.2~A32.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.2~A32.K_20R.png,76018.2~A32.K_20L.png,76018.2~A32.K_20R.png,test
0,0.08112532645463943,76018,76018.3~A26.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A26.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A26.K_20R.png,76018.3~A26.K_20L.png,76018.3~A26.K_20R.png,test
0,0.0866912454366684,76018,76018.3~A47.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A47.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A47.K_20R.png,76018.3~A47.K_20L.png,76018.3~A47.K_20R.png,test
0,0.08532936125993729,76018,76018.3~A49.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A49.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A49.K_20R.png,76018.3~A49.K_20L.png,76018.3~A49.K_20R.png,test
0,0.07387246191501617,M182418,M182418.2~A2.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.2~A2.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.2~A2.K_20R.png,M182418.2~A2.K_20L.png,M182418.2~A2.K_20R.png,test
0,0.08179709315299988,M182418,M182418.2~A30.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.2~A30.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.2~A30.K_20R.png,M182418.2~A30.K_20L.png,M182418.2~A30.K_20R.png,test
0,0.06746449321508408,M182418,M182418.4~A5.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.4~A5.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.4~A5.K_20R.png,M182418.4~A5.K_20L.png,M182418.4~A5.K_20R.png,test
0,0.09186103940010071,M182418,M182418.4~A50.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.4~A50.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/M182418.4~A50.K_20R.png,M182418.4~A50.K_20L.png,M182418.4~A50.K_20R.png,test
0,0.08393671363592148,Q242664M,Q242664M.2~A28.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.2~A28.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.2~A28.K_20R.png,Q242664M.2~A28.K_20L.png,Q242664M.2~A28.K_20R.png,test
0,0.07622022926807404,Q242664M,Q242664M.2~A36.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.2~A36.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.2~A36.K_20R.png,Q242664M.2~A36.K_20L.png,Q242664M.2~A36.K_20R.png,test
0,0.09149006754159927,Q242664M,Q242664M.3~A24.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A24.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A24.K_20R.png,Q242664M.3~A24.K_20L.png,Q242664M.3~A24.K_20R.png,test
0,0.0838766098022461,Q242664M,Q242664M.3~A38.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A38.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A38.K_20R.png,Q242664M.3~A38.K_20L.png,Q242664M.3~A38.K_20R.png,test
0,0.1019463837146759,Q242664M,Q242664M.3~A6.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A6.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.3~A6.K_20R.png,Q242664M.3~A6.K_20L.png,Q242664M.3~A6.K_20R.png,test
0,0.08200506865978241,Q242664M,Q242664M.4~A50.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.4~A50.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.4~A50.K_20R.png,Q242664M.4~A50.K_20L.png,Q242664M.4~A50.K_20R.png,test
0,0.09741830825805664,Q250870,Q250870.12~A12.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.12~A12.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.12~A12.K_20R.png,Q250870.12~A12.K_20L.png,Q250870.12~A12.K_20R.png,test
0,0.08080685138702393,Q250870,Q250870.13~A11.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A11.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A11.K_20R.png,Q250870.13~A11.K_20L.png,Q250870.13~A11.K_20R.png,test
0,0.09368419647216797,Q250870,Q250870.13~A24.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A24.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A24.K_20R.png,Q250870.13~A24.K_20L.png,Q250870.13~A24.K_20R.png,test
0,0.09605355560779572,Q250870,Q250870.13~A25.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A25.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A25.K_20R.png,Q250870.13~A25.K_20L.png,Q250870.13~A25.K_20R.png,test
0,0.07821319252252579,Q250870,Q250870.13~A28.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A28.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A28.K_20R.png,Q250870.13~A28.K_20L.png,Q250870.13~A28.K_20R.png,test
0,0.09111307561397552,Q250870,Q250870.13~A45.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A45.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A45.K_20R.png,Q250870.13~A45.K_20L.png,Q250870.13~A45.K_20R.png,test
0,0.09097054600715637,Q250870,Q250870.13~A6.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A6.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.13~A6.K_20R.png,Q250870.13~A6.K_20L.png,Q250870.13~A6.K_20R.png,test
0,0.07974611967802048,Q250870,Q250870.14~A15.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A15.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A15.K_20R.png,Q250870.14~A15.K_20L.png,Q250870.14~A15.K_20R.png,test
0,0.08353866636753082,Q250870,Q250870.14~A21.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A21.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A21.K_20R.png,Q250870.14~A21.K_20L.png,Q250870.14~A21.K_20R.png,test
0,0.09842042624950409,Q250870,Q250870.14~A48.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A48.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.14~A48.K_20R.png,Q250870.14~A48.K_20L.png,Q250870.14~A48.K_20R.png,test
0,0.076886847615242,Q250870,Q250870.2~A14.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A14.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A14.K_20R.png,Q250870.2~A14.K_20L.png,Q250870.2~A14.K_20R.png,test
0,0.08083511888980865,Q250870,Q250870.2~A15.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A15.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A15.K_20R.png,Q250870.2~A15.K_20L.png,Q250870.2~A15.K_20R.png,test
0,0.08372750133275986,Q250870,Q250870.2~A21.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A21.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A21.K_20R.png,Q250870.2~A21.K_20L.png,Q250870.2~A21.K_20R.png,test
0,0.08918441087007523,Q250870,Q250870.2~A22.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A22.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A22.K_20R.png,Q250870.2~A22.K_20L.png,Q250870.2~A22.K_20R.png,test
0,0.09548790007829666,Q250870,Q250870.2~A25.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A25.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A25.K_20R.png,Q250870.2~A25.K_20L.png,Q250870.2~A25.K_20R.png,test
0,0.07863479107618332,Q250870,Q250870.2~A3.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A3.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A3.K_20R.png,Q250870.2~A3.K_20L.png,Q250870.2~A3.K_20R.png,test
0,0.0821959599852562,Q250870,Q250870.2~A37.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A37.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A37.K_20R.png,Q250870.2~A37.K_20L.png,Q250870.2~A37.K_20R.png,test
0,0.08963443338871002,Q250870,Q250870.2~A4.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A4.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A4.K_20R.png,Q250870.2~A4.K_20L.png,Q250870.2~A4.K_20R.png,test
0,0.08664149791002274,Q250870,Q250870.2~A43.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A43.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A43.K_20R.png,Q250870.2~A43.K_20L.png,Q250870.2~A43.K_20R.png,test
0,0.07429827004671097,Q250870,Q250870.2~A45.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A45.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A45.K_20R.png,Q250870.2~A45.K_20L.png,Q250870.2~A45.K_20R.png,test
0,0.08697644621133804,Q250870,Q250870.2~A49.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A49.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A49.K_20R.png,Q250870.2~A49.K_20L.png,Q250870.2~A49.K_20R.png,test
0,0.07939338684082031,Q250870,Q250870.2~A50.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A50.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.2~A50.K_20R.png,Q250870.2~A50.K_20L.png,Q250870.2~A50.K_20R.png,test
0,0.09975661337375641,Q250870,Q250870.3~A11.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A11.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A11.K_20R.png,Q250870.3~A11.K_20L.png,Q250870.3~A11.K_20R.png,test
0,0.08982543647289276,Q250870,Q250870.3~A23.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A23.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A23.K_20R.png,Q250870.3~A23.K_20L.png,Q250870.3~A23.K_20R.png,test
0,0.09288419783115387,Q250870,Q250870.3~A26.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A26.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A26.K_20R.png,Q250870.3~A26.K_20L.png,Q250870.3~A26.K_20R.png,test
0,0.08606602251529694,Q250870,Q250870.3~A27.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A27.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A27.K_20R.png,Q250870.3~A27.K_20L.png,Q250870.3~A27.K_20R.png,test
0,0.09264477342367172,Q250870,Q250870.3~A35.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A35.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A35.K_20R.png,Q250870.3~A35.K_20L.png,Q250870.3~A35.K_20R.png,test
0,0.09976423531770706,Q250870,Q250870.3~A47.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A47.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A47.K_20R.png,Q250870.3~A47.K_20L.png,Q250870.3~A47.K_20R.png,test
0,0.0859435498714447,Q250870,Q250870.3~A49.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A49.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.3~A49.K_20R.png,Q250870.3~A49.K_20L.png,Q250870.3~A49.K_20R.png,test
0,0.09896396100521088,Q250870,Q250870.4~A1.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A1.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A1.K_20R.png,Q250870.4~A1.K_20L.png,Q250870.4~A1.K_20R.png,test
0,0.09425666928291321,Q250870,Q250870.4~A19.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A19.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A19.K_20R.png,Q250870.4~A19.K_20L.png,Q250870.4~A19.K_20R.png,test
0,0.08238080888986588,Q250870,Q250870.4~A2.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A2.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A2.K_20R.png,Q250870.4~A2.K_20L.png,Q250870.4~A2.K_20R.png,test
0,0.08059791475534439,Q250870,Q250870.4~A4.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A4.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A4.K_20R.png,Q250870.4~A4.K_20L.png,Q250870.4~A4.K_20R.png,test
0,0.11245205253362656,Q250870,Q250870.4~A42.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A42.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A42.K_20R.png,Q250870.4~A42.K_20L.png,Q250870.4~A42.K_20R.png,test
0,0.08392433077096939,Q250870,Q250870.4~A5.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A5.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A5.K_20R.png,Q250870.4~A5.K_20L.png,Q250870.4~A5.K_20R.png,test
0,0.08582353591918945,Y19361M,Y19361M.2~A29.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.2~A29.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.2~A29.K_20R.png,Y19361M.2~A29.K_20L.png,Y19361M.2~A29.K_20R.png,test
0,0.08258470147848129,Y19361M,Y19361M.3~A10.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A10.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A10.K_20R.png,Y19361M.3~A10.K_20L.png,Y19361M.3~A10.K_20R.png,test
0,0.09330432116985321,Y19361M,Y19361M.3~A25.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A25.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A25.K_20R.png,Y19361M.3~A25.K_20L.png,Y19361M.3~A25.K_20R.png,test
0,0.09292791783809662,Y19361M,Y19361M.3~A3.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A3.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A3.K_20R.png,Y19361M.3~A3.K_20L.png,Y19361M.3~A3.K_20R.png,test
0,0.09182727336883545,Y19361M,Y19361M.3~A35.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A35.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A35.K_20R.png,Y19361M.3~A35.K_20L.png,Y19361M.3~A35.K_20R.png,test
0,0.10339987277984619,Y19361M,Y19361M.3~A50.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A50.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A50.K_20R.png,Y19361M.3~A50.K_20L.png,Y19361M.3~A50.K_20R.png,test
0,0.1010759174823761,Y19361M,Y19361M.4~A12.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A12.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A12.K_20R.png,Y19361M.4~A12.K_20L.png,Y19361M.4~A12.K_20R.png,test
0,0.11564251780509949,Y19361M,Y19361M.4~A2.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A2.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A2.K_20R.png,Y19361M.4~A2.K_20L.png,Y19361M.4~A2.K_20R.png,test
0,0.09764682501554489,Y19361M,Y19361M.4~A21.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A21.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A21.K_20R.png,Y19361M.4~A21.K_20L.png,Y19361M.4~A21.K_20R.png,test
0,0.10791393369436264,Y19361M,Y19361M.4~A42.K_20,20,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A42.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A42.K_20R.png,Y19361M.4~A42.K_20L.png,Y19361M.4~A42.K_20R.png,test
0,0.0793217271566391,75263,75263.001A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.001A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.001A.K_21R.png,75263.001A.K_21L.png,75263.001A.K_21R.png,test
0,0.08823919296264648,75263,75263.019A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.019A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.019A.K_21R.png,75263.019A.K_21L.png,75263.019A.K_21R.png,test
0,0.08127696812152863,75263,75263.020A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.020A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.020A.K_21R.png,75263.020A.K_21L.png,75263.020A.K_21R.png,test
0,0.08228107541799545,75263,75263.051A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.051A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.051A.K_21R.png,75263.051A.K_21L.png,75263.051A.K_21R.png,test
0,0.0748898833990097,75263,75263.091A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.091A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.091A.K_21R.png,75263.091A.K_21L.png,75263.091A.K_21R.png,test
0,0.07953052222728729,75263,75263.217A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.217A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.217A.K_21R.png,75263.217A.K_21L.png,75263.217A.K_21R.png,test
0,0.07414982467889786,75263,75263.223A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.223A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.223A.K_21R.png,75263.223A.K_21L.png,75263.223A.K_21R.png,test
0,0.08315958827733994,75263,75263.227A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.227A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.227A.K_21R.png,75263.227A.K_21L.png,75263.227A.K_21R.png,test
0,0.06675010174512863,75263,75263.231A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.231A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.231A.K_21R.png,75263.231A.K_21L.png,75263.231A.K_21R.png,test
0,0.0741669237613678,75263,75263.241A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.241A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.241A.K_21R.png,75263.241A.K_21L.png,75263.241A.K_21R.png,test
0,0.09973349422216415,75263,75263.281A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21R.png,75263.281A.K_21L.png,75263.281A.K_21R.png,test
0,0.09009648114442825,75263,75263.287A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.287A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.287A.K_21R.png,75263.287A.K_21L.png,75263.287A.K_21R.png,test
0,0.07188432663679123,75263,75263.294A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.294A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.294A.K_21R.png,75263.294A.K_21L.png,75263.294A.K_21R.png,test
0,0.07887203246355057,75263,75263.306A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.306A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.306A.K_21R.png,75263.306A.K_21L.png,75263.306A.K_21R.png,test
0,0.07506482303142548,75263,75263.311A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.311A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.311A.K_21R.png,75263.311A.K_21L.png,75263.311A.K_21R.png,test
0,0.09545726329088211,75263,75263.335A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.335A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.335A.K_21R.png,75263.335A.K_21L.png,75263.335A.K_21R.png,test
0,0.07824189960956573,75263,75263.338A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.338A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.338A.K_21R.png,75263.338A.K_21L.png,75263.338A.K_21R.png,test
0,0.08848029375076294,75263,75263.344A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.344A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.344A.K_21R.png,75263.344A.K_21L.png,75263.344A.K_21R.png,test
0,0.06913971900939941,75263,75263.345A.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21R.png,75263.345A.K_21L.png,75263.345A.K_21R.png,test
