label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.17880123853683472,186193,186193.13~A22.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A22.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A22.K_22R.png,186193.13~A22.K_22L.png,186193.13~A22.K_22R.png,train
0,0.08957216888666153,186193,186193.13~A4.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A4.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A4.K_22R.png,186193.13~A4.K_22L.png,186193.13~A4.K_22R.png,train
0,0.12121140211820602,186193,186193.13~A41.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A41.K_22R.png,186193.13~A41.K_22L.png,186193.13~A41.K_22R.png,train
0,0.08811232447624207,186193,186193.13~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.13~A5.K_22R.png,186193.13~A5.K_22L.png,186193.13~A5.K_22R.png,train
0,0.07817114144563675,186193,186193.1~A34.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.1~A34.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.1~A34.K_22R.png,186193.1~A34.K_22L.png,186193.1~A34.K_22R.png,train
0,0.07714694738388062,186193,186193.1~A38.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.1~A38.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.1~A38.K_22R.png,186193.1~A38.K_22L.png,186193.1~A38.K_22R.png,train
0,0.1117744967341423,186193,186193.1~A44.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.1~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.1~A44.K_22R.png,186193.1~A44.K_22L.png,186193.1~A44.K_22R.png,train
0,0.1299610584974289,186193,186193.1~A8.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.1~A8.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.1~A8.K_22R.png,186193.1~A8.K_22L.png,186193.1~A8.K_22R.png,train
0,0.08067528903484344,186193,186193.2~A1.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A1.K_22R.png,186193.2~A1.K_22L.png,186193.2~A1.K_22R.png,train
0,0.08369362354278564,186193,186193.2~A12.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A12.K_22R.png,186193.2~A12.K_22L.png,186193.2~A12.K_22R.png,train
0,0.07022638618946075,186193,186193.2~A14.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A14.K_22R.png,186193.2~A14.K_22L.png,186193.2~A14.K_22R.png,train
0,0.11494285613298416,186193,186193.2~A15.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A15.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A15.K_22R.png,186193.2~A15.K_22L.png,186193.2~A15.K_22R.png,train
0,0.08799475431442261,186193,186193.2~A24.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A24.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A24.K_22R.png,186193.2~A24.K_22L.png,186193.2~A24.K_22R.png,train
0,0.10632327198982239,186193,186193.2~A3.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A3.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A3.K_22R.png,186193.2~A3.K_22L.png,186193.2~A3.K_22R.png,train
0,0.07984033972024918,186193,186193.2~A37.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A37.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A37.K_22R.png,186193.2~A37.K_22L.png,186193.2~A37.K_22R.png,train
0,0.0789400041103363,186193,186193.2~A4.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A4.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A4.K_22R.png,186193.2~A4.K_22L.png,186193.2~A4.K_22R.png,train
0,0.0722438171505928,186193,186193.2~A42.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A42.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A42.K_22R.png,186193.2~A42.K_22L.png,186193.2~A42.K_22R.png,train
0,0.08429268002510071,186193,186193.2~A44.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A44.K_22R.png,186193.2~A44.K_22L.png,186193.2~A44.K_22R.png,train
0,0.060670509934425354,186193,186193.2~A46.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A46.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A46.K_22R.png,186193.2~A46.K_22L.png,186193.2~A46.K_22R.png,train
0,0.08545945584774017,186193,186193.2~A48.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A48.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A48.K_22R.png,186193.2~A48.K_22L.png,186193.2~A48.K_22R.png,train
0,0.08631913363933563,186193,186193.2~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A5.K_22R.png,186193.2~A5.K_22L.png,186193.2~A5.K_22R.png,train
0,0.08075273782014847,186193,186193.2~A50.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A50.K_22R.png,186193.2~A50.K_22L.png,186193.2~A50.K_22R.png,train
0,0.11440896987915039,186193,186193.2~A7.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A7.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.2~A7.K_22R.png,186193.2~A7.K_22L.png,186193.2~A7.K_22R.png,train
0,0.07497595250606537,186193,186193.3~A15.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.3~A15.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.3~A15.K_22R.png,186193.3~A15.K_22L.png,186193.3~A15.K_22R.png,train
0,0.08657457679510117,186193,186193.3~A6.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.3~A6.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.3~A6.K_22R.png,186193.3~A6.K_22L.png,186193.3~A6.K_22R.png,train
0,0.0772845596075058,Q242362,Q242362.11~A39.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.11~A39.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.11~A39.K_22R.png,Q242362.11~A39.K_22L.png,Q242362.11~A39.K_22R.png,train
0,0.08099745213985443,Q242362,Q242362.12~A25.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.12~A25.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.12~A25.K_22R.png,Q242362.12~A25.K_22L.png,Q242362.12~A25.K_22R.png,train
0,0.08498411625623703,Q242362,Q242362.12~A30.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.12~A30.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.12~A30.K_22R.png,Q242362.12~A30.K_22L.png,Q242362.12~A30.K_22R.png,train
0,0.07565565407276154,Q242362,Q242362.12~A6.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.12~A6.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.12~A6.K_22R.png,Q242362.12~A6.K_22L.png,Q242362.12~A6.K_22R.png,train
0,0.06287527084350586,Q242362,Q242362.13~A12.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.13~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.13~A12.K_22R.png,Q242362.13~A12.K_22L.png,Q242362.13~A12.K_22R.png,train
0,0.11444112658500671,Q242362,Q242362.13~A3.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.13~A3.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.13~A3.K_22R.png,Q242362.13~A3.K_22L.png,Q242362.13~A3.K_22R.png,train
0,0.06830883771181107,Q242362,Q242362.13~A33.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.13~A33.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.13~A33.K_22R.png,Q242362.13~A33.K_22L.png,Q242362.13~A33.K_22R.png,train
0,0.08177962154150009,Q242362,Q242362.13~A6.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.13~A6.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.13~A6.K_22R.png,Q242362.13~A6.K_22L.png,Q242362.13~A6.K_22R.png,train
0,0.07117878645658493,Q242362,Q242362.14~A13.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A13.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A13.K_22R.png,Q242362.14~A13.K_22L.png,Q242362.14~A13.K_22R.png,train
0,0.06512309610843658,Q242362,Q242362.14~A25.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A25.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A25.K_22R.png,Q242362.14~A25.K_22L.png,Q242362.14~A25.K_22R.png,train
0,0.0674842968583107,Q242362,Q242362.14~A29.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A29.K_22R.png,Q242362.14~A29.K_22L.png,Q242362.14~A29.K_22R.png,train
0,0.07069983333349228,Q242362,Q242362.14~A36.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A36.K_22R.png,Q242362.14~A36.K_22L.png,Q242362.14~A36.K_22R.png,train
0,0.0692378357052803,Q242362,Q242362.14~A48.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A48.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A48.K_22R.png,Q242362.14~A48.K_22L.png,Q242362.14~A48.K_22R.png,train
0,0.08331846445798874,Q242362,Q242362.1~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.1~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.1~A28.K_22R.png,Q242362.1~A28.K_22L.png,Q242362.1~A28.K_22R.png,train
0,0.08610862493515015,Q242362,Q242362.1~A32.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.1~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.1~A32.K_22R.png,Q242362.1~A32.K_22L.png,Q242362.1~A32.K_22R.png,train
0,0.08889077603816986,Q242362,Q242362.1~A4.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.1~A4.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.1~A4.K_22R.png,Q242362.1~A4.K_22L.png,Q242362.1~A4.K_22R.png,train
0,0.07765516638755798,Q242362,Q242362.1~A9.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.1~A9.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.1~A9.K_22R.png,Q242362.1~A9.K_22L.png,Q242362.1~A9.K_22R.png,train
0,0.07315316051244736,Q242362,Q242362.2~A14.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A14.K_22R.png,Q242362.2~A14.K_22L.png,Q242362.2~A14.K_22R.png,train
0,0.08190462738275528,Q242362,Q242362.2~A2.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A2.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A2.K_22R.png,Q242362.2~A2.K_22L.png,Q242362.2~A2.K_22R.png,train
0,0.0755794420838356,Q242362,Q242362.2~A7.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A7.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A7.K_22R.png,Q242362.2~A7.K_22L.png,Q242362.2~A7.K_22R.png,train
0,0.0780118852853775,Q242362,Q242362.2~A9.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A9.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A9.K_22R.png,Q242362.2~A9.K_22L.png,Q242362.2~A9.K_22R.png,train
0,0.09617403894662857,Q242362,Q242362.3~A15.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.3~A15.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.3~A15.K_22R.png,Q242362.3~A15.K_22L.png,Q242362.3~A15.K_22R.png,train
0,0.0666322186589241,Q242362,Q242362.4~A30.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.4~A30.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.4~A30.K_22R.png,Q242362.4~A30.K_22L.png,Q242362.4~A30.K_22R.png,train
0,0.08455612510442734,Q242362,Q242362.4~A42.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.4~A42.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.4~A42.K_22R.png,Q242362.4~A42.K_22L.png,Q242362.4~A42.K_22R.png,train
0,0.085609570145607,Q242664,Q242664.11~A21.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.11~A21.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.11~A21.K_22R.png,Q242664.11~A21.K_22L.png,Q242664.11~A21.K_22R.png,train
0,0.07977677881717682,Q242664,Q242664.12~A1.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A1.K_22R.png,Q242664.12~A1.K_22L.png,Q242664.12~A1.K_22R.png,train
0,0.06956087052822113,Q242664,Q242664.12~A16.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A16.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A16.K_22R.png,Q242664.12~A16.K_22L.png,Q242664.12~A16.K_22R.png,train
0,0.06708389520645142,Q242664,Q242664.12~A19.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A19.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A19.K_22R.png,Q242664.12~A19.K_22L.png,Q242664.12~A19.K_22R.png,train
0,0.08372358977794647,Q242664,Q242664.12~A22.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A22.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A22.K_22R.png,Q242664.12~A22.K_22L.png,Q242664.12~A22.K_22R.png,train
0,0.08210451155900955,Q242664,Q242664.12~A24.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A24.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A24.K_22R.png,Q242664.12~A24.K_22L.png,Q242664.12~A24.K_22R.png,train
0,0.06941605359315872,Q242664,Q242664.12~A29.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A29.K_22R.png,Q242664.12~A29.K_22L.png,Q242664.12~A29.K_22R.png,train
0,0.08217989653348923,Q242664,Q242664.12~A34.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A34.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A34.K_22R.png,Q242664.12~A34.K_22L.png,Q242664.12~A34.K_22R.png,train
0,0.1060832142829895,Q242664,Q242664.12~A37.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A37.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A37.K_22R.png,Q242664.12~A37.K_22L.png,Q242664.12~A37.K_22R.png,train
0,0.066927470266819,Q242664,Q242664.12~A8.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A8.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A8.K_22R.png,Q242664.12~A8.K_22L.png,Q242664.12~A8.K_22R.png,train
0,0.08048705011606216,Q242664,Q242664.13~A20.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A20.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A20.K_22R.png,Q242664.13~A20.K_22L.png,Q242664.13~A20.K_22R.png,train
0,0.06037488952279091,Q242664,Q242664.13~A32.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A32.K_22R.png,Q242664.13~A32.K_22L.png,Q242664.13~A32.K_22R.png,train
0,0.07072839140892029,Q242664,Q242664.13~A33.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A33.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A33.K_22R.png,Q242664.13~A33.K_22L.png,Q242664.13~A33.K_22R.png,train
0,0.0740494355559349,Q242664,Q242664.13~A42.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A42.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A42.K_22R.png,Q242664.13~A42.K_22L.png,Q242664.13~A42.K_22R.png,train
0,0.07755487412214279,Q242664,Q242664.13~A50.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A50.K_22R.png,Q242664.13~A50.K_22L.png,Q242664.13~A50.K_22R.png,train
0,0.07619833946228027,Q242664,Q242664.14~A47.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.14~A47.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.14~A47.K_22R.png,Q242664.14~A47.K_22L.png,Q242664.14~A47.K_22R.png,train
0,0.0800984799861908,Q242664,Q242664.1~A14.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.1~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.1~A14.K_22R.png,Q242664.1~A14.K_22L.png,Q242664.1~A14.K_22R.png,train
0,0.07212871313095093,Q242664,Q242664.2~A1.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A1.K_22R.png,Q242664.2~A1.K_22L.png,Q242664.2~A1.K_22R.png,train
0,0.0933331549167633,Q242664,Q242664.2~A10.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A10.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A10.K_22R.png,Q242664.2~A10.K_22L.png,Q242664.2~A10.K_22R.png,train
0,0.07095782458782196,Q242664,Q242664.2~A30.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A30.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A30.K_22R.png,Q242664.2~A30.K_22L.png,Q242664.2~A30.K_22R.png,train
0,0.07127606868743896,Q242664,Q242664.2~A32.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A32.K_22R.png,Q242664.2~A32.K_22L.png,Q242664.2~A32.K_22R.png,train
0,0.07928233593702316,Q242664,Q242664.2~A6.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A6.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A6.K_22R.png,Q242664.2~A6.K_22L.png,Q242664.2~A6.K_22R.png,train
0,0.0709967240691185,Q242664,Q242664.3~A19.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.3~A19.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.3~A19.K_22R.png,Q242664.3~A19.K_22L.png,Q242664.3~A19.K_22R.png,train
0,0.07047012448310852,Q242664,Q242664.3~A29.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.3~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.3~A29.K_22R.png,Q242664.3~A29.K_22L.png,Q242664.3~A29.K_22R.png,train
0,0.10055658221244812,Q242664,Q242664.3~A44.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.3~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.3~A44.K_22R.png,Q242664.3~A44.K_22L.png,Q242664.3~A44.K_22R.png,train
0,0.09255944937467575,Q242664,Q242664.3~A48.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.3~A48.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.3~A48.K_22R.png,Q242664.3~A48.K_22L.png,Q242664.3~A48.K_22R.png,train
