image_path,filename,case_id,pair_key,side,chromosome_id,chromosome_from_name,label,abnormal_type,source_folder
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230.1~A20.K_11L.png,Q250230.1~A20.K_11L.png,Q250230,Q250230.1~A20.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.1~A15.K_21R.png,180371.1~A15.K_21R.png,180371,180371.1~A15.K_21,R,21,21,1,inversion,chr_21_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183786.5~A33.K_16R.png,183786.5~A33.K_16R.png,183786,183786.5~A33.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q251136.3~A36.K_11L.png,Q251136.3~A36.K_11L.png,Q251136,Q251136.3~A36.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185824.12~A12.K_11L.png,185824.12~A12.K_11L.png,185824,185824.12~A12.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362.14~A25.K_6R.png,Q242362.14~A25.K_6R.png,Q242362,Q242362.14~A25.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.11~A18.K_22R.png,184793.11~A18.K_22R.png,184793,184793.11~A18.K_22,R,22,22,1,inversion,chr_22_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.14~A36.K_22R.png,Q242362.14~A36.K_22R.png,Q242362,Q242362.14~A36.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q251136.2~A36.K_9R.png,Q251136.2~A36.K_9R.png,Q251136,Q251136.2~A36.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/184793.14~A33.K_21R.png,184793.14~A33.K_21R.png,184793,184793.14~A33.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/184752.14~A14.K_13L.png,184752.14~A14.K_13L.png,184752,184752.14~A14.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.12~A37.K_8L.png,179083.12~A37.K_8L.png,179083,179083.12~A37.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230.5~A42.K_16R.png,Q250230.5~A42.K_16R.png,Q250230,Q250230.5~A42.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/170215.3~A38.K_10R.png,170215.3~A38.K_10R.png,170215,170215.3~A38.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.11~A42.K_10L.png,182747.11~A42.K_10L.png,182747,182747.11~A42.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185824.3~A2.K_6L.png,185824.3~A2.K_6L.png,185824,185824.3~A2.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.3~A1.K_17L.png,183786.3~A1.K_17L.png,183786,183786.3~A1.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185824.13~A5.K_18L.png,185824.13~A5.K_18L.png,185824,185824.13~A5.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.12~A15.K_17L.png,183786.12~A15.K_17L.png,183786,183786.12~A15.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.4~A50.K_xR.png,183214.4~A50.K_xR.png,183214,183214.4~A50.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183262.14~A1.K_7L.png,183262.14~A1.K_7L.png,183262,183262.14~A1.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.12~A23.K_3R.png,Q251136.12~A23.K_3R.png,Q251136,Q251136.12~A23.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183079.13~A12.K_22L.png,183079.13~A12.K_22L.png,183079,183079.13~A12.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183214.4~A22.K_5L.png,183214.4~A22.K_5L.png,183214,183214.4~A22.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.2~A31.K_3L.png,179083.2~A31.K_3L.png,179083,179083.2~A31.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183426.2~A31.K_3R.png,183426.2~A31.K_3R.png,183426,183426.2~A31.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A10.K_22L.png,185824.2~A10.K_22L.png,185824,185824.2~A10.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.378A.K_2L.png,75263.378A.K_2L.png,75263,75263.378A.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A42.K_14L.png,Q250870.4~A42.K_14L.png,Q250870,Q250870.4~A42.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184793.13~A10.K_17R.png,184793.13~A10.K_17R.png,184793,184793.13~A10.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/170215.2~A4.K_8R.png,170215.2~A4.K_8R.png,170215,170215.2~A4.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A31.K_14L.png,170215.12~A31.K_14L.png,170215,170215.12~A31.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.12~A9.K_18L.png,179083.12~A9.K_18L.png,179083,179083.12~A9.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.4~A8.K_3R.png,183214.4~A8.K_3R.png,183214,183214.4~A8.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/76018.14~A1.K_15L.png,76018.14~A1.K_15L.png,76018,76018.14~A1.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183079.13~A19.K_2L.png,183079.13~A19.K_2L.png,183079,183079.13~A19.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/170215.13~A36.K_19R.png,170215.13~A36.K_19R.png,170215,170215.13~A36.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.14~A47.K_12R.png,185290.14~A47.K_12R.png,185290,185290.14~A47.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.13~A35.K_2L.png,185290.13~A35.K_2L.png,185290,185290.13~A35.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A24.K_5L.png,169598.13~A24.K_5L.png,169598,169598.13~A24.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/75263.091A.K_yOnly.png,75263.091A.K_yOnly.png,75263,75263.091A.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.3~A15.K_2L.png,165070.3~A15.K_2L.png,165070,165070.3~A15.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.3~A1.K_22R.png,183786.3~A1.K_22R.png,183786,183786.3~A1.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.12~A37.K_4L.png,183426.12~A37.K_4L.png,183426,183426.12~A37.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.3~A12.K_14L.png,183214.3~A12.K_14L.png,183214,183214.3~A12.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.3~A29.K_20L.png,Q242664.3~A29.K_20L.png,Q242664,Q242664.3~A29.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.1~A15.K_15L.png,182747.1~A15.K_15L.png,182747,182747.1~A15.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A48.K_6L.png,170215.12~A48.K_6L.png,170215,170215.12~A48.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A34.K_13R.png,183038.14~A34.K_13R.png,183038,183038.14~A34.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.13~A6.K_20R.png,183214.13~A6.K_20R.png,183214,183214.13~A6.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/179083.13~A26.K_xOnly.png,179083.13~A26.K_xOnly.png,179083,179083.13~A26.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A9.K_13R.png,165070.13~A9.K_13R.png,165070,165070.13~A9.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.13~A13.K_17R.png,185290.13~A13.K_17R.png,185290,185290.13~A13.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.12~A30.K_2R.png,Q242362.12~A30.K_2R.png,Q242362,Q242362.12~A30.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183038.3~A19.K_4L.png,183038.3~A19.K_4L.png,183038,183038.3~A19.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.4~A15.K_6L.png,185290.4~A15.K_6L.png,185290,185290.4~A15.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183262.14~A23.K_3R.png,183262.14~A23.K_3R.png,183262,183262.14~A23.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/165070.12~A9.K_8R.png,165070.12~A9.K_8R.png,165070,165070.12~A9.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A26.K_10L.png,76018.3~A26.K_10L.png,76018,76018.3~A26.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.14~A11.K_xR.png,183214.14~A11.K_xR.png,183214,183214.14~A11.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.4~A36.K_1L.png,Q251136.4~A36.K_1L.png,Q251136,Q251136.4~A36.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A16.K_21L.png,Q242664.12~A16.K_21L.png,Q242664,Q242664.12~A16.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183214.13~A49.K_17R.png,183214.13~A49.K_17R.png,183214,183214.13~A49.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/179083.2~A20.K_19L.png,179083.2~A20.K_19L.png,179083,179083.2~A20.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.3~A28.K_3L.png,183214.3~A28.K_3L.png,183214,183214.3~A28.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/170215.2~A23.K_2R.png,170215.2~A23.K_2R.png,170215,170215.2~A23.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.12~A24.K_9R.png,Q242664.12~A24.K_9R.png,Q242664,Q242664.12~A24.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.2~A10.K_17L.png,Q242664.2~A10.K_17L.png,Q242664,Q242664.2~A10.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.344A.K_8R.png,75263.344A.K_8R.png,75263,75263.344A.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185618.3~A31.K_9R.png,185618.3~A31.K_9R.png,185618,185618.3~A31.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.5~A5.K_18R.png,Q242362M.5~A5.K_18R.png,Q242362M,Q242362M.5~A5.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/170215.2~A33.K_5R.png,170215.2~A33.K_5R.png,170215,170215.2~A33.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.13~A27.K_10R.png,182418.13~A27.K_10R.png,182418,182418.13~A27.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185824.12~A48.K_3L.png,185824.12~A48.K_3L.png,185824,185824.12~A48.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.4~A50.K_7R.png,183214.4~A50.K_7R.png,183214,183214.4~A50.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/165070.12~A1.K_21L.png,165070.12~A1.K_21L.png,165070,165070.12~A1.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.2~A32.K_20L.png,76018.2~A32.K_20L.png,76018,76018.2~A32.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182418.5~A17.K_5L.png,182418.5~A17.K_5L.png,182418,182418.5~A17.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A41.K_6L.png,Q242362M.3~A41.K_6L.png,Q242362M,Q242362M.3~A41.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.3~A20.K_11L.png,182747.3~A20.K_11L.png,182747,182747.3~A20.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,75263.051A.K_1L.png,75263,75263.051A.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362.13~A6.K_5L.png,Q242362.13~A6.K_5L.png,Q242362,Q242362.13~A6.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250870.13~A28.K_3R.png,Q250870.13~A28.K_3R.png,Q250870,Q250870.13~A28.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183079.13~A6.K_3L.png,183079.13~A6.K_3L.png,183079,183079.13~A6.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185290.4~A28.K_18R.png,185290.4~A28.K_18R.png,185290,185290.4~A28.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.3~A24.K_13L.png,179083.3~A24.K_13L.png,179083,179083.3~A24.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183786.3~A25.K_21R.png,183786.3~A25.K_21R.png,183786,183786.3~A25.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185290.14~A31.K_5R.png,185290.14~A31.K_5R.png,185290,185290.14~A31.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.3~A24.K_8L.png,182747.3~A24.K_8L.png,182747,182747.3~A24.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182747.4~A33.K_16L.png,182747.4~A33.K_16L.png,182747,182747.4~A33.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183079.14~A3.K_21L.png,183079.14~A3.K_21L.png,183079,183079.14~A3.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185824.11~A31.K_11R.png,185824.11~A31.K_11R.png,185824,185824.11~A31.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.12~A34.K_22R.png,183786.12~A34.K_22R.png,183786,183786.12~A34.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/182747.13~A5.K_20L.png,182747.13~A5.K_20L.png,182747,182747.13~A5.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.4~A24.K_8R.png,183262.4~A24.K_8R.png,183262,183262.4~A24.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/170215.12~A48.K_9L.png,170215.12~A48.K_9L.png,170215,170215.12~A48.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184793.14~A32.K_16R.png,184793.14~A32.K_16R.png,184793,184793.14~A32.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185290.12~A12.K_11R.png,185290.12~A12.K_11R.png,185290,185290.12~A12.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.12~A44.K_12L.png,169598.12~A44.K_12L.png,169598,169598.12~A44.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/184752.14~A14.K_21R.png,184752.14~A14.K_21R.png,184752,184752.14~A14.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250870.2~A21.K_3R.png,Q250870.2~A21.K_3R.png,Q250870,Q250870.2~A21.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A37.K_2L.png,Q250870.2~A37.K_2L.png,Q250870,Q250870.2~A37.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.1~A24.K_10R.png,179083.1~A24.K_10R.png,179083,179083.1~A24.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183426.3~A1.K_20L.png,183426.3~A1.K_20L.png,183426,183426.3~A1.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/179083.2~A12.K_22R.png,179083.2~A12.K_22R.png,179083,179083.2~A12.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.2~A39.K_16R.png,183214.2~A39.K_16R.png,183214,183214.2~A39.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Y19361M.3~A35.K_22R.png,Y19361M.3~A35.K_22R.png,Y19361M,Y19361M.3~A35.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.1~A38.K_16L.png,186193.1~A38.K_16L.png,186193,186193.1~A38.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,75263.378A.K_1L.png,75263,75263.378A.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/182747.12~A10.K_17R.png,182747.12~A10.K_17R.png,182747,182747.12~A10.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A44.K_2L.png,186193.1~A44.K_2L.png,186193,186193.1~A44.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1R.png,179083.13~A26.K_1R.png,179083,179083.13~A26.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.14~A1.K_17L.png,180371.14~A1.K_17L.png,180371,180371.14~A1.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q251136.4~A15.K_yOnly.png,Q251136.4~A15.K_yOnly.png,Q251136,Q251136.4~A15.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/182747.4~A43.K_18L.png,182747.4~A43.K_18L.png,182747,182747.4~A43.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183038.2~A12.K_16L.png,183038.2~A12.K_16L.png,183038,183038.2~A12.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664.13~A50.K_16R.png,Q242664.13~A50.K_16R.png,Q242664,Q242664.13~A50.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.11~A18.K_xR.png,184793.11~A18.K_xR.png,184793,184793.11~A18.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183079.11~A27.K_16L.png,183079.11~A27.K_16L.png,183079,183079.11~A27.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.13~A13.K_18L.png,179083.13~A13.K_18L.png,179083,179083.13~A13.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.14~A31.K_19L.png,Q251136.14~A31.K_19L.png,Q251136,Q251136.14~A31.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/165070.13~A3.K_21L.png,165070.13~A3.K_21L.png,165070,165070.13~A3.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242664M.3~A24.K_8L.png,Q242664M.3~A24.K_8L.png,Q242664M,Q242664M.3~A24.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A7.K_15L.png,Q251136.2~A7.K_15L.png,Q251136,Q251136.2~A7.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185824.2~A14.K_11R.png,185824.2~A14.K_11R.png,185824,185824.2~A14.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.13~A39.K_20L.png,183038.13~A39.K_20L.png,183038,183038.13~A39.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183214.2~A25.K_4R.png,183214.2~A25.K_4R.png,183214,183214.2~A25.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.4~A27.K_17L.png,180371.4~A27.K_17L.png,180371,180371.4~A27.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.12~A1.K_18L.png,170215.12~A1.K_18L.png,170215,170215.12~A1.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230.1~A20.K_12R.png,Q250230.1~A20.K_12R.png,Q250230,Q250230.1~A20.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183079.3~A16.K_19R.png,183079.3~A16.K_19R.png,183079,183079.3~A16.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/79488.2~A37.K_20R.png,79488.2~A37.K_20R.png,79488,79488.2~A37.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/170215.13~A47.K_17R.png,170215.13~A47.K_17R.png,170215,170215.13~A47.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/M182418.4~A50.K_17R.png,M182418.4~A50.K_17R.png,M182418,M182418.4~A50.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/170215.13~A47.K_3R.png,170215.13~A47.K_3R.png,170215,170215.13~A47.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184793.12~A38.K_6R.png,184793.12~A38.K_6R.png,184793,184793.12~A38.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.3~A4.K_16R.png,183214.3~A4.K_16R.png,183214,183214.3~A4.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.11~A39.K_1R.png,Q242362.11~A39.K_1R.png,Q242362,Q242362.11~A39.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A41.K_10L.png,182747.4~A41.K_10L.png,182747,182747.4~A41.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.4~A6.K_19L.png,79488.4~A6.K_19L.png,79488,79488.4~A6.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.4~A30.K_22L.png,Q242362.4~A30.K_22L.png,Q242362,Q242362.4~A30.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185824.13~A1.K_16L.png,185824.13~A1.K_16L.png,185824,185824.13~A1.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.14~A21.K_14R.png,Q250870.14~A21.K_14R.png,Q250870,Q250870.14~A21.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/75263.338A.K_yOnly.png,75263.338A.K_yOnly.png,75263,75263.338A.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.2~A3.K_2R.png,179083.2~A3.K_2R.png,179083,179083.2~A3.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/186193.2~A44.K_1L.png,186193.2~A44.K_1L.png,186193,186193.2~A44.K_1,L,1,1,0,normal,chr_01
