label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0003768801689147,Y19361M,Y19361M.3~A25.K_20,20,,normal,Y19361M.3~A25.K_20L.png,Y19361M.3~A25.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A25.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A25.K_20R.png,0,-0.2307785151712331,0,0.0003768801689147,0.7310764563209652,chromosome,0,2.862639384274462,0
0,0.0001896619796752,Y19361M,Y19361M.3~A3.K_20,20,,normal,Y19361M.3~A3.K_20L.png,Y19361M.3~A3.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A3.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A3.K_20R.png,0,-0.3605757651878967,0,0.0001896619796752,-0.8725890055517123,chromosome,0,2.862639384274462,0
0,0.000210165977478,Y19361M,Y19361M.3~A35.K_20,20,,normal,Y19361M.3~A35.K_20L.png,Y19361M.3~A35.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A35.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A35.K_20R.png,0,-0.3463604662366926,0,0.000210165977478,-0.6969567486634689,chromosome,0,2.862639384274462,0
0,0.0001746416091918,Y19361M,Y19361M.3~A50.K_20,20,,normal,Y19361M.3~A50.K_20L.png,Y19361M.3~A50.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A50.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A50.K_20R.png,0,-0.370989298140523,0,0.0001746416091918,-1.0012498448996783,chromosome,0,2.862639384274462,0
0,0.0001978874206542,Y19361M,Y19361M.4~A12.K_20,20,,normal,Y19361M.4~A12.K_20L.png,Y19361M.4~A12.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A12.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A12.K_20R.png,0,-0.3548731161900299,0,0.0001978874206542,-0.8021318792421527,chromosome,0,2.862639384274462,0
0,0.0004156827926635,Y19361M,Y19361M.4~A2.K_20,20,,normal,Y19361M.4~A2.K_20L.png,Y19361M.4~A2.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A2.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A2.K_20R.png,0,-0.2038768883769485,0,0.0004156827926635,1.0634502913033534,chromosome,0,2.862639384274462,0
0,0.0004281401634216,Y19361M,Y19361M.4~A21.K_20,20,,normal,Y19361M.4~A21.K_20L.png,Y19361M.4~A21.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A21.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A21.K_20R.png,0,-0.1952402677932227,0,0.0004281401634216,1.1701570985407173,chromosome,0,2.862639384274462,0
0,0.0007879734039306,Y19361M,Y19361M.4~A42.K_20,20,,normal,Y19361M.4~A42.K_20L.png,Y19361M.4~A42.K_20R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A42.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.4~A42.K_20R.png,0,0.0542299640917177,1,0.0007879734039306,4.252401095141979,chromosome,1,2.862639384274462,0
0,0.000521183013916,75263,75263.001A.K_21,21,,normal,75263.001A.K_21L.png,75263.001A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.001A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.001A.K_21R.png,0,-0.1500736156358371,0,0.000521183013916,1.0805613669011365,chromosome,0,1.1443082485013,0
0,0.0003161430358886,75263,75263.019A.K_21,21,,normal,75263.019A.K_21L.png,75263.019A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.019A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.019A.K_21R.png,0,-0.1768986818143929,0,0.0003161430358886,-0.12280401039723783,chromosome,0,1.1443082485013,0
0,0.0003396868705749,75263,75263.020A.K_21,21,,normal,75263.020A.K_21L.png,75263.020A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.020A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.020A.K_21R.png,0,-0.1738184779944715,0,0.0003396868705749,0.015373118682164932,chromosome,0,1.1443082485013,0
0,0.0002559423446655,75263,75263.051A.K_21,21,,normal,75263.051A.K_21L.png,75263.051A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.051A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.051A.K_21R.png,0,-0.1847746460121666,0,0.0002559423446655,-0.4761176822199486,chromosome,0,1.1443082485013,0
0,0.0003508329391479,75263,75263.091A.K_21,21,,normal,75263.091A.K_21L.png,75263.091A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.091A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.091A.K_21R.png,0,-0.1723602549202303,0,0.0003508329391479,0.08078862029692471,chromosome,0,1.1443082485013,0
0,0.0002656579017639,75263,75263.217A.K_21,21,,normal,75263.217A.K_21L.png,75263.217A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.217A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.217A.K_21R.png,0,-0.1835035745624268,0,0.0002656579017639,-0.41909775300488755,chromosome,0,1.1443082485013,0
0,0.0002856850624084,75263,75263.223A.K_21,21,,normal,75263.223A.K_21L.png,75263.223A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.223A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.223A.K_21R.png,0,-0.1808834518194051,0,0.0002856850624084,-0.301559739408518,chromosome,0,1.1443082485013,0
0,0.0003101825714111,75263,75263.227A.K_21,21,,normal,75263.227A.K_21L.png,75263.227A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.227A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.227A.K_21R.png,0,-0.177678480249816,0,0.0003101825714111,-0.15778556206264926,chromosome,0,1.1443082485013,0
0,0.0003695487976074,75263,75263.231A.K_21,21,,normal,75263.231A.K_21L.png,75263.231A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.231A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.231A.K_21R.png,0,-0.1699116878330016,0,0.0003695487976074,0.19063069252719725,chromosome,0,1.1443082485013,0
0,0.0004149079322814,75263,75263.241A.K_21,21,,normal,75263.241A.K_21L.png,75263.241A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.241A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.241A.K_21R.png,0,-0.1639774217394315,0,0.0004149079322814,0.45684030070229975,chromosome,0,1.1443082485013,0
0,0.0001969337463378,75263,75263.281A.K_21,21,,normal,75263.281A.K_21L.png,75263.281A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21R.png,0,-0.1924946505228556,0,0.0001969337463378,-0.8224350437101641,chromosome,0,1.1443082485013,0
0,0.0002719163894653,75263,75263.287A.K_21,21,,normal,75263.287A.K_21L.png,75263.287A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.287A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.287A.K_21R.png,0,-0.1826847862052326,0,0.0002719163894653,-0.38236712375605886,chromosome,0,1.1443082485013,0
0,0.0003576278686523,75263,75263.294A.K_21,21,,normal,75263.294A.K_21L.png,75263.294A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.294A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.294A.K_21R.png,0,-0.1714712847038479,0,0.0003576278686523,0.12066758919578738,chromosome,0,1.1443082485013,0
0,0.0001900196075439,75263,75263.306A.K_21,21,,normal,75263.306A.K_21L.png,75263.306A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.306A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.306A.K_21R.png,0,-0.1933992167079464,0,0.0001900196075439,-0.8630136436420417,chromosome,0,1.1443082485013,0
0,0.0002999305725097,75263,75263.311A.K_21,21,,normal,75263.311A.K_21L.png,75263.311A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.311A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.311A.K_21R.png,0,-0.1790197335587438,0,0.0002999305725097,-0.21795383092774429,chromosome,0,1.1443082485013,0
0,0.0002422928810119,75263,75263.335A.K_21,21,,normal,75263.335A.K_21L.png,75263.335A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.335A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.335A.K_21R.png,0,-0.1865603844292855,0,0.0002422928810119,-0.5562254355344748,chromosome,0,1.1443082485013,0
0,0.0003041625022888,75263,75263.338A.K_21,21,,normal,75263.338A.K_21L.png,75263.338A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.338A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.338A.K_21R.png,0,-0.1784660766695934,0,0.0003041625022888,-0.19311692924486187,chromosome,0,1.1443082485013,0
0,0.0002536177635192,75263,75263.344A.K_21,21,,normal,75263.344A.K_21L.png,75263.344A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.344A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.344A.K_21R.png,0,-0.1850787674019816,0,0.0002536177635192,-0.4897604873698994,chromosome,0,1.1443082485013,0
0,0.000390350818634,75263,75263.345A.K_21,21,,normal,75263.345A.K_21L.png,75263.345A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21R.png,0,-0.1671901912933749,0,0.000390350818634,0.31271630784021753,chromosome,0,1.1443082485013,0
0,0.0003483295440673,75263,75263.353A.K_21,21,,normal,75263.353A.K_21L.png,75263.353A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.353A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.353A.K_21R.png,0,-0.172687770263108,0,0.0003483295440673,0.06609636859715831,chromosome,0,1.1443082485013,0
0,0.000264286994934,75263,75263.359A.K_21,21,,normal,75263.359A.K_21L.png,75263.359A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.359A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.359A.K_21R.png,0,-0.1836829282025742,0,0.000264286994934,-0.42714350988837246,chromosome,0,1.1443082485013,0
0,0.0002493858337402,75263,75263.366A.K_21,21,,normal,75263.366A.K_21L.png,75263.366A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.366A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.366A.K_21R.png,0,-0.185632424291132,0,0.0002493858337402,-0.5145973890521949,chromosome,0,1.1443082485013,0
0,0.0002341866493225,75263,75263.369A.K_21,21,,normal,75263.369A.K_21L.png,75263.369A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.369A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.369A.K_21R.png,0,-0.187620910301461,0,0.0002341866493225,-0.6038003457994345,chromosome,0,1.1443082485013,0
0,0.0002601742744445,75263,75263.375A.K_21,21,,normal,75263.375A.K_21L.png,75263.375A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.375A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.375A.K_21R.png,0,-0.1842209891230161,0,0.0002601742744445,-0.45128078053765314,chromosome,0,1.1443082485013,0
0,0.0003170371055603,75263,75263.376A.K_21,21,,normal,75263.376A.K_21L.png,75263.376A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.376A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.376A.K_21R.png,0,-0.1767817120490794,0,0.0003170371055603,-0.11755677764698574,chromosome,0,1.1443082485013,0
0,0.0003201961517333,75263,75263.378A.K_21,21,,normal,75263.378A.K_21L.png,75263.378A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.378A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.378A.K_21R.png,0,-0.1763684188783052,0,0.0003201961517333,-0.09901655526475797,chromosome,0,1.1443082485013,0
0,0.0004110932350158,75263,75263.382A.K_21,21,,normal,75263.382A.K_21L.png,75263.382A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.382A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.382A.K_21R.png,0,-0.1644764927381024,0,0.0004110932350158,0.4344521076364366,chromosome,0,1.1443082485013,0
0,0.000303030014038,75263,75263.385A.K_21,21,,normal,75263.385A.K_21L.png,75263.385A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.385A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.385A.K_21R.png,0,-0.1786142383723238,0,0.000303030014038,-0.19976342406173003,chromosome,0,1.1443082485013,0
0,0.0002994537353515,75263,75263.387A.K_21,21,,normal,75263.387A.K_21L.png,75263.387A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.387A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.387A.K_21R.png,0,-0.1790821174335777,0,0.0002994537353515,-0.2207523550609771,chromosome,0,1.1443082485013,0
0,0.0003324747085571,75263,75263.389A.K_21,21,,normal,75263.389A.K_21L.png,75263.389A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.389A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.389A.K_21R.png,0,-0.1747620341013335,0,0.0003324747085571,-0.026954558833129697,chromosome,0,1.1443082485013,0
0,0.0005106329917907,75263,75263.394A.K_21,21,,normal,75263.394A.K_21L.png,75263.394A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.394A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.394A.K_21R.png,0,-0.151453858866536,0,0.0005106329917907,1.0186440204526246,chromosome,0,1.1443082485013,0
0,0.000359296798706,75263,75263.399A.K_21,21,,normal,75263.399A.K_21L.png,75263.399A.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.399A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.399A.K_21R.png,0,-0.1712529411419294,0,0.000359296798706,0.13046242366210253,chromosome,0,1.1443082485013,0
0,0.000231385231018,76018,76018.11~A18.K_21,21,,normal,76018.11~A18.K_21L.png,76018.11~A18.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.11~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.11~A18.K_21R.png,0,-0.2461284246100141,0,0.000231385231018,-0.6202416750826182,chromosome,0,1.1443082485013,0
0,0.0002451539039611,76018,76018.12~A36.K_21,21,,normal,76018.12~A36.K_21L.png,76018.12~A36.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.12~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.12~A36.K_21R.png,0,-0.2402068049779067,0,0.0002451539039611,-0.5394342907350772,chromosome,0,1.1443082485013,0
0,0.0002446770668029,76018,76018.13~A41.K_21,21,,normal,76018.13~A41.K_21L.png,76018.13~A41.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.13~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.13~A41.K_21R.png,0,-0.2404118827140836,0,0.0002446770668029,-0.5422328148683101,chromosome,0,1.1443082485013,0
0,0.000284731388092,76018,76018.14~A1.K_21,21,,normal,76018.14~A1.K_21L.png,76018.14~A1.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A1.K_21R.png,0,-0.2231853528752258,0,0.000284731388092,-0.30715678767498394,chromosome,0,1.1443082485013,0
0,0.0002678036689758,76018,76018.14~A25.K_21,21,,normal,76018.14~A25.K_21L.png,76018.14~A25.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A25.K_21R.png,0,-0.230465612509505,0,0.0002678036689758,-0.4065043944053396,chromosome,0,1.1443082485013,0
0,0.0004159212112426,76018,76018.14~A29.K_21,21,,normal,76018.14~A29.K_21L.png,76018.14~A29.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A29.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A29.K_21R.png,0,-0.1667633407095619,0,0.0004159212112426,0.46278716448556656,chromosome,0,1.1443082485013,0
0,0.0003626346588134,76018,76018.14~A31.K_21,21,,normal,76018.14~A31.K_21L.png,76018.14~A31.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A31.K_21R.png,0,-0.1896807777273282,0,0.0003626346588134,0.15005209259473318,chromosome,0,1.1443082485013,0
0,0.0003425478935241,76018,76018.14~A33.K_21,21,,normal,76018.14~A33.K_21L.png,76018.14~A33.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A33.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A33.K_21R.png,0,-0.1983196773637792,0,0.0003425478935241,0.03216426348156244,chromosome,0,1.1443082485013,0
0,0.0002837181091308,76018,76018.14~A36.K_21,21,,normal,76018.14~A36.K_21L.png,76018.14~A36.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A36.K_21R.png,0,-0.2236211430646016,0,0.0002837181091308,-0.3131036514582504,chromosome,0,1.1443082485013,0
0,0.0003250241279602,76018,76018.14~A40.K_21,21,,normal,76018.14~A40.K_21L.png,76018.14~A40.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.14~A40.K_21R.png,0,-0.2058562841682795,0,0.0003250241279602,-0.07068149841504105,chromosome,0,1.1443082485013,0
0,0.0002294182777404,76018,76018.1~A34.K_21,21,,normal,76018.1~A34.K_21L.png,76018.1~A34.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A34.K_21R.png,0,-0.2469743702717438,0,0.0002294182777404,-0.6317855871323507,chromosome,0,1.1443082485013,0
0,0.0002644062042236,76018,76018.1~A9.K_21,21,,normal,76018.1~A9.K_21L.png,76018.1~A9.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.1~A9.K_21R.png,0,-0.2319267913797653,0,0.0002644062042236,-0.42644387885477075,chromosome,0,1.1443082485013,0
0,0.0003410577774047,76018,76018.2~A12.K_21,21,,normal,76018.2~A12.K_21L.png,76018.2~A12.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A12.K_21R.png,0,-0.1989605452893319,0,0.0003410577774047,0.023418875565062836,chromosome,0,1.1443082485013,0
0,0.0002614855766296,76018,76018.2~A32.K_21,21,,normal,76018.2~A32.K_21L.png,76018.2~A32.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.2~A32.K_21R.png,0,-0.2331828925138487,0,0.0002614855766296,-0.44358483917096914,chromosome,0,1.1443082485013,0
0,0.000278353691101,76018,76018.3~A26.K_21,21,,normal,76018.3~A26.K_21L.png,76018.3~A26.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A26.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A26.K_21R.png,0,-0.2259282675965915,0,0.000278353691101,-0.3445870479574143,chromosome,0,1.1443082485013,0
0,0.0003084540367126,76018,76018.3~A47.K_21,21,,normal,76018.3~A47.K_21L.png,76018.3~A47.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A47.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A47.K_21R.png,0,-0.212982735500426,0,0.0003084540367126,-0.16793021204576528,chromosome,0,1.1443082485013,0
0,0.0003395080566406,76018,76018.3~A49.K_21,21,,normal,76018.3~A49.K_21L.png,76018.3~A49.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/76018.3~A49.K_21R.png,0,-0.1996270479319068,0,0.0003395080566406,0.014323672132349377,chromosome,0,1.1443082485013,0
0,0.0003502368927001,M182418,M182418.2~A2.K_21,21,,normal,M182418.2~A2.K_21L.png,M182418.2~A2.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A2.K_21R.png,0,-0.3496390731221867,0,0.0003502368927001,0.0772904651300902,chromosome,0,1.1443082485013,0
0,0.0001996755599975,M182418,M182418.2~A30.K_21,21,,normal,M182418.2~A30.K_21L.png,M182418.2~A30.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A30.K_21R.png,0,-0.4194186760525622,0,0.0001996755599975,-0.8063435299437814,chromosome,0,1.1443082485013,0
0,0.0003832578659057,M182418,M182418.4~A5.K_21,21,,normal,M182418.4~A5.K_21L.png,M182418.4~A5.K_21R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A5.K_21R.png,0,-0.3343350746964433,0,0.0003832578659057,0.2710882613579373,chromosome,0,1.1443082485013,0
