label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0011737942695617,185290,185290.4~A15.K_2,2,,normal,185290.4~A15.K_2L.png,185290.4~A15.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A15.K_2R.png,0,1.6119763870063368,,0.0011737942695617,-0.0682299980089267,chromosome
0,0.0013543963432312,185290,185290.4~A18.K_2,2,,normal,185290.4~A18.K_2L.png,185290.4~A18.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A18.K_2R.png,0,2.066206607279652,,0.0013543963432312,0.7804735225842104,chromosome
0,0.0008497238159179,185290,185290.4~A28.K_2,2,,normal,185290.4~A28.K_2L.png,185290.4~A28.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A28.K_2R.png,0,0.796910476898741,,0.0008497238159179,-1.5911346321551976,chromosome
0,0.0010161399841308,185290,185290.4~A29.K_2,2,,normal,185290.4~A29.K_2L.png,185290.4~A29.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A29.K_2R.png,0,1.215461887790852,,0.0010161399841308,-0.8090949524537792,chromosome
0,0.0012539625167846,185290,185290.4~A37.K_2,2,,normal,185290.4~A37.K_2L.png,185290.4~A37.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A37.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A37.K_2R.png,0,1.8136066332992773,,0.0012539625167846,0.30850473307930615,chromosome
0,0.001204490661621,185290,185290.4~A9.K_2,2,,normal,185290.4~A9.K_2L.png,185290.4~A9.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A9.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.4~A9.K_2R.png,0,1.6891805333564218,,0.001204490661621,0.07602159047454986,chromosome
0,0.0009308457374572,185824,185824.11~A10.K_2,2,,normal,185824.11~A10.K_2L.png,185824.11~A10.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A10.K_2R.png,0,0.8485882939644153,,0.0009308457374572,-1.20991829831799,chromosome
0,0.001307189464569,185824,185824.11~A15.K_2,2,,normal,185824.11~A15.K_2L.png,185824.11~A15.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A15.K_2R.png,0,1.7001694412659183,,0.001307189464569,0.5586341865080363,chromosome
0,0.0012973546981811,185824,185824.11~A31.K_2,2,,normal,185824.11~A31.K_2L.png,185824.11~A31.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.11~A31.K_2R.png,0,1.6779155785315587,,0.0012973546981811,0.5124176581591076,chromosome
0,0.0013670921325683,185824,185824.12~A12.K_2,2,,normal,185824.12~A12.K_2L.png,185824.12~A12.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A12.K_2R.png,0,1.8357156961024736,,0.0013670921325683,0.8401348591800655,chromosome
0,0.0012415647506713,185824,185824.12~A28.K_2,2,,normal,185824.12~A28.K_2L.png,185824.12~A28.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A28.K_2R.png,0,1.5516754844748264,,0.0012415647506713,0.25024389734215235,chromosome
0,0.0012439489364624,185824,185824.12~A31.K_2,2,,normal,185824.12~A31.K_2L.png,185824.12~A31.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A31.K_2R.png,0,1.5570703602892169,,0.0012439489364624,0.26144790421506126,chromosome
0,0.0012319684028625,185824,185824.12~A38.K_2,2,,normal,185824.12~A38.K_2L.png,185824.12~A38.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A38.K_2R.png,0,1.5299611093219057,,0.0012319684028625,0.20514776968046772,chromosome
0,0.0014043450355529,185824,185824.12~A48.K_2,2,,normal,185824.12~A48.K_2L.png,185824.12~A48.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A48.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A48.K_2R.png,0,1.920010630702322,,0.0014043450355529,1.0151974665629842,chromosome
0,0.0010568499565124,185824,185824.12~A7.K_2,2,,normal,185824.12~A7.K_2L.png,185824.12~A7.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.12~A7.K_2R.png,0,1.1337074807549408,,0.0010568499565124,-0.6177865351055889,chromosome
0,0.0012644529342651,185824,185824.13~A1.K_2,2,,normal,185824.13~A1.K_2L.png,185824.13~A1.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A1.K_2R.png,0,1.603466292292973,,0.0012644529342651,0.357802363318508,chromosome
0,0.0014116764068603,185824,185824.13~A14.K_2,2,,normal,185824.13~A14.K_2L.png,185824.13~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A14.K_2R.png,0,1.936599873831572,,0.0014116764068603,1.0496497876960866,chromosome
0,0.0014348626136779,185824,185824.13~A5.K_2,2,,normal,185824.13~A5.K_2L.png,185824.13~A5.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.13~A5.K_2R.png,1,1.9890650411265167,,0.0014348626136779,1.1586087545311445,chromosome
0,0.0008795261383056,185824,185824.1~A10.K_2,2,,normal,185824.1~A10.K_2L.png,185824.1~A10.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A10.K_2R.png,0,0.7324635920596647,,0.0008795261383056,-1.4510845462487691,chromosome
0,0.0013846158981323,185824,185824.1~A11.K_2,2,,normal,185824.1~A11.K_2L.png,185824.1~A11.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A11.K_2R.png,0,1.8753680333382423,,0.0013846158981323,0.9224843096931977,chromosome
0,0.0012800693511962,185824,185824.1~A18.K_2,2,,normal,185824.1~A18.K_2L.png,185824.1~A18.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A18.K_2R.png,0,1.638802728877229,,0.0012800693511962,0.43118860833321854,chromosome
0,0.0014727115631103,185824,185824.1~A39.K_2,2,,normal,185824.1~A39.K_2L.png,185824.1~A39.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A39.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A39.K_2R.png,1,2.0747086946799627,,0.0014727115631103,1.3364723636324074,chromosome
0,0.0013672113418579,185824,185824.2~A10.K_2,2,,normal,185824.2~A10.K_2L.png,185824.2~A10.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A10.K_2R.png,0,1.8359854398931932,,0.0013672113418579,0.8406950595239224,chromosome
0,0.0013995170593261,185824,185824.2~A11.K_2,2,,normal,185824.2~A11.K_2L.png,185824.2~A11.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A11.K_2R.png,0,1.9090860071781817,,0.0013995170593261,0.9925093526461779,chromosome
0,0.0013242959976196,185824,185824.2~A14.K_2,2,,normal,185824.2~A14.K_2L.png,185824.2~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A14.K_2R.png,0,1.7388776752341688,,0.0013242959976196,0.6390229358186093,chromosome
0,0.001347541809082,185824,185824.2~A17.K_2,2,,normal,185824.2~A17.K_2L.png,185824.2~A17.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A17.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A17.K_2R.png,0,1.7914777144244738,,0.001347541809082,0.7482620028255952,chromosome
0,0.0013614892959594,185824,185824.2~A2.K_2,2,,normal,185824.2~A2.K_2L.png,185824.2~A2.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A2.K_2R.png,0,1.8230377379386569,,0.0013614892959594,0.8138054430295989,chromosome
0,0.001197338104248,185824,185824.2~A25.K_2,2,,normal,185824.2~A25.K_2L.png,185824.2~A25.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A25.K_2R.png,0,1.4516005381178871,,0.001197338104248,0.04240956985723237,chromosome
0,0.0011883974075317,185824,185824.2~A27.K_2,2,,normal,185824.2~A27.K_2L.png,185824.2~A27.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A27.K_2R.png,0,1.4313697538139236,,0.0011883974075317,0.0003945440853501166,chromosome
0,0.0013832449913024,185824,185824.2~A7.K_2,2,,normal,185824.2~A7.K_2L.png,185824.2~A7.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A7.K_2R.png,0,1.872265979744968,,0.0013832449913024,0.9160420057411932,chromosome
0,0.0010639429092407,185824,185824.2~A8.K_2,2,,normal,185824.2~A8.K_2L.png,185824.2~A8.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A8.K_2R.png,0,1.1497572363027515,,0.0010639429092407,-0.5844546146597297,chromosome
0,0.0011138319969177,185824,185824.2~A9.K_2,2,,normal,185824.2~A9.K_2L.png,185824.2~A9.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A9.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A9.K_2R.png,0,1.262645012718868,,0.0011138319969177,-0.3500107708524141,chromosome
0,0.0009360313415527,185824,185824.3~A18.K_2,2,,normal,185824.3~A18.K_2L.png,185824.3~A18.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A18.K_2R.png,0,0.860322148860714,,0.0009360313415527,-1.1855495833700824,chromosome
0,0.0010391473770141,185824,185824.3~A2.K_2,2,,normal,185824.3~A2.K_2L.png,185824.3~A2.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A2.K_2R.png,0,1.093650527833093,,0.0010391473770141,-0.7009762861340363,chromosome
0,0.0014883279800415,185824,185824.3~A28.K_2,2,,normal,185824.3~A28.K_2L.png,185824.3~A28.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A28.K_2R.png,1,2.110045131264219,,0.0014883279800415,1.4098586086475886,chromosome
0,0.0012693405151367,185824,185824.3~A41.K_2,2,,normal,185824.3~A41.K_2L.png,185824.3~A41.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A41.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A41.K_2R.png,0,1.614525787712473,,0.0012693405151367,0.3807705774072433,chromosome
0,0.0011819601058959,185824,185824.3~A43.K_2,2,,normal,185824.3~A43.K_2L.png,185824.3~A43.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A43.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A43.K_2R.png,0,1.41680358911507,,0.0011819601058959,-0.029856274470704772,chromosome
0,0.0014139413833618,185824,185824.3~A46.K_2,2,,normal,185824.3~A46.K_2L.png,185824.3~A46.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A46.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.3~A46.K_2R.png,1,1.9417250058552429,,0.0014139413833618,1.0602935942251386,chromosome
0,0.0012839436531066,186193,186193.11~A23.K_2,2,,normal,186193.11~A23.K_2L.png,186193.11~A23.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.11~A23.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.11~A23.K_2R.png,0,1.5372729256535396,,0.0012839436531066,0.4493951195010493,chromosome
0,0.0011748075485229,186193,186193.12~A4.K_2,2,,normal,186193.12~A4.K_2L.png,186193.12~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.12~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.12~A4.K_2R.png,0,1.3019391264029183,,0.0011748075485229,-0.06346829508802226,chromosome
0,0.0007977485656738,186193,186193.13~A11.K_2,2,,normal,186193.13~A11.K_2L.png,186193.13~A11.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A11.K_2R.png,0,0.4888743453764686,,0.0007977485656738,-1.8353819819757797,chromosome
0,0.0011594891548156,186193,186193.13~A22.K_2,2,,normal,186193.13~A22.K_2L.png,186193.13~A22.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A22.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A22.K_2R.png,0,1.2689075663770255,,0.0011594891548156,-0.13545403924403043,chromosome
0,0.0008943080902099,186193,186193.13~A4.K_2,2,,normal,186193.13~A4.K_2L.png,186193.13~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A4.K_2R.png,0,0.6970888482634191,,0.0008943080902099,-1.3816197036391766,chromosome
0,0.0013097524642944,186193,186193.13~A41.K_2,2,,normal,186193.13~A41.K_2L.png,186193.13~A41.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A41.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A41.K_2R.png,0,1.5929253205609777,,0.0013097524642944,0.5706784938962604,chromosome
0,0.000747263431549,186193,186193.13~A5.K_2,2,,normal,186193.13~A5.K_2L.png,186193.13~A5.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.13~A5.K_2R.png,0,0.3800115775090322,,0.000747263431549,-2.0726268275014403,chromosome
0,0.0008479356765747,186193,186193.1~A34.K_2,2,,normal,186193.1~A34.K_2L.png,186193.1~A34.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A34.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A34.K_2R.png,0,0.5970944758893157,,0.0008479356765747,-1.5995376373092922,chromosome
0,0.0012460947036743,186193,186193.1~A38.K_2,2,,normal,186193.1~A38.K_2L.png,186193.1~A38.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A38.K_2R.png,0,1.4556579816206916,,0.0012460947036743,0.2715315104002563,chromosome
0,0.0011091828346252,186193,186193.1~A44.K_2,2,,normal,186193.1~A44.K_2L.png,186193.1~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A44.K_2R.png,0,1.1604303809223429,,0.0011091828346252,-0.3718585842539063,chromosome
0,0.0013549327850341,186193,186193.1~A8.K_2,2,,normal,186193.1~A8.K_2L.png,186193.1~A8.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A8.K_2R.png,0,1.6903491435167235,,0.0013549327850341,0.7829944241301569,chromosome
0,0.0011640191078186,186193,186193.2~A1.K_2,2,,normal,186193.2~A1.K_2L.png,186193.2~A1.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A1.K_2R.png,0,1.278675654166784,,0.0011640191078186,-0.11416642618592646,chromosome
0,0.0011255741119384,186193,186193.2~A12.K_2,2,,normal,186193.2~A12.K_2L.png,186193.2~A12.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A12.K_2R.png,0,1.1957754354247572,,0.0011255741119384,-0.2948310370055344,chromosome
0,0.0012227296829223,186193,186193.2~A14.K_2,2,,normal,186193.2~A14.K_2L.png,186193.2~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A14.K_2R.png,0,1.4052752130208863,,0.0012227296829223,0.1617322430494134,chromosome
0,0.0014301538467407,186193,186193.2~A15.K_2,2,,normal,186193.2~A15.K_2L.png,186193.2~A15.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A15.K_2R.png,1,1.852550811815076,,0.0014301538467407,1.1364808409581952,chromosome
0,0.0010454654693603,186193,186193.2~A24.K_2,2,,normal,186193.2~A24.K_2L.png,186193.2~A24.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A24.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A24.K_2R.png,0,1.023034514511139,,0.0010454654693603,-0.6712856679218383,chromosome
0,0.001243233680725,186193,186193.2~A3.K_2,2,,normal,186193.2~A3.K_2L.png,186193.2~A3.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A3.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A3.K_2R.png,0,1.449488663016634,,0.001243233680725,0.25808670215286017,chromosome
0,0.0013004541397094,186193,186193.2~A37.K_2,2,,normal,186193.2~A37.K_2L.png,186193.2~A37.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A37.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A37.K_2R.png,0,1.5728750350977898,,0.0013004541397094,0.5269828670932781,chromosome
0,0.0010391473770141,186193,186193.2~A4.K_2,2,,normal,186193.2~A4.K_2L.png,186193.2~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A4.K_2R.png,0,1.0094106025938447,,0.0010391473770141,-0.7009762861340363,chromosome
0,0.0011582374572753,186193,186193.2~A42.K_2,2,,normal,186193.2~A42.K_2L.png,186193.2~A42.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A42.K_2R.png,0,1.2662084894877503,,0.0011582374572753,-0.141336142852179,chromosome
0,0.0012732148170471,186193,186193.2~A44.K_2,2,,normal,186193.2~A44.K_2L.png,186193.2~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A44.K_2R.png,0,1.5141379808883229,,0.0012732148170471,0.39897708857507413,chromosome
0,0.0011739134788513,186193,186193.2~A46.K_2,2,,normal,186193.2~A46.K_2L.png,186193.2~A46.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A46.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A46.K_2R.png,0,1.3000112143391502,,0.0011739134788513,-0.06766979766506977,chromosome
0,0.0011584162712097,186193,186193.2~A48.K_2,2,,normal,186193.2~A48.K_2L.png,186193.2~A48.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A48.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A48.K_2R.png,0,1.266594071900504,,0.0011584162712097,-0.14049584233639306,chromosome
