label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0016056299209594,185618,185618.2~A35.K_18,18,,normal,185618.2~A35.K_18L.png,185618.2~A35.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.2~A35.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.2~A35.K_18R.png,0,0.0090532264340918,0,0.0016056299209594,1.9000829895449733,chromosome
0,0.0012063980102539,185618,185618.2~A36.K_18,18,,normal,185618.2~A36.K_18L.png,185618.2~A36.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.2~A36.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.2~A36.K_18R.png,0,-0.1171252553559934,0,0.0012063980102539,0.04203851591523538,chromosome
0,0.0009099245071411,185618,185618.3~A20.K_18,18,,normal,185618.3~A20.K_18L.png,185618.3~A20.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.3~A20.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.3~A20.K_18R.png,0,-0.2108266241860746,0,0.0009099245071411,-1.337763396870084,chromosome
0,0.0013269782066345,185618,185618.3~A31.K_18,18,,normal,185618.3~A31.K_18L.png,185618.3~A31.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.3~A31.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.3~A31.K_18R.png,0,-0.0790155108559422,0,0.0013269782066345,0.6032245371384529,chromosome
0,0.000902771949768,185618,185618.3~A36.K_18,18,,normal,185618.3~A36.K_18L.png,185618.3~A36.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.3~A36.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.3~A36.K_18R.png,0,-0.2130872120951236,0,0.000902771949768,-1.3710517421727506,chromosome
0,0.0011111497879028,185618,185618.4~A22.K_18,18,,normal,185618.4~A22.K_18L.png,185618.4~A22.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.4~A22.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.4~A22.K_18R.png,0,-0.147228751011496,0,0.0011111497879028,-0.401251282362104,chromosome
0,0.0009388327598571,185618,185618.4~A5.K_18,18,,normal,185618.4~A5.K_18L.png,185618.4~A5.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.4~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.4~A5.K_18R.png,0,-0.2016900813870016,0,0.0009388327598571,-1.2032230012731056,chromosome
0,0.0013470649719238,79488,79488.11~A21.K_18,18,,normal,79488.11~A21.K_18L.png,79488.11~A21.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.11~A21.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.11~A21.K_18R.png,0,-0.083405676984572,0,0.0013470649719238,0.6967093068627164,chromosome
0,0.00126314163208,79488,79488.11~A23.K_18,18,,normal,79488.11~A23.K_18L.png,79488.11~A23.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.11~A23.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.11~A23.K_18R.png,0,-0.0990466961956164,0,0.00126314163208,0.3061260553140958,chromosome
0,0.0007590055465698,79488,79488.11~A27.K_18,18,,normal,79488.11~A27.K_18L.png,79488.11~A27.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.11~A27.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.11~A27.K_18R.png,0,-0.1930038982460521,0,0.0007590055465698,-2.040147482751186,chromosome
0,0.0010237693786621,79488,79488.13~A41.K_18,18,,normal,79488.13~A41.K_18L.png,79488.13~A41.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.13~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.13~A41.K_18R.png,0,-0.1436591487180271,0,0.0010237693786621,-0.8079239008065559,chromosome
0,0.0013853311538696,79488,79488.14~A41.K_18,18,,normal,79488.14~A41.K_18L.png,79488.14~A41.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.14~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.14~A41.K_18R.png,0,-0.0762739054408998,0,0.0013853311538696,0.8748019542306574,chromosome
0,0.0010946989059448,79488,79488.14~A8.K_18,18,,normal,79488.14~A8.K_18L.png,79488.14~A8.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.14~A8.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.14~A8.K_18R.png,0,-0.1304398214018745,0,0.0010946989059448,-0.47781447655763243,chromosome
0,0.0010892152786254,79488,79488.2~A11.K_18,18,,normal,79488.2~A11.K_18L.png,79488.2~A11.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A11.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A11.K_18R.png,0,-0.1314618198162326,0,0.0010892152786254,-0.5033355412897851,chromosome
0,0.0009321570396423,79488,79488.2~A12.K_18,18,,normal,79488.2~A12.K_18L.png,79488.2~A12.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A12.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A12.K_18R.png,0,-0.1607331874448561,0,0.0009321570396423,-1.2342921235551598,chromosome
0,0.001272439956665,79488,79488.2~A13.K_18,18,,normal,79488.2~A13.K_18L.png,79488.2~A13.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A13.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A13.K_18R.png,0,-0.0973137423625746,0,0.001272439956665,0.34940090420742276,chromosome
0,0.0009570121765136,79488,79488.2~A18.K_18,18,,normal,79488.2~A18.K_18L.png,79488.2~A18.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A18.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A18.K_18R.png,0,-0.1561008685449943,0,0.0009570121765136,-1.1186151236294286,chromosome
0,0.0014070272445678,79488,79488.2~A24.K_18,18,,normal,79488.2~A24.K_18L.png,79488.2~A24.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A24.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A24.K_18R.png,0,-0.0722303464971355,0,0.0014070272445678,0.9757766016477998,chromosome
0,0.0011934041976928,79488,79488.2~A37.K_18,18,,normal,79488.2~A37.K_18L.png,79488.2~A37.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A37.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A37.K_18R.png,0,-0.1120438499434303,0,0.0011934041976928,-0.018435311384461736,chromosome
0,0.0011030435562133,79488,79488.3~A10.K_18,18,,normal,79488.3~A10.K_18L.png,79488.3~A10.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A10.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A10.K_18R.png,0,-0.1288846064235037,0,0.0011030435562133,-0.43897807370506403,chromosome
0,0.0010735392570495,79488,79488.3~A14.K_18,18,,normal,79488.3~A14.K_18L.png,79488.3~A14.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A14.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A14.K_18R.png,0,-0.1343834022398864,0,0.0010735392570495,-0.5762924980774585,chromosome
0,0.0014694333076477,79488,79488.3~A34.K_18,18,,normal,79488.3~A34.K_18L.png,79488.3~A34.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A34.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A34.K_18R.png,0,-0.0605995601946046,0,0.0014694333076477,1.2662174144117173,chromosome
0,0.0011634826660156,79488,79488.3~A40.K_18,18,,normal,79488.3~A40.K_18L.png,79488.3~A40.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A40.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A40.K_18R.png,0,-0.1176204065087316,0,0.0011634826660156,-0.15769155589936823,chromosome
0,0.0010652542114257,79488,79488.3~A43.K_18,18,,normal,79488.3~A43.K_18L.png,79488.3~A43.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A43.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A43.K_18R.png,0,-0.1359275085398404,0,0.0010652542114257,-0.614851498052858,chromosome
0,0.0011548399925231,79488,79488.4~A11.K_18,18,,normal,79488.4~A11.K_18L.png,79488.4~A11.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A11.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A11.K_18R.png,0,-0.1192311648791872,0,0.0011548399925231,-0.19791497314011067,chromosome
0,0.0015115141868591,79488,79488.4~A14.K_18,18,,normal,79488.4~A14.K_18L.png,79488.4~A14.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A14.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A14.K_18R.png,0,-0.0527568332322485,0,0.0015115141868591,1.462063845940832,chromosome
0,0.0013088583946228,79488,79488.4~A27.K_18,18,,normal,79488.4~A27.K_18L.png,79488.4~A27.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A27.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A27.K_18R.png,0,-0.0905263398498273,0,0.0013088583946228,0.5188940623724104,chromosome
0,0.0014085173606872,79488,79488.4~A28.K_18,18,,normal,79488.4~A28.K_18L.png,79488.4~A28.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A28.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A28.K_18R.png,0,-0.0719526295367121,0,0.0014085173606872,0.9827116735858744,chromosome
0,0.0013284683227539,79488,79488.4~A41.K_18,18,,normal,79488.4~A41.K_18L.png,79488.4~A41.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A41.K_18R.png,0,-0.0868715846506557,0,0.0013284683227539,0.6101596090765277,chromosome
0,0.0013009309768676,79488,79488.4~A49.K_18,18,,normal,79488.4~A49.K_18L.png,79488.4~A49.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A49.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A49.K_18R.png,0,-0.0920037940792797,0,0.0013009309768676,0.4819994796618898,chromosome
0,0.0008780360221862,79488,79488.4~A5.K_18,18,,normal,79488.4~A5.K_18L.png,79488.4~A5.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A5.K_18R.png,0,-0.170819867447433,0,0.0008780360221862,-1.486173936343678,chromosome
0,0.000986099243164,79488,79488.4~A6.K_18,18,,normal,79488.4~A6.K_18L.png,79488.4~A6.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A6.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.4~A6.K_18R.png,0,-0.15067983347753,0,0.000986099243164,-0.9832425193995457,chromosome
0,0.000925600528717,Q242362M,Q242362M.1~A28.K_18,18,,normal,Q242362M.1~A28.K_18L.png,Q242362M.1~A28.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.1~A28.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.1~A28.K_18R.png,0,-0.2532858383343255,0,0.000925600528717,-1.2648064400824104,chromosome
0,0.0011168122291564,Q242362M,Q242362M.2~A5.K_18,18,,normal,Q242362M.2~A5.K_18L.png,Q242362M.2~A5.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.2~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.2~A5.K_18R.png,0,-0.2166626886821391,0,0.0011168122291564,-0.3748980089979772,chromosome
0,0.0015720129013061,Q242362M,Q242362M.3~A4.K_18,18,,normal,Q242362M.3~A4.K_18L.png,Q242362M.3~A4.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A4.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A4.K_18R.png,0,-0.1294772167701231,0,0.0015720129013061,1.7436277666236966,chromosome
0,0.0011827945709228,Q242362M,Q242362M.3~A41.K_18,18,,normal,Q242362M.3~A41.K_18L.png,Q242362M.3~A41.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A41.K_18R.png,0,-0.2040249621656272,0,0.0011827945709228,-0.06781302358295979,chromosome
0,0.0009757280349731,Q242362M,Q242362M.3~A43.K_18,18,,normal,Q242362M.3~A43.K_18L.png,Q242362M.3~A43.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A43.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A43.K_18R.png,0,-0.2436848193637866,0,0.0009757280349731,-1.0315106200879707,chromosome
0,0.0013332366943359,Q242362M,Q242362M.3~A49.K_18,18,,normal,Q242362M.3~A49.K_18L.png,Q242362M.3~A49.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A49.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A49.K_18R.png,0,-0.1752104890602287,0,0.0013332366943359,0.6323518392779953,chromosome
0,0.0011506080627441,Q242362M,Q242362M.3~A9.K_18,18,,normal,Q242362M.3~A9.K_18L.png,Q242362M.3~A9.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A9.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A9.K_18R.png,0,-0.2101897068078281,0,0.0011506080627441,-0.21761057744379594,chromosome
0,0.0015144944190979,Q242362M,Q242362M.4~A3.K_18,18,,normal,Q242362M.4~A3.K_18L.png,Q242362M.4~A3.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A3.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A3.K_18R.png,0,-0.1404938437696118,0,0.0015144944190979,1.4759339898169812,chromosome
0,0.0012063980102539,Q242362M,Q242362M.4~A31.K_18,18,,normal,Q242362M.4~A31.K_18L.png,Q242362M.4~A31.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A31.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A31.K_18R.png,0,-0.1995041494280132,0,0.0012063980102539,0.04203851591523538,chromosome
0,0.0009737014770507,Q242362M,Q242362M.4~A45.K_18,18,,normal,Q242362M.4~A45.K_18L.png,Q242362M.4~A45.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A45.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A45.K_18R.png,0,-0.2440729699523696,0,0.0009737014770507,-1.0409423179238266,chromosome
0,0.0016453266143798,Q242362M,Q242362M.5~A21.K_18,18,,normal,Q242362M.5~A21.K_18L.png,Q242362M.5~A21.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.5~A21.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.5~A21.K_18R.png,0,-0.1154352984184432,0,0.0016453266143798,2.084833305973354,chromosome
0,0.0012021660804748,Q242362M,Q242362M.5~A5.K_18,18,,normal,Q242362M.5~A5.K_18L.png,Q242362M.5~A5.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.5~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.5~A5.K_18R.png,0,-0.2003146991865248,0,0.0012021660804748,0.022342911611083857,chromosome
0,0.0012874603271484,Q250230M,Q250230M.1~A23.K_18,18,,normal,Q250230M.1~A23.K_18L.png,Q250230M.1~A23.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.1~A23.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.1~A23.K_18R.png,0,-0.1960716202267385,0,0.0012874603271484,0.4193064293425107,chromosome
0,0.0010934472084045,Q250230M,Q250230M.2~A31.K_18,18,,normal,Q250230M.2~A31.K_18L.png,Q250230M.2~A31.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.2~A31.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.2~A31.K_18R.png,0,-0.2405131772456155,0,0.0010934472084045,-0.4836399369856335,chromosome
0,0.001052975654602,Q250230M,Q250230M.3~A4.K_18,18,,normal,Q250230M.3~A4.K_18L.png,Q250230M.3~A4.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A4.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A4.K_18R.png,0,-0.2497837816129942,0,0.001052975654602,-0.6719964908218691,chromosome
0,0.0012190341949462,Q250230M,Q250230M.3~A40.K_18,18,,normal,Q250230M.3~A40.K_18L.png,Q250230M.3~A40.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A40.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A40.K_18R.png,0,-0.2117456317344714,0,0.0012190341949462,0.10084792594912426,chromosome
0,0.0010495781898498,Q250230M,Q250230M.3~A41.K_18,18,,normal,Q250230M.3~A41.K_18L.png,Q250230M.3~A41.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.3~A41.K_18R.png,0,-0.2505620208603293,0,0.0010495781898498,-0.6878084548405314,chromosome
0,0.0009913444519042,Q250230M,Q250230M.4~A13.K_18,18,,normal,Q250230M.4~A13.K_18L.png,Q250230M.4~A13.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A13.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A13.K_18R.png,0,-0.2639013146260568,0,0.0009913444519042,-0.9588310661779318,chromosome
0,0.0013284087181091,Q250230M,Q250230M.4~A44.K_18,18,,normal,Q250230M.4~A44.K_18L.png,Q250230M.4~A44.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A44.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A44.K_18R.png,0,-0.1866917892983303,0,0.0013284087181091,0.6098822061988934,chromosome
0,0.0009852647781372,Q250230M,Q250230M.4~A49.K_18,18,,normal,Q250230M.4~A49.K_18L.png,Q250230M.4~A49.K_18R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A49.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.4~A49.K_18R.png,0,-0.2652939532791829,0,0.0009852647781372,-0.9871261596845695,chromosome
0,0.000888168811798,169598,169598.12~A12.K_19,19,,normal,169598.12~A12.K_19L.png,169598.12~A12.K_19R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A12.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A12.K_19R.png,0,-0.3086208533201231,0,0.000888168811798,-1.0435097695326367,chromosome
0,0.0009062886238098,169598,169598.12~A16.K_19,19,,normal,169598.12~A16.K_19L.png,169598.12~A16.K_19R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A16.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A16.K_19R.png,0,-0.2999210304184541,0,0.0009062886238098,-0.9550774211799274,chromosome
0,0.0009515285491943,169598,169598.12~A28.K_19,19,,normal,169598.12~A28.K_19L.png,169598.12~A28.K_19R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A28.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A28.K_19R.png,0,-0.2782000910027737,0,0.0009515285491943,-0.7342874461819892,chromosome
0,0.0010420680046081,169598,169598.12~A32.K_19,19,,normal,169598.12~A32.K_19L.png,169598.12~A32.K_19R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A32.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A32.K_19R.png,0,-0.2347295943329207,0,0.0010420680046081,-0.29241660030325456,chromosome
0,0.001028299331665,169598,169598.12~A34.K_19,19,,normal,169598.12~A34.K_19L.png,169598.12~A34.K_19R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A34.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A34.K_19R.png,0,-0.2413403150246495,0,0.001028299331665,-0.3596135492156284,chromosome
0,0.0012241601943969,169598,169598.12~A44.K_19,19,,normal,169598.12~A44.K_19L.png,169598.12~A44.K_19R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A44.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A44.K_19R.png,0,-0.1473020977388451,0,0.0012241601943969,0.5962703214608472,chromosome
0,0.0010606050491333,169598,169598.12~A50.K_19,19,,normal,169598.12~A50.K_19L.png,169598.12~A50.K_19R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A50.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A50.K_19R.png,0,-0.2258294465618053,0,0.0010606050491333,-0.2019479807715168,chromosome
0,0.0010684132575988,169598,169598.13~A1.K_19,19,,normal,169598.13~A1.K_19L.png,169598.13~A1.K_19R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A1.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A1.K_19R.png,0,-0.2220805097193098,0,0.0010684132575988,-0.1638406201332273,chromosome
0,0.0010647773742675,169598,169598.13~A12.K_19,19,,normal,169598.13~A12.K_19L.png,169598.13~A12.K_19R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A12.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A12.K_19R.png,0,-0.223826197867342,0,0.0010647773742675,-0.18158526898024266,chromosome
