label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.001523137092590332,75263,75263.376A.K_2,2,,normal,75263.376A.K_2L.png,75263.376A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.376A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.376A.K_2R.png,0.007416580803692341,0,1,8.191529943246678e-08
0,0.0009223222732543945,75263,75263.378A.K_2,2,,normal,75263.378A.K_2L.png,75263.378A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.378A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.378A.K_2R.png,0.01054442673921585,0,1,8.191529943246678e-08
0,0.0015125870704650879,75263,75263.382A.K_2,2,,normal,75263.382A.K_2L.png,75263.382A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.382A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.382A.K_2R.png,0.006603018380701542,0,1,8.191529943246678e-08
0,0.0015246868133544922,75263,75263.385A.K_2,2,,normal,75263.385A.K_2L.png,75263.385A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.385A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.385A.K_2R.png,0.007615626323968172,0,1,8.191529943246678e-08
0,0.0015845298767089844,75263,75263.387A.K_2,2,,normal,75263.387A.K_2L.png,75263.387A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.387A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.387A.K_2R.png,0.007981031201779842,0,1,8.191529943246678e-08
0,0.0013445019721984863,75263,75263.389A.K_2,2,,normal,75263.389A.K_2L.png,75263.389A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.389A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.389A.K_2R.png,0.006562883500009775,0,1,8.191529943246678e-08
0,0.0012885332107543945,75263,75263.394A.K_2,2,,normal,75263.394A.K_2L.png,75263.394A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.394A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.394A.K_2R.png,0.007714021019637585,0,1,8.191529943246678e-08
0,0.0014579296112060547,75263,75263.399A.K_2,2,,normal,75263.399A.K_2L.png,75263.399A.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.399A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.399A.K_2R.png,0.006575937382876873,0,1,8.191529943246678e-08
0,0.000785529613494873,76018,76018.11~A18.K_2,2,,normal,76018.11~A18.K_2L.png,76018.11~A18.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.11~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.11~A18.K_2R.png,0.010047572664916515,0,1,8.191529943246678e-08
0,0.0013377070426940918,76018,76018.12~A36.K_2,2,,normal,76018.12~A36.K_2L.png,76018.12~A36.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.12~A36.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.12~A36.K_2R.png,0.0070766969583928585,0,1,8.191529943246678e-08
0,0.0011434555053710938,76018,76018.13~A41.K_2,2,,normal,76018.13~A41.K_2L.png,76018.13~A41.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.13~A41.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.13~A41.K_2R.png,0.007915898226201534,0,1,8.191529943246678e-08
0,0.0018038153648376465,76018,76018.14~A1.K_2,2,,normal,76018.14~A1.K_2L.png,76018.14~A1.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A1.K_2R.png,0.013043484650552273,0,1,8.191529943246678e-08
0,0.001347661018371582,76018,76018.14~A25.K_2,2,,normal,76018.14~A25.K_2L.png,76018.14~A25.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A25.K_2R.png,0.008227677084505558,0,1,8.191529943246678e-08
0,0.0014808177947998047,76018,76018.14~A29.K_2,2,,normal,76018.14~A29.K_2L.png,76018.14~A29.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A29.K_2R.png,0.00737206032499671,0,1,8.191529943246678e-08
0,0.0008294582366943359,76018,76018.14~A31.K_2,2,,normal,76018.14~A31.K_2L.png,76018.14~A31.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A31.K_2R.png,0.013435587286949158,0,1,8.191529943246678e-08
0,0.0014020800590515137,76018,76018.14~A33.K_2,2,,normal,76018.14~A33.K_2L.png,76018.14~A33.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A33.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A33.K_2R.png,0.007193662691861391,0,1,8.191529943246678e-08
0,0.001043558120727539,76018,76018.14~A36.K_2,2,,normal,76018.14~A36.K_2L.png,76018.14~A36.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A36.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A36.K_2R.png,0.017566749826073647,0,1,8.191529943246678e-08
0,0.0014041662216186523,76018,76018.14~A40.K_2,2,,normal,76018.14~A40.K_2L.png,76018.14~A40.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A40.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A40.K_2R.png,0.00721998605877161,0,1,8.191529943246678e-08
0,0.0014578700065612793,76018,76018.1~A34.K_2,2,,normal,76018.1~A34.K_2L.png,76018.1~A34.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.1~A34.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.1~A34.K_2R.png,0.008602096699178219,0,1,8.191529943246678e-08
0,0.0010943412780761719,76018,76018.1~A9.K_2,2,,normal,76018.1~A9.K_2L.png,76018.1~A9.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.1~A9.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.1~A9.K_2R.png,0.010594462975859642,0,1,8.191529943246678e-08
0,0.0013033151626586914,76018,76018.2~A12.K_2,2,,normal,76018.2~A12.K_2L.png,76018.2~A12.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.2~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.2~A12.K_2R.png,0.011462632566690445,0,1,8.191529943246678e-08
0,0.001859128475189209,76018,76018.2~A32.K_2,2,,normal,76018.2~A32.K_2L.png,76018.2~A32.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.2~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.2~A32.K_2R.png,0.055213384330272675,1,1,8.191529943246678e-08
0,0.0013294816017150879,76018,76018.3~A26.K_2,2,,normal,76018.3~A26.K_2L.png,76018.3~A26.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.3~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.3~A26.K_2R.png,0.006995903793722391,0,1,8.191529943246678e-08
0,0.0015331506729125977,76018,76018.3~A47.K_2,2,,normal,76018.3~A47.K_2L.png,76018.3~A47.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.3~A47.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.3~A47.K_2R.png,0.007121946197003126,0,1,8.191529943246678e-08
0,0.0014017224311828613,76018,76018.3~A49.K_2,2,,normal,76018.3~A49.K_2L.png,76018.3~A49.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.3~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.3~A49.K_2R.png,0.006540648173540831,0,1,8.191529943246678e-08
0,0.0015233755111694336,M182418,M182418.2~A2.K_2,2,,normal,M182418.2~A2.K_2L.png,M182418.2~A2.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.2~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.2~A2.K_2R.png,0.00686690816655755,0,1,8.191529943246678e-08
0,0.0012308359146118164,M182418,M182418.2~A30.K_2,2,,normal,M182418.2~A30.K_2L.png,M182418.2~A30.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.2~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.2~A30.K_2R.png,0.009666777215898037,0,1,8.191529943246678e-08
0,0.0012007355690002441,M182418,M182418.4~A5.K_2,2,,normal,M182418.4~A5.K_2L.png,M182418.4~A5.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.4~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.4~A5.K_2R.png,0.016842421144247055,0,1,8.191529943246678e-08
0,0.0011869072914123535,M182418,M182418.4~A50.K_2,2,,normal,M182418.4~A50.K_2L.png,M182418.4~A50.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.4~A50.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.4~A50.K_2R.png,0.008186668157577515,0,1,8.191529943246678e-08
0,0.0005276799201965332,Q242664M,Q242664M.2~A28.K_2,2,,normal,Q242664M.2~A28.K_2L.png,Q242664M.2~A28.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.2~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.2~A28.K_2R.png,0.013224059715867043,0,1,8.191529943246678e-08
0,0.0012906789779663086,Q242664M,Q242664M.2~A36.K_2,2,,normal,Q242664M.2~A36.K_2L.png,Q242664M.2~A36.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.2~A36.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.2~A36.K_2R.png,0.007485450245440006,0,1,8.191529943246678e-08
0,0.0012898445129394531,Q242664M,Q242664M.3~A24.K_2,2,,normal,Q242664M.3~A24.K_2L.png,Q242664M.3~A24.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.3~A24.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.3~A24.K_2R.png,0.00791051797568798,0,1,8.191529943246678e-08
0,0.0012317895889282227,Q242664M,Q242664M.3~A38.K_2,2,,normal,Q242664M.3~A38.K_2L.png,Q242664M.3~A38.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.3~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.3~A38.K_2R.png,0.007323264144361019,0,1,8.191529943246678e-08
0,0.001377701759338379,Q242664M,Q242664M.3~A6.K_2,2,,normal,Q242664M.3~A6.K_2L.png,Q242664M.3~A6.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.3~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.3~A6.K_2R.png,0.008950683288276196,0,1,8.191529943246678e-08
0,0.0005531907081604004,Q242664M,Q242664M.4~A50.K_2,2,,normal,Q242664M.4~A50.K_2L.png,Q242664M.4~A50.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.4~A50.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664M.4~A50.K_2R.png,0.02300960011780262,0,1,8.191529943246678e-08
0,0.0013921856880187988,Q250870,Q250870.12~A12.K_2,2,,normal,Q250870.12~A12.K_2L.png,Q250870.12~A12.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.12~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.12~A12.K_2R.png,0.007625307887792587,0,1,8.191529943246678e-08
0,0.0013183951377868652,Q250870,Q250870.13~A11.K_2,2,,normal,Q250870.13~A11.K_2L.png,Q250870.13~A11.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A11.K_2R.png,0.00729880016297102,0,1,8.191529943246678e-08
0,0.0009010434150695801,Q250870,Q250870.13~A24.K_2,2,,normal,Q250870.13~A24.K_2L.png,Q250870.13~A24.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A24.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A24.K_2R.png,0.009730525314807892,0,1,8.191529943246678e-08
0,0.0014702081680297852,Q250870,Q250870.13~A25.K_2,2,,normal,Q250870.13~A25.K_2L.png,Q250870.13~A25.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A25.K_2R.png,0.007436426356434822,0,1,8.191529943246678e-08
0,0.0013097524642944336,Q250870,Q250870.13~A28.K_2,2,,normal,Q250870.13~A28.K_2L.png,Q250870.13~A28.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A28.K_2R.png,0.009425090625882149,0,1,8.191529943246678e-08
0,0.0013138651847839355,Q250870,Q250870.13~A45.K_2,2,,normal,Q250870.13~A45.K_2L.png,Q250870.13~A45.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A45.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A45.K_2R.png,0.0071869189850986,0,1,8.191529943246678e-08
0,0.0010972023010253906,Q250870,Q250870.13~A6.K_2,2,,normal,Q250870.13~A6.K_2L.png,Q250870.13~A6.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A6.K_2R.png,0.00933777540922165,0,1,8.191529943246678e-08
0,0.0007070302963256836,Q250870,Q250870.14~A15.K_2,2,,normal,Q250870.14~A15.K_2L.png,Q250870.14~A15.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A15.K_2R.png,0.013337930664420128,0,1,8.191529943246678e-08
0,0.0006620287895202637,Q250870,Q250870.14~A21.K_2,2,,normal,Q250870.14~A21.K_2L.png,Q250870.14~A21.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A21.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A21.K_2R.png,0.012146813794970512,0,1,8.191529943246678e-08
0,0.0014559626579284668,Q250870,Q250870.14~A48.K_2,2,,normal,Q250870.14~A48.K_2L.png,Q250870.14~A48.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A48.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.14~A48.K_2R.png,0.007914445362985134,0,1,8.191529943246678e-08
0,0.0010306835174560547,Q250870,Q250870.2~A14.K_2,2,,normal,Q250870.2~A14.K_2L.png,Q250870.2~A14.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A14.K_2R.png,0.009270604699850082,0,1,8.191529943246678e-08
0,0.001323997974395752,Q250870,Q250870.2~A15.K_2,2,,normal,Q250870.2~A15.K_2L.png,Q250870.2~A15.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A15.K_2R.png,0.007273952942341566,0,1,8.191529943246678e-08
0,0.0012266039848327637,Q250870,Q250870.2~A21.K_2,2,,normal,Q250870.2~A21.K_2L.png,Q250870.2~A21.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A21.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A21.K_2R.png,0.007530002389103174,0,1,8.191529943246678e-08
0,0.0012328624725341797,Q250870,Q250870.2~A22.K_2,2,,normal,Q250870.2~A22.K_2L.png,Q250870.2~A22.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A22.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A22.K_2R.png,0.00805871095508337,0,1,8.191529943246678e-08
0,0.001608431339263916,Q250870,Q250870.2~A25.K_2,2,,normal,Q250870.2~A25.K_2L.png,Q250870.2~A25.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A25.K_2R.png,0.006274137645959854,0,1,8.191529943246678e-08
0,0.0013650059700012207,Q250870,Q250870.2~A3.K_2,2,,normal,Q250870.2~A3.K_2L.png,Q250870.2~A3.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A3.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A3.K_2R.png,0.006969316862523556,0,1,8.191529943246678e-08
0,0.0007399320602416992,Q250870,Q250870.2~A37.K_2,2,,normal,Q250870.2~A37.K_2L.png,Q250870.2~A37.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A37.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A37.K_2R.png,0.020084721967577934,0,1,8.191529943246678e-08
0,0.0014106035232543945,Q250870,Q250870.2~A4.K_2,2,,normal,Q250870.2~A4.K_2L.png,Q250870.2~A4.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A4.K_2R.png,0.006809818092733622,0,1,8.191529943246678e-08
0,0.0013787150382995605,Q250870,Q250870.2~A43.K_2,2,,normal,Q250870.2~A43.K_2L.png,Q250870.2~A43.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A43.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A43.K_2R.png,0.008470357395708561,0,1,8.191529943246678e-08
0,0.0012367963790893555,Q250870,Q250870.2~A45.K_2,2,,normal,Q250870.2~A45.K_2L.png,Q250870.2~A45.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A45.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A45.K_2R.png,0.009247345849871635,0,1,8.191529943246678e-08
0,0.0012271404266357422,Q250870,Q250870.2~A49.K_2,2,,normal,Q250870.2~A49.K_2L.png,Q250870.2~A49.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A49.K_2R.png,0.008276781998574734,0,1,8.191529943246678e-08
0,0.001342177391052246,Q250870,Q250870.2~A50.K_2,2,,normal,Q250870.2~A50.K_2L.png,Q250870.2~A50.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A50.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.2~A50.K_2R.png,0.00896113645285368,0,1,8.191529943246678e-08
0,0.0010499954223632812,Q250870,Q250870.3~A11.K_2,2,,normal,Q250870.3~A11.K_2L.png,Q250870.3~A11.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A11.K_2R.png,0.007893672212958336,0,1,8.191529943246678e-08
0,0.0010542869567871094,Q250870,Q250870.3~A23.K_2,2,,normal,Q250870.3~A23.K_2L.png,Q250870.3~A23.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A23.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A23.K_2R.png,0.008873970247805119,0,1,8.191529943246678e-08
0,0.0008587837219238281,Q250870,Q250870.3~A26.K_2,2,,normal,Q250870.3~A26.K_2L.png,Q250870.3~A26.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A26.K_2R.png,0.010569611564278603,0,1,8.191529943246678e-08
0,0.00139540433883667,Q250870,Q250870.3~A27.K_2,2,,normal,Q250870.3~A27.K_2L.png,Q250870.3~A27.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A27.K_2R.png,0.007697587367147207,0,1,8.191529943246678e-08
0,0.0013223886489868164,Q250870,Q250870.3~A35.K_2,2,,normal,Q250870.3~A35.K_2L.png,Q250870.3~A35.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A35.K_2R.png,0.007210912182927132,0,1,8.191529943246678e-08
0,0.0015431046485900879,Q250870,Q250870.3~A47.K_2,2,,normal,Q250870.3~A47.K_2L.png,Q250870.3~A47.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A47.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A47.K_2R.png,0.007749955169856548,0,1,8.191529943246678e-08
0,0.0011519193649291992,Q250870,Q250870.3~A49.K_2,2,,normal,Q250870.3~A49.K_2L.png,Q250870.3~A49.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A49.K_2R.png,0.007973087951540947,0,1,8.191529943246678e-08
0,0.0012312531471252441,Q250870,Q250870.4~A1.K_2,2,,normal,Q250870.4~A1.K_2L.png,Q250870.4~A1.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A1.K_2R.png,0.007252539042383432,0,1,8.191529943246678e-08
0,0.0015152692794799805,Q250870,Q250870.4~A19.K_2,2,,normal,Q250870.4~A19.K_2L.png,Q250870.4~A19.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A19.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A19.K_2R.png,0.006878839340060949,0,1,8.191529943246678e-08
0,0.001254439353942871,Q250870,Q250870.4~A2.K_2,2,,normal,Q250870.4~A2.K_2L.png,Q250870.4~A2.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A2.K_2R.png,0.008056043647229671,0,1,8.191529943246678e-08
0,0.0013296008110046387,Q250870,Q250870.4~A4.K_2,2,,normal,Q250870.4~A4.K_2L.png,Q250870.4~A4.K_2R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.4~A4.K_2R.png,0.007310308516025543,0,1,8.191529943246678e-08
