label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.07721945643424988,Q242362,Q242362.14~A36.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A36.K_21R.png,Q242362.14~A36.K_21L.png,Q242362.14~A36.K_21R.png,train
0,0.07116174697875977,Q242362,Q242362.14~A48.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A48.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A48.K_21R.png,Q242362.14~A48.K_21L.png,Q242362.14~A48.K_21R.png,train
0,0.08074507862329483,Q242362,Q242362.1~A28.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A28.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A28.K_21R.png,Q242362.1~A28.K_21L.png,Q242362.1~A28.K_21R.png,train
0,0.07828037440776825,Q242362,Q242362.1~A32.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A32.K_21R.png,Q242362.1~A32.K_21L.png,Q242362.1~A32.K_21R.png,train
0,0.14700031280517578,Q242362,Q242362.1~A4.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A4.K_21R.png,Q242362.1~A4.K_21L.png,Q242362.1~A4.K_21R.png,train
0,0.0797070562839508,Q242362,Q242362.1~A9.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A9.K_21R.png,Q242362.1~A9.K_21L.png,Q242362.1~A9.K_21R.png,train
0,0.0788746252655983,Q242362,Q242362.2~A14.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.2~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.2~A14.K_21R.png,Q242362.2~A14.K_21L.png,Q242362.2~A14.K_21R.png,train
0,0.08422848582267761,Q242362,Q242362.2~A2.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.2~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.2~A2.K_21R.png,Q242362.2~A2.K_21L.png,Q242362.2~A2.K_21R.png,train
0,0.07705262303352356,Q242362,Q242362.2~A7.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.2~A7.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.2~A7.K_21R.png,Q242362.2~A7.K_21L.png,Q242362.2~A7.K_21R.png,train
0,0.07658912986516953,Q242362,Q242362.2~A9.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.2~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.2~A9.K_21R.png,Q242362.2~A9.K_21L.png,Q242362.2~A9.K_21R.png,train
0,0.09591592103242874,Q242362,Q242362.3~A15.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.3~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.3~A15.K_21R.png,Q242362.3~A15.K_21L.png,Q242362.3~A15.K_21R.png,train
0,0.07240790128707886,Q242362,Q242362.4~A30.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.4~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.4~A30.K_21R.png,Q242362.4~A30.K_21L.png,Q242362.4~A30.K_21R.png,train
0,0.07710656523704529,Q242362,Q242362.4~A42.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.4~A42.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.4~A42.K_21R.png,Q242362.4~A42.K_21L.png,Q242362.4~A42.K_21R.png,train
0,0.09663137048482895,Q242664,Q242664.11~A21.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.11~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.11~A21.K_21R.png,Q242664.11~A21.K_21L.png,Q242664.11~A21.K_21R.png,train
0,0.08732607215642929,Q242664,Q242664.12~A1.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A1.K_21R.png,Q242664.12~A1.K_21L.png,Q242664.12~A1.K_21R.png,train
0,0.07517769932746887,Q242664,Q242664.12~A16.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A16.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A16.K_21R.png,Q242664.12~A16.K_21L.png,Q242664.12~A16.K_21R.png,train
0,0.07354473322629929,Q242664,Q242664.12~A19.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A19.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A19.K_21R.png,Q242664.12~A19.K_21L.png,Q242664.12~A19.K_21R.png,train
0,0.08493911474943161,Q242664,Q242664.12~A22.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A22.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A22.K_21R.png,Q242664.12~A22.K_21L.png,Q242664.12~A22.K_21R.png,train
0,0.08170657604932785,Q242664,Q242664.12~A24.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A24.K_21R.png,Q242664.12~A24.K_21L.png,Q242664.12~A24.K_21R.png,train
0,0.07169370353221893,Q242664,Q242664.12~A29.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A29.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A29.K_21R.png,Q242664.12~A29.K_21L.png,Q242664.12~A29.K_21R.png,train
0,0.08139629662036896,Q242664,Q242664.12~A34.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A34.K_21R.png,Q242664.12~A34.K_21L.png,Q242664.12~A34.K_21R.png,train
0,0.07718129456043243,Q242664,Q242664.12~A37.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A37.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A37.K_21R.png,Q242664.12~A37.K_21L.png,Q242664.12~A37.K_21R.png,train
0,0.07446528971195221,Q242664,Q242664.12~A8.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A8.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.12~A8.K_21R.png,Q242664.12~A8.K_21L.png,Q242664.12~A8.K_21R.png,train
0,0.07436391711235046,Q242664,Q242664.13~A20.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A20.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A20.K_21R.png,Q242664.13~A20.K_21L.png,Q242664.13~A20.K_21R.png,train
0,0.09387927502393723,Q242664,Q242664.13~A32.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A32.K_21R.png,Q242664.13~A32.K_21L.png,Q242664.13~A32.K_21R.png,train
0,0.1025221198797226,Q242664,Q242664.13~A33.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A33.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A33.K_21R.png,Q242664.13~A33.K_21L.png,Q242664.13~A33.K_21R.png,train
0,0.07970146834850311,Q242664,Q242664.13~A42.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A42.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A42.K_21R.png,Q242664.13~A42.K_21L.png,Q242664.13~A42.K_21R.png,train
0,0.08137484639883041,Q242664,Q242664.13~A50.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A50.K_21R.png,Q242664.13~A50.K_21L.png,Q242664.13~A50.K_21R.png,train
0,0.08066006004810333,Q242664,Q242664.14~A47.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.14~A47.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.14~A47.K_21R.png,Q242664.14~A47.K_21L.png,Q242664.14~A47.K_21R.png,train
0,0.07958273589611053,Q242664,Q242664.1~A14.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.1~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.1~A14.K_21R.png,Q242664.1~A14.K_21L.png,Q242664.1~A14.K_21R.png,train
0,0.07236312329769135,Q242664,Q242664.2~A1.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A1.K_21R.png,Q242664.2~A1.K_21L.png,Q242664.2~A1.K_21R.png,train
0,0.08472461253404617,Q242664,Q242664.2~A10.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A10.K_21R.png,Q242664.2~A10.K_21L.png,Q242664.2~A10.K_21R.png,train
0,0.07340938597917557,Q242664,Q242664.2~A30.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A30.K_21R.png,Q242664.2~A30.K_21L.png,Q242664.2~A30.K_21R.png,train
0,0.09378097951412201,Q242664,Q242664.2~A32.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A32.K_21R.png,Q242664.2~A32.K_21L.png,Q242664.2~A32.K_21R.png,train
0,0.0887422114610672,Q242664,Q242664.2~A6.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.2~A6.K_21R.png,Q242664.2~A6.K_21L.png,Q242664.2~A6.K_21R.png,train
0,0.0733874961733818,Q242664,Q242664.3~A19.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.3~A19.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.3~A19.K_21R.png,Q242664.3~A19.K_21L.png,Q242664.3~A19.K_21R.png,train
0,0.07507601380348206,Q242664,Q242664.3~A29.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.3~A29.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.3~A29.K_21R.png,Q242664.3~A29.K_21L.png,Q242664.3~A29.K_21R.png,train
0,0.10168430954217911,Q242664,Q242664.3~A44.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.3~A44.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.3~A44.K_21R.png,Q242664.3~A44.K_21L.png,Q242664.3~A44.K_21R.png,train
0,0.101164810359478,Q242664,Q242664.3~A48.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.3~A48.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.3~A48.K_21R.png,Q242664.3~A48.K_21L.png,Q242664.3~A48.K_21R.png,train
0,0.11068052053451538,Q242664,Q242664.4~A14.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A14.K_21R.png,Q242664.4~A14.K_21L.png,Q242664.4~A14.K_21R.png,train
0,0.08707234263420105,Q242664,Q242664.4~A34.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A34.K_21R.png,Q242664.4~A34.K_21L.png,Q242664.4~A34.K_21R.png,train
0,0.08519352227449417,Q242664,Q242664.4~A41.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A41.K_21R.png,Q242664.4~A41.K_21L.png,Q242664.4~A41.K_21R.png,train
0,0.07818900793790817,Q242664,Q242664.4~A49.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A49.K_21R.png,Q242664.4~A49.K_21L.png,Q242664.4~A49.K_21R.png,train
0,0.08923162519931793,Q250230,Q250230.11~A30.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.11~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.11~A30.K_21R.png,Q250230.11~A30.K_21L.png,Q250230.11~A30.K_21R.png,train
0,0.116968534886837,Q250230,Q250230.12~A40.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.12~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.12~A40.K_21R.png,Q250230.12~A40.K_21L.png,Q250230.12~A40.K_21R.png,train
0,0.09078340232372284,Q250230,Q250230.13~A45.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.13~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.13~A45.K_21R.png,Q250230.13~A45.K_21L.png,Q250230.13~A45.K_21R.png,train
0,0.1022978127002716,Q250230,Q250230.14~A21.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.14~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.14~A21.K_21R.png,Q250230.14~A21.K_21L.png,Q250230.14~A21.K_21R.png,train
0,0.08554315567016602,Q250230,Q250230.14~A43.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.14~A43.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.14~A43.K_21R.png,Q250230.14~A43.K_21L.png,Q250230.14~A43.K_21R.png,train
0,0.08351898938417435,Q250230,Q250230.15~A8.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.15~A8.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.15~A8.K_21R.png,Q250230.15~A8.K_21L.png,Q250230.15~A8.K_21R.png,train
0,0.13548752665519714,Q250230,Q250230.1~A20.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.1~A20.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.1~A20.K_21R.png,Q250230.1~A20.K_21L.png,Q250230.1~A20.K_21R.png,train
0,0.1028178483247757,Q250230,Q250230.2~A24.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.2~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.2~A24.K_21R.png,Q250230.2~A24.K_21L.png,Q250230.2~A24.K_21R.png,train
0,0.08942478150129318,Q250230,Q250230.2~A27.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.2~A27.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.2~A27.K_21R.png,Q250230.2~A27.K_21L.png,Q250230.2~A27.K_21R.png,train
0,0.09052149206399918,Q250230,Q250230.2~A38.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.2~A38.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.2~A38.K_21R.png,Q250230.2~A38.K_21L.png,Q250230.2~A38.K_21R.png,train
0,0.13222740590572357,Q250230,Q250230.4~A35.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.4~A35.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.4~A35.K_21R.png,Q250230.4~A35.K_21L.png,Q250230.4~A35.K_21R.png,train
0,0.10034329444169998,Q250230,Q250230.5~A21.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A21.K_21R.png,Q250230.5~A21.K_21L.png,Q250230.5~A21.K_21R.png,train
0,0.07601780444383621,Q250230,Q250230.5~A42.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A42.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A42.K_21R.png,Q250230.5~A42.K_21L.png,Q250230.5~A42.K_21R.png,train
0,0.08856888115406036,Q250230,Q250230.5~A46.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A46.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A46.K_21R.png,Q250230.5~A46.K_21L.png,Q250230.5~A46.K_21R.png,train
0,0.1061561182141304,Q250230,Q250230.5~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A5.K_21R.png,Q250230.5~A5.K_21L.png,Q250230.5~A5.K_21R.png,train
0,0.09956105053424835,Q250230,Q250230.5~A6.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A6.K_21R.png,Q250230.5~A6.K_21L.png,Q250230.5~A6.K_21R.png,train
0,0.10529952496290207,Q251136,Q251136.12~A20.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.12~A20.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.12~A20.K_21R.png,Q251136.12~A20.K_21L.png,Q251136.12~A20.K_21R.png,train
0,0.0783596858382225,Q251136,Q251136.12~A23.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.12~A23.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.12~A23.K_21R.png,Q251136.12~A23.K_21L.png,Q251136.12~A23.K_21R.png,train
0,0.08078974485397339,Q251136,Q251136.14~A16.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A16.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A16.K_21R.png,Q251136.14~A16.K_21L.png,Q251136.14~A16.K_21R.png,train
0,0.09901642799377441,Q251136,Q251136.14~A17.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A17.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A17.K_21R.png,Q251136.14~A17.K_21L.png,Q251136.14~A17.K_21R.png,train
0,0.0816292092204094,Q251136,Q251136.14~A18.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A18.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A18.K_21R.png,Q251136.14~A18.K_21L.png,Q251136.14~A18.K_21R.png,train
0,0.09243210405111313,Q251136,Q251136.14~A2.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A2.K_21R.png,Q251136.14~A2.K_21L.png,Q251136.14~A2.K_21R.png,train
0,0.08052688837051392,Q251136,Q251136.14~A31.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A31.K_21R.png,Q251136.14~A31.K_21L.png,Q251136.14~A31.K_21R.png,train
0,0.10171480476856232,Q251136,Q251136.14~A39.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A39.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A39.K_21R.png,Q251136.14~A39.K_21L.png,Q251136.14~A39.K_21R.png,train
0,0.0843268483877182,Q251136,Q251136.1~A12.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.1~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.1~A12.K_21R.png,Q251136.1~A12.K_21L.png,Q251136.1~A12.K_21R.png,train
0,0.0818033367395401,Q251136,Q251136.1~A38.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.1~A38.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.1~A38.K_21R.png,Q251136.1~A38.K_21L.png,Q251136.1~A38.K_21R.png,train
0,0.07974467426538467,Q251136,Q251136.2~A15.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A15.K_21R.png,Q251136.2~A15.K_21L.png,Q251136.2~A15.K_21R.png,train
0,0.0926196277141571,Q251136,Q251136.2~A2.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A2.K_21R.png,Q251136.2~A2.K_21L.png,Q251136.2~A2.K_21R.png,train
0,0.07983191311359406,Q251136,Q251136.2~A20.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A20.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A20.K_21R.png,Q251136.2~A20.K_21L.png,Q251136.2~A20.K_21R.png,train
0,0.08868713676929474,Q251136,Q251136.2~A25.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A25.K_21R.png,Q251136.2~A25.K_21L.png,Q251136.2~A25.K_21R.png,train
0,0.07723746448755264,Q251136,Q251136.2~A36.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A36.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A36.K_21R.png,Q251136.2~A36.K_21L.png,Q251136.2~A36.K_21R.png,train
0,0.0862443596124649,Q251136,Q251136.2~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.2~A5.K_21R.png,Q251136.2~A5.K_21L.png,Q251136.2~A5.K_21R.png,train
