label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.07736924290657043,Q250870,Q250870.3~A35.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A35.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A35.K_21R.png,Q250870.3~A35.K_21L.png,Q250870.3~A35.K_21R.png,test
0,0.0849185511469841,Q250870,Q250870.3~A47.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A47.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A47.K_21R.png,Q250870.3~A47.K_21L.png,Q250870.3~A47.K_21R.png,test
0,0.07711300998926163,Q250870,Q250870.3~A49.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.3~A49.K_21R.png,Q250870.3~A49.K_21L.png,Q250870.3~A49.K_21R.png,test
0,0.07761695981025696,Q250870,Q250870.4~A1.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A1.K_21R.png,Q250870.4~A1.K_21L.png,Q250870.4~A1.K_21R.png,test
0,0.0742962434887886,Q250870,Q250870.4~A19.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A19.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A19.K_21R.png,Q250870.4~A19.K_21L.png,Q250870.4~A19.K_21R.png,test
0,0.07479250431060791,Q250870,Q250870.4~A2.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A2.K_21R.png,Q250870.4~A2.K_21L.png,Q250870.4~A2.K_21R.png,test
0,0.07350429892539978,Q250870,Q250870.4~A4.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A4.K_21R.png,Q250870.4~A4.K_21L.png,Q250870.4~A4.K_21R.png,test
0,0.09703638404607773,Q250870,Q250870.4~A42.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A42.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A42.K_21R.png,Q250870.4~A42.K_21L.png,Q250870.4~A42.K_21R.png,test
0,0.06798790395259857,Q250870,Q250870.4~A5.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.4~A5.K_21R.png,Q250870.4~A5.K_21L.png,Q250870.4~A5.K_21R.png,test
0,0.07802955061197281,Y19361M,Y19361M.2~A29.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.2~A29.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.2~A29.K_21R.png,Y19361M.2~A29.K_21L.png,Y19361M.2~A29.K_21R.png,test
0,0.06867624074220657,Y19361M,Y19361M.3~A10.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A10.K_21R.png,Y19361M.3~A10.K_21L.png,Y19361M.3~A10.K_21R.png,test
0,0.11816239356994629,Y19361M,Y19361M.3~A25.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A25.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A25.K_21R.png,Y19361M.3~A25.K_21L.png,Y19361M.3~A25.K_21R.png,test
0,0.0807032659649849,Y19361M,Y19361M.3~A3.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A3.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A3.K_21R.png,Y19361M.3~A3.K_21L.png,Y19361M.3~A3.K_21R.png,test
0,0.08568081259727478,Y19361M,Y19361M.3~A35.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A35.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A35.K_21R.png,Y19361M.3~A35.K_21L.png,Y19361M.3~A35.K_21R.png,test
0,0.09260628372430801,Y19361M,Y19361M.3~A50.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.3~A50.K_21R.png,Y19361M.3~A50.K_21L.png,Y19361M.3~A50.K_21R.png,test
0,0.07660041004419327,Y19361M,Y19361M.4~A12.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A12.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A12.K_21R.png,Y19361M.4~A12.K_21L.png,Y19361M.4~A12.K_21R.png,test
0,0.08225768059492111,Y19361M,Y19361M.4~A2.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A2.K_21R.png,Y19361M.4~A2.K_21L.png,Y19361M.4~A2.K_21R.png,test
0,0.09635978192090988,Y19361M,Y19361M.4~A21.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A21.K_21R.png,Y19361M.4~A21.K_21L.png,Y19361M.4~A21.K_21R.png,test
0,0.09735267609357834,Y19361M,Y19361M.4~A42.K_21,21,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A42.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Y19361M.4~A42.K_21R.png,Y19361M.4~A42.K_21L.png,Y19361M.4~A42.K_21R.png,test
0,0.13194639980793,75263,75263.001A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.001A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.001A.K_22R.png,75263.001A.K_22L.png,75263.001A.K_22R.png,test
0,0.12592749297618866,75263,75263.019A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.019A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.019A.K_22R.png,75263.019A.K_22L.png,75263.019A.K_22R.png,test
0,0.08069181442260742,75263,75263.020A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.020A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.020A.K_22R.png,75263.020A.K_22L.png,75263.020A.K_22R.png,test
0,0.09034601598978043,75263,75263.051A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.051A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.051A.K_22R.png,75263.051A.K_22L.png,75263.051A.K_22R.png,test
0,0.09396177530288696,75263,75263.091A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.091A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.091A.K_22R.png,75263.091A.K_22L.png,75263.091A.K_22R.png,test
0,0.10111822187900543,75263,75263.217A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.217A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.217A.K_22R.png,75263.217A.K_22L.png,75263.217A.K_22R.png,test
0,0.07882007211446762,75263,75263.223A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.223A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.223A.K_22R.png,75263.223A.K_22L.png,75263.223A.K_22R.png,test
0,0.11072411388158798,75263,75263.227A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.227A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.227A.K_22R.png,75263.227A.K_22L.png,75263.227A.K_22R.png,test
0,0.07866151630878448,75263,75263.231A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.231A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.231A.K_22R.png,75263.231A.K_22L.png,75263.231A.K_22R.png,test
0,0.13216842710971832,75263,75263.241A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.241A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.241A.K_22R.png,75263.241A.K_22L.png,75263.241A.K_22R.png,test
0,0.11437427997589111,75263,75263.281A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.281A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.281A.K_22R.png,75263.281A.K_22L.png,75263.281A.K_22R.png,test
0,0.09185526520013809,75263,75263.287A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.287A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.287A.K_22R.png,75263.287A.K_22L.png,75263.287A.K_22R.png,test
0,0.12203280627727509,75263,75263.294A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.294A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.294A.K_22R.png,75263.294A.K_22L.png,75263.294A.K_22R.png,test
0,0.0778486356139183,75263,75263.306A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.306A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.306A.K_22R.png,75263.306A.K_22L.png,75263.306A.K_22R.png,test
0,0.09280182421207428,75263,75263.311A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.311A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.311A.K_22R.png,75263.311A.K_22L.png,75263.311A.K_22R.png,test
0,0.09076195955276489,75263,75263.335A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.335A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.335A.K_22R.png,75263.335A.K_22L.png,75263.335A.K_22R.png,test
0,0.09703249484300613,75263,75263.338A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.338A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.338A.K_22R.png,75263.338A.K_22L.png,75263.338A.K_22R.png,test
0,0.11515485495328903,75263,75263.344A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.344A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.344A.K_22R.png,75263.344A.K_22L.png,75263.344A.K_22R.png,test
0,0.07910884916782379,75263,75263.345A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.345A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.345A.K_22R.png,75263.345A.K_22L.png,75263.345A.K_22R.png,test
0,0.08877584338188171,75263,75263.353A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.353A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.353A.K_22R.png,75263.353A.K_22L.png,75263.353A.K_22R.png,test
0,0.08284912258386612,75263,75263.359A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.359A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.359A.K_22R.png,75263.359A.K_22L.png,75263.359A.K_22R.png,test
0,0.115812286734581,75263,75263.366A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.366A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.366A.K_22R.png,75263.366A.K_22L.png,75263.366A.K_22R.png,test
0,0.0977889895439148,75263,75263.369A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.369A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.369A.K_22R.png,75263.369A.K_22L.png,75263.369A.K_22R.png,test
0,0.0746273621916771,75263,75263.375A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.375A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.375A.K_22R.png,75263.375A.K_22L.png,75263.375A.K_22R.png,test
0,0.092613086104393,75263,75263.376A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.376A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.376A.K_22R.png,75263.376A.K_22L.png,75263.376A.K_22R.png,test
0,0.08517082780599594,75263,75263.378A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.378A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.378A.K_22R.png,75263.378A.K_22L.png,75263.378A.K_22R.png,test
0,0.104388028383255,75263,75263.382A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.382A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.382A.K_22R.png,75263.382A.K_22L.png,75263.382A.K_22R.png,test
0,0.09053189307451248,75263,75263.385A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.385A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.385A.K_22R.png,75263.385A.K_22L.png,75263.385A.K_22R.png,test
0,0.10466368496417999,75263,75263.387A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.387A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.387A.K_22R.png,75263.387A.K_22L.png,75263.387A.K_22R.png,test
0,0.1051098182797432,75263,75263.389A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.389A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.389A.K_22R.png,75263.389A.K_22L.png,75263.389A.K_22R.png,test
0,0.08605507016181946,75263,75263.394A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.394A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.394A.K_22R.png,75263.394A.K_22L.png,75263.394A.K_22R.png,test
0,0.09571238607168198,75263,75263.399A.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.399A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.399A.K_22R.png,75263.399A.K_22L.png,75263.399A.K_22R.png,test
0,0.08464061468839645,76018,76018.11~A18.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.11~A18.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.11~A18.K_22R.png,76018.11~A18.K_22L.png,76018.11~A18.K_22R.png,test
0,0.09128936380147934,76018,76018.12~A36.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.12~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.12~A36.K_22R.png,76018.12~A36.K_22L.png,76018.12~A36.K_22R.png,test
0,0.08410730957984924,76018,76018.13~A41.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.13~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.13~A41.K_22R.png,76018.13~A41.K_22L.png,76018.13~A41.K_22R.png,test
0,0.09016162902116776,76018,76018.14~A1.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A1.K_22R.png,76018.14~A1.K_22L.png,76018.14~A1.K_22R.png,test
0,0.08343234658241272,76018,76018.14~A25.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A25.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A25.K_22R.png,76018.14~A25.K_22L.png,76018.14~A25.K_22R.png,test
0,0.09785711020231247,76018,76018.14~A29.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A29.K_22R.png,76018.14~A29.K_22L.png,76018.14~A29.K_22R.png,test
0,0.0814332515001297,76018,76018.14~A31.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A31.K_22R.png,76018.14~A31.K_22L.png,76018.14~A31.K_22R.png,test
0,0.09761019796133041,76018,76018.14~A33.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A33.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A33.K_22R.png,76018.14~A33.K_22L.png,76018.14~A33.K_22R.png,test
0,0.09581466019153595,76018,76018.14~A36.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A36.K_22R.png,76018.14~A36.K_22L.png,76018.14~A36.K_22R.png,test
0,0.10123728960752487,76018,76018.14~A40.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A40.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A40.K_22R.png,76018.14~A40.K_22L.png,76018.14~A40.K_22R.png,test
0,0.08410073816776276,76018,76018.1~A34.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.1~A34.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.1~A34.K_22R.png,76018.1~A34.K_22L.png,76018.1~A34.K_22R.png,test
0,0.11040017753839493,76018,76018.1~A9.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.1~A9.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.1~A9.K_22R.png,76018.1~A9.K_22L.png,76018.1~A9.K_22R.png,test
0,0.13875587284564972,76018,76018.2~A12.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.2~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.2~A12.K_22R.png,76018.2~A12.K_22L.png,76018.2~A12.K_22R.png,test
0,0.08866870403289795,76018,76018.2~A32.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.2~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.2~A32.K_22R.png,76018.2~A32.K_22L.png,76018.2~A32.K_22R.png,test
0,0.09782399237155914,76018,76018.3~A26.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.3~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.3~A26.K_22R.png,76018.3~A26.K_22L.png,76018.3~A26.K_22R.png,test
0,0.09515667706727982,76018,76018.3~A47.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.3~A47.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.3~A47.K_22R.png,76018.3~A47.K_22L.png,76018.3~A47.K_22R.png,test
0,0.085057333111763,76018,76018.3~A49.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.3~A49.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.3~A49.K_22R.png,76018.3~A49.K_22L.png,76018.3~A49.K_22R.png,test
0,0.07999741286039352,M182418,M182418.2~A2.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/M182418.2~A2.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/M182418.2~A2.K_22R.png,M182418.2~A2.K_22L.png,M182418.2~A2.K_22R.png,test
0,0.09160850942134857,M182418,M182418.2~A30.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/M182418.2~A30.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/M182418.2~A30.K_22R.png,M182418.2~A30.K_22L.png,M182418.2~A30.K_22R.png,test
0,0.07543960213661194,M182418,M182418.4~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/M182418.4~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/M182418.4~A5.K_22R.png,M182418.4~A5.K_22L.png,M182418.4~A5.K_22R.png,test
0,0.08472171425819397,M182418,M182418.4~A50.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/M182418.4~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/M182418.4~A50.K_22R.png,M182418.4~A50.K_22L.png,M182418.4~A50.K_22R.png,test
0,0.07675307989120483,Q242664M,Q242664M.2~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.2~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.2~A28.K_22R.png,Q242664M.2~A28.K_22L.png,Q242664M.2~A28.K_22R.png,test
0,0.08374498039484024,Q242664M,Q242664M.2~A36.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.2~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.2~A36.K_22R.png,Q242664M.2~A36.K_22L.png,Q242664M.2~A36.K_22R.png,test
0,0.08672244101762772,Q242664M,Q242664M.3~A24.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.3~A24.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.3~A24.K_22R.png,Q242664M.3~A24.K_22L.png,Q242664M.3~A24.K_22R.png,test
0,0.07493764162063599,Q242664M,Q242664M.3~A38.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.3~A38.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.3~A38.K_22R.png,Q242664M.3~A38.K_22L.png,Q242664M.3~A38.K_22R.png,test
0,0.09332597255706787,Q242664M,Q242664M.3~A6.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.3~A6.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.3~A6.K_22R.png,Q242664M.3~A6.K_22L.png,Q242664M.3~A6.K_22R.png,test
0,0.08501385897397995,Q242664M,Q242664M.4~A50.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.4~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664M.4~A50.K_22R.png,Q242664M.4~A50.K_22L.png,Q242664M.4~A50.K_22R.png,test
0,0.08999074995517731,Q250870,Q250870.12~A12.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.12~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.12~A12.K_22R.png,Q250870.12~A12.K_22L.png,Q250870.12~A12.K_22R.png,test
0,0.07935472577810287,Q250870,Q250870.13~A11.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.13~A11.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.13~A11.K_22R.png,Q250870.13~A11.K_22L.png,Q250870.13~A11.K_22R.png,test
