label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.10273881256580353,183426,183426.2~A35.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A35.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A35.K_22R.png,183426.2~A35.K_22L.png,183426.2~A35.K_22R.png,val
0,0.08603597432374954,183426,183426.2~A44.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A44.K_22R.png,183426.2~A44.K_22L.png,183426.2~A44.K_22R.png,val
0,0.08668464422225952,183426,183426.3~A1.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.3~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.3~A1.K_22R.png,183426.3~A1.K_22L.png,183426.3~A1.K_22R.png,val
0,0.08816777914762497,183426,183426.4~A29.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A29.K_22R.png,183426.4~A29.K_22L.png,183426.4~A29.K_22R.png,val
0,0.07250084728002548,183426,183426.4~A33.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A33.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A33.K_22R.png,183426.4~A33.K_22L.png,183426.4~A33.K_22R.png,val
0,0.09144370257854462,183426,183426.4~A39.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A39.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A39.K_22R.png,183426.4~A39.K_22L.png,183426.4~A39.K_22R.png,val
0,0.07370153814554214,183426,183426.4~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A5.K_22R.png,183426.4~A5.K_22L.png,183426.4~A5.K_22R.png,val
0,0.08430008590221405,183426,183426.4~A8.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A8.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A8.K_22R.png,183426.4~A8.K_22L.png,183426.4~A8.K_22R.png,val
0,0.07802235335111618,185618,185618.12~A19.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.12~A19.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.12~A19.K_22R.png,185618.12~A19.K_22L.png,185618.12~A19.K_22R.png,val
0,0.09082933515310287,185618,185618.13~A15.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A15.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A15.K_22R.png,185618.13~A15.K_22L.png,185618.13~A15.K_22R.png,val
0,0.12892508506774902,185618,185618.13~A26.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A26.K_22R.png,185618.13~A26.K_22L.png,185618.13~A26.K_22R.png,val
0,0.0740940049290657,185618,185618.2~A35.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A35.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A35.K_22R.png,185618.2~A35.K_22L.png,185618.2~A35.K_22R.png,val
0,0.08431187272071838,185618,185618.2~A36.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A36.K_22R.png,185618.2~A36.K_22L.png,185618.2~A36.K_22R.png,val
0,0.10033528506755829,185618,185618.3~A20.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A20.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A20.K_22R.png,185618.3~A20.K_22L.png,185618.3~A20.K_22R.png,val
0,0.10479740053415298,185618,185618.3~A31.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A31.K_22R.png,185618.3~A31.K_22L.png,185618.3~A31.K_22R.png,val
0,0.08847714215517044,185618,185618.3~A36.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A36.K_22R.png,185618.3~A36.K_22L.png,185618.3~A36.K_22R.png,val
0,0.085894376039505,185618,185618.4~A22.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.4~A22.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.4~A22.K_22R.png,185618.4~A22.K_22L.png,185618.4~A22.K_22R.png,val
0,0.08124694973230362,185618,185618.4~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.4~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.4~A5.K_22R.png,185618.4~A5.K_22L.png,185618.4~A5.K_22R.png,val
0,0.0909200981259346,79488,79488.11~A21.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.11~A21.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.11~A21.K_22R.png,79488.11~A21.K_22L.png,79488.11~A21.K_22R.png,val
0,0.10029298812150955,79488,79488.11~A23.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.11~A23.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.11~A23.K_22R.png,79488.11~A23.K_22L.png,79488.11~A23.K_22R.png,val
0,0.09215524792671204,79488,79488.11~A27.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.11~A27.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.11~A27.K_22R.png,79488.11~A27.K_22L.png,79488.11~A27.K_22R.png,val
0,0.12969937920570374,79488,79488.13~A41.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.13~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.13~A41.K_22R.png,79488.13~A41.K_22L.png,79488.13~A41.K_22R.png,val
0,0.07315670698881149,79488,79488.14~A41.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.14~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.14~A41.K_22R.png,79488.14~A41.K_22L.png,79488.14~A41.K_22R.png,val
0,0.09004517644643784,79488,79488.14~A8.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.14~A8.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.14~A8.K_22R.png,79488.14~A8.K_22L.png,79488.14~A8.K_22R.png,val
0,0.10182929039001465,79488,79488.2~A11.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A11.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A11.K_22R.png,79488.2~A11.K_22L.png,79488.2~A11.K_22R.png,val
0,0.09411878883838654,79488,79488.2~A12.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A12.K_22R.png,79488.2~A12.K_22L.png,79488.2~A12.K_22R.png,val
0,0.09758380800485611,79488,79488.2~A13.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A13.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A13.K_22R.png,79488.2~A13.K_22L.png,79488.2~A13.K_22R.png,val
0,0.09587116539478302,79488,79488.2~A18.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A18.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A18.K_22R.png,79488.2~A18.K_22L.png,79488.2~A18.K_22R.png,val
0,0.10147511959075928,79488,79488.2~A24.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A24.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A24.K_22R.png,79488.2~A24.K_22L.png,79488.2~A24.K_22R.png,val
0,0.08386704325675964,79488,79488.2~A37.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A37.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.2~A37.K_22R.png,79488.2~A37.K_22L.png,79488.2~A37.K_22R.png,val
0,0.087410569190979,79488,79488.3~A10.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A10.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A10.K_22R.png,79488.3~A10.K_22L.png,79488.3~A10.K_22R.png,val
0,0.08713255822658539,79488,79488.3~A14.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A14.K_22R.png,79488.3~A14.K_22L.png,79488.3~A14.K_22R.png,val
0,0.09423936903476715,79488,79488.3~A34.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A34.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A34.K_22R.png,79488.3~A34.K_22L.png,79488.3~A34.K_22R.png,val
0,0.09473917633295059,79488,79488.3~A40.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A40.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A40.K_22R.png,79488.3~A40.K_22L.png,79488.3~A40.K_22R.png,val
0,0.10161610692739487,79488,79488.3~A43.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A43.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.3~A43.K_22R.png,79488.3~A43.K_22L.png,79488.3~A43.K_22R.png,val
0,0.0921458825469017,79488,79488.4~A11.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A11.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A11.K_22R.png,79488.4~A11.K_22L.png,79488.4~A11.K_22R.png,val
0,0.08607341349124908,79488,79488.4~A14.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A14.K_22R.png,79488.4~A14.K_22L.png,79488.4~A14.K_22R.png,val
0,0.10637129098176956,79488,79488.4~A27.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A27.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A27.K_22R.png,79488.4~A27.K_22L.png,79488.4~A27.K_22R.png,val
0,0.10631944239139557,79488,79488.4~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A28.K_22R.png,79488.4~A28.K_22L.png,79488.4~A28.K_22R.png,val
0,0.08346059173345566,79488,79488.4~A41.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A41.K_22R.png,79488.4~A41.K_22L.png,79488.4~A41.K_22R.png,val
0,0.12470726668834686,79488,79488.4~A49.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A49.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A49.K_22R.png,79488.4~A49.K_22L.png,79488.4~A49.K_22R.png,val
0,0.10163886845111847,79488,79488.4~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A5.K_22R.png,79488.4~A5.K_22L.png,79488.4~A5.K_22R.png,val
0,0.09940242767333984,79488,79488.4~A6.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A6.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A6.K_22R.png,79488.4~A6.K_22L.png,79488.4~A6.K_22R.png,val
0,0.08435007184743881,Q242362M,Q242362M.1~A28.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.1~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.1~A28.K_22R.png,Q242362M.1~A28.K_22L.png,Q242362M.1~A28.K_22R.png,val
0,0.08399150520563126,Q242362M,Q242362M.2~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.2~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.2~A5.K_22R.png,Q242362M.2~A5.K_22L.png,Q242362M.2~A5.K_22R.png,val
0,0.0905766561627388,Q242362M,Q242362M.3~A4.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A4.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A4.K_22R.png,Q242362M.3~A4.K_22L.png,Q242362M.3~A4.K_22R.png,val
0,0.09089801460504532,Q242362M,Q242362M.3~A41.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A41.K_22R.png,Q242362M.3~A41.K_22L.png,Q242362M.3~A41.K_22R.png,val
0,0.09650932252407074,Q242362M,Q242362M.3~A43.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A43.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A43.K_22R.png,Q242362M.3~A43.K_22L.png,Q242362M.3~A43.K_22R.png,val
0,0.08677614480257034,Q242362M,Q242362M.3~A49.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A49.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A49.K_22R.png,Q242362M.3~A49.K_22L.png,Q242362M.3~A49.K_22R.png,val
0,0.0849548950791359,Q242362M,Q242362M.3~A9.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A9.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A9.K_22R.png,Q242362M.3~A9.K_22L.png,Q242362M.3~A9.K_22R.png,val
0,0.08422825485467911,Q242362M,Q242362M.4~A3.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A3.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A3.K_22R.png,Q242362M.4~A3.K_22L.png,Q242362M.4~A3.K_22R.png,val
0,0.08169011771678925,Q242362M,Q242362M.4~A31.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A31.K_22R.png,Q242362M.4~A31.K_22L.png,Q242362M.4~A31.K_22R.png,val
0,0.08408819884061813,Q242362M,Q242362M.4~A45.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A45.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A45.K_22R.png,Q242362M.4~A45.K_22L.png,Q242362M.4~A45.K_22R.png,val
0,0.09518261253833771,Q242362M,Q242362M.5~A21.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.5~A21.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.5~A21.K_22R.png,Q242362M.5~A21.K_22L.png,Q242362M.5~A21.K_22R.png,val
0,0.1194659098982811,Q242362M,Q242362M.5~A5.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.5~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.5~A5.K_22R.png,Q242362M.5~A5.K_22L.png,Q242362M.5~A5.K_22R.png,val
0,0.11757157742977142,Q250230M,Q250230M.1~A23.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.1~A23.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.1~A23.K_22R.png,Q250230M.1~A23.K_22L.png,Q250230M.1~A23.K_22R.png,val
0,0.07335781306028366,Q250230M,Q250230M.2~A31.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.2~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.2~A31.K_22R.png,Q250230M.2~A31.K_22L.png,Q250230M.2~A31.K_22R.png,val
0,0.07438120245933533,Q250230M,Q250230M.3~A4.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A4.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A4.K_22R.png,Q250230M.3~A4.K_22L.png,Q250230M.3~A4.K_22R.png,val
0,0.0863170325756073,Q250230M,Q250230M.3~A40.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A40.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A40.K_22R.png,Q250230M.3~A40.K_22L.png,Q250230M.3~A40.K_22R.png,val
0,0.08839418739080429,Q250230M,Q250230M.3~A41.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A41.K_22R.png,Q250230M.3~A41.K_22L.png,Q250230M.3~A41.K_22R.png,val
0,0.08329860121011734,Q250230M,Q250230M.4~A13.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.4~A13.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.4~A13.K_22R.png,Q250230M.4~A13.K_22L.png,Q250230M.4~A13.K_22R.png,val
0,0.07971560209989548,Q250230M,Q250230M.4~A44.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.4~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.4~A44.K_22R.png,Q250230M.4~A44.K_22L.png,Q250230M.4~A44.K_22R.png,val
0,0.07928670942783356,Q250230M,Q250230M.4~A49.K_22,22,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.4~A49.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.4~A49.K_22R.png,Q250230M.4~A49.K_22L.png,Q250230M.4~A49.K_22R.png,val
0,0.19959689676761627,169598,169598.12~A12.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A12.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A12.K_3R.png,169598.12~A12.K_3L.png,169598.12~A12.K_3R.png,val
0,0.19107510149478912,169598,169598.12~A16.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A16.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A16.K_3R.png,169598.12~A16.K_3L.png,169598.12~A16.K_3R.png,val
0,0.19931982457637787,169598,169598.12~A28.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A28.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A28.K_3R.png,169598.12~A28.K_3L.png,169598.12~A28.K_3R.png,val
0,0.18115384876728058,169598,169598.12~A32.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A32.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A32.K_3R.png,169598.12~A32.K_3L.png,169598.12~A32.K_3R.png,val
0,0.23078729212284088,169598,169598.12~A34.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A34.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A34.K_3R.png,169598.12~A34.K_3L.png,169598.12~A34.K_3R.png,val
0,0.27411961555480957,169598,169598.12~A44.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A44.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A44.K_3R.png,169598.12~A44.K_3L.png,169598.12~A44.K_3R.png,val
0,0.19037380814552307,169598,169598.12~A50.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A50.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.12~A50.K_3R.png,169598.12~A50.K_3L.png,169598.12~A50.K_3R.png,val
0,0.2140108197927475,169598,169598.13~A1.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A1.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A1.K_3R.png,169598.13~A1.K_3L.png,169598.13~A1.K_3R.png,val
0,0.18963028490543365,169598,169598.13~A12.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A12.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A12.K_3R.png,169598.13~A12.K_3L.png,169598.13~A12.K_3R.png,val
0,0.20218737423419952,169598,169598.13~A13.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A13.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A13.K_3R.png,169598.13~A13.K_3L.png,169598.13~A13.K_3R.png,val
0,0.24477244913578033,169598,169598.13~A24.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A24.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A24.K_3R.png,169598.13~A24.K_3L.png,169598.13~A24.K_3R.png,val
0,0.18834426999092102,169598,169598.13~A3.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A3.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A3.K_3R.png,169598.13~A3.K_3L.png,169598.13~A3.K_3R.png,val
0,0.18272945284843445,169598,169598.13~A32.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A32.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A32.K_3R.png,169598.13~A32.K_3L.png,169598.13~A32.K_3R.png,val
0,0.18108540773391724,169598,169598.13~A34.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A34.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A34.K_3R.png,169598.13~A34.K_3L.png,169598.13~A34.K_3R.png,val
0,0.18473179638385773,169598,169598.13~A39.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A39.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A39.K_3R.png,169598.13~A39.K_3L.png,169598.13~A39.K_3R.png,val
0,0.24211739003658295,169598,169598.13~A40.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A40.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A40.K_3R.png,169598.13~A40.K_3L.png,169598.13~A40.K_3R.png,val
0,0.18239596486091614,169598,169598.13~A41.K_3,3,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A41.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A41.K_3R.png,169598.13~A41.K_3L.png,169598.13~A41.K_3R.png,val
