label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.00036919116973876953,Q242362M,Q242362M.3~A49.K_21,21,,normal,Q242362M.3~A49.K_21L.png,Q242362M.3~A49.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A49.K_21R.png,1.7722448319545947e-05
0,0.00041425228118896484,Q242362M,Q242362M.3~A9.K_21,21,,normal,Q242362M.3~A9.K_21L.png,Q242362M.3~A9.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A9.K_21R.png,2.9206275939941406e-05
0,0.0002429485321044922,Q242362M,Q242362M.4~A3.K_21,21,,normal,Q242362M.4~A3.K_21L.png,Q242362M.4~A3.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A3.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A3.K_21R.png,2.5510787963867188e-05
0,0.00043392181396484375,Q242362M,Q242362M.4~A31.K_21,21,,normal,Q242362M.4~A31.K_21L.png,Q242362M.4~A31.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A31.K_21R.png,2.4259090423583984e-05
0,0.0007001161575317383,Q242362M,Q242362M.4~A45.K_21,21,,normal,Q242362M.4~A45.K_21L.png,Q242362M.4~A45.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A45.K_21R.png,0.00036350885056890547
0,0.0003269314765930176,Q242362M,Q242362M.5~A21.K_21,21,,normal,Q242362M.5~A21.K_21L.png,Q242362M.5~A21.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.5~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.5~A21.K_21R.png,3.0517578125e-05
0,0.000418245792388916,Q242362M,Q242362M.5~A5.K_21,21,,normal,Q242362M.5~A5.K_21L.png,Q242362M.5~A5.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.5~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.5~A5.K_21R.png,2.7577081709750928e-05
0,0.00022149085998535156,Q250230M,Q250230M.1~A23.K_21,21,,normal,Q250230M.1~A23.K_21L.png,Q250230M.1~A23.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.1~A23.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.1~A23.K_21R.png,5.167722702026367e-05
0,0.00029152631759643555,Q250230M,Q250230M.2~A31.K_21,21,,normal,Q250230M.2~A31.K_21L.png,Q250230M.2~A31.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.2~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.2~A31.K_21R.png,4.2577583371894434e-05
0,0.011848747730255127,Q250230M,Q250230M.3~A4.K_21,21,,normal,Q250230M.3~A4.K_21L.png,Q250230M.3~A4.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A4.K_21R.png,0.01051147747784853
0,0.0002752542495727539,Q250230M,Q250230M.3~A40.K_21,21,,normal,Q250230M.3~A40.K_21L.png,Q250230M.3~A40.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A40.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A40.K_21R.png,1.9609928131103516e-05
0,0.0003108978271484375,Q250230M,Q250230M.3~A41.K_21,21,,normal,Q250230M.3~A41.K_21L.png,Q250230M.3~A41.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.3~A41.K_21R.png,2.1755695343017578e-05
0,0.00024962425231933594,Q250230M,Q250230M.4~A13.K_21,21,,normal,Q250230M.4~A13.K_21L.png,Q250230M.4~A13.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A13.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A13.K_21R.png,0.00012991826224606484
0,0.00034630298614501953,Q250230M,Q250230M.4~A44.K_21,21,,normal,Q250230M.4~A44.K_21L.png,Q250230M.4~A44.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A44.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A44.K_21R.png,2.205371856689453e-05
0,0.0003679990768432617,Q250230M,Q250230M.4~A49.K_21,21,,normal,Q250230M.4~A49.K_21L.png,Q250230M.4~A49.K_21R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A49.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230M.4~A49.K_21R.png,2.0285448044887744e-05
0,0.0001946091651916504,169598,169598.12~A12.K_22,22,,normal,169598.12~A12.K_22L.png,169598.12~A12.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A12.K_22R.png,4.108746725250967e-05
0,0.0003158450126647949,169598,169598.12~A16.K_22,22,,normal,169598.12~A16.K_22L.png,169598.12~A16.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A16.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A16.K_22R.png,2.1537145585170947e-05
0,0.0003491044044494629,169598,169598.12~A28.K_22,22,,normal,169598.12~A28.K_22L.png,169598.12~A28.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A28.K_22R.png,1.3609726920549292e-05
0,0.00029587745666503906,169598,169598.12~A32.K_22,22,,normal,169598.12~A32.K_22L.png,169598.12~A32.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A32.K_22R.png,1.643101313675288e-05
0,0.00027251243591308594,169598,169598.12~A34.K_22,22,,normal,169598.12~A34.K_22L.png,169598.12~A34.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A34.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A34.K_22R.png,1.911322215164546e-05
0,0.0003288388252258301,169598,169598.12~A44.K_22,22,,normal,169598.12~A44.K_22L.png,169598.12~A44.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A44.K_22R.png,1.704692840576172e-05
0,0.0002187490463256836,169598,169598.12~A50.K_22,22,,normal,169598.12~A50.K_22L.png,169598.12~A50.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.12~A50.K_22R.png,3.6080677091376856e-05
0,0.00018417835235595703,169598,169598.13~A1.K_22,22,,normal,169598.13~A1.K_22L.png,169598.13~A1.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A1.K_22R.png,3.053744512726553e-05
0,0.00021731853485107422,169598,169598.13~A12.K_22,22,,normal,169598.13~A12.K_22L.png,169598.13~A12.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A12.K_22R.png,1.986821553146001e-05
0,0.0002002716064453125,169598,169598.13~A13.K_22,22,,normal,169598.13~A13.K_22L.png,169598.13~A13.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A13.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A13.K_22R.png,3.2325584470527247e-05
0,0.00017118453979492188,169598,169598.13~A24.K_22,22,,normal,169598.13~A24.K_22L.png,169598.13~A24.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A24.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A24.K_22R.png,3.361701965332031e-05
0,0.0003141164779663086,169598,169598.13~A3.K_22,22,,normal,169598.13~A3.K_22L.png,169598.13~A3.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A3.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A3.K_22R.png,1.2954075828019995e-05
0,0.00025582313537597656,169598,169598.13~A32.K_22,22,,normal,169598.13~A32.K_22L.png,169598.13~A32.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A32.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A32.K_22R.png,2.9106935471645556e-05
0,0.000293731689453125,169598,169598.13~A34.K_22,22,,normal,169598.13~A34.K_22L.png,169598.13~A34.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A34.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A34.K_22R.png,1.2656052604143042e-05
0,0.0002512335777282715,169598,169598.13~A39.K_22,22,,normal,169598.13~A39.K_22L.png,169598.13~A39.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A39.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A39.K_22R.png,2.759695053100586e-05
0,0.00023818016052246094,169598,169598.13~A40.K_22,22,,normal,169598.13~A40.K_22L.png,169598.13~A40.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A40.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A40.K_22R.png,2.882877925003413e-05
0,0.0002033710479736328,169598,169598.13~A41.K_22,22,,normal,169598.13~A41.K_22L.png,169598.13~A41.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A41.K_22R.png,2.1656354874721728e-05
0,0.0003027915954589844,169598,169598.13~A46.K_22,22,,normal,169598.13~A46.K_22L.png,169598.13~A46.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A46.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.13~A46.K_22R.png,1.5219052329484839e-05
0,0.00028574466705322266,169598,169598.1~A45.K_22,22,,normal,169598.1~A45.K_22L.png,169598.1~A45.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A45.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A45.K_22R.png,3.1073886930244043e-05
0,0.00026994943618774414,169598,169598.1~A46.K_22,22,,normal,169598.1~A46.K_22L.png,169598.1~A46.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A46.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A46.K_22R.png,1.6629695892333984e-05
0,0.0003116726875305176,169598,169598.2~A36.K_22,22,,normal,169598.2~A36.K_22L.png,169598.2~A36.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.2~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.2~A36.K_22R.png,2.2530555725097656e-05
0,0.00025022029876708984,169598,169598.4~A30.K_22,22,,normal,169598.4~A30.K_22L.png,169598.4~A30.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.4~A30.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.4~A30.K_22R.png,5.002816396881826e-05
0,0.00029927492141723633,169598,169598.5~A10.K_22,22,,normal,169598.5~A10.K_22L.png,169598.5~A10.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A10.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A10.K_22R.png,1.637140849197749e-05
0,0.0002161264419555664,169598,169598.5~A28.K_22,22,,normal,169598.5~A28.K_22L.png,169598.5~A28.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A28.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A28.K_22R.png,2.6365121811977588e-05
0,0.00024813413619995117,169598,169598.5~A40.K_22,22,,normal,169598.5~A40.K_22L.png,169598.5~A40.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A40.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A40.K_22R.png,4.0451686800224707e-05
0,0.00027805566787719727,169598,169598.5~A44.K_22,22,,normal,169598.5~A44.K_22L.png,169598.5~A44.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.5~A44.K_22R.png,1.4106432900007349e-05
0,0.00021260976791381836,169598,169598.9~A16.K_22,22,,normal,169598.9~A16.K_22L.png,169598.9~A16.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.9~A16.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.9~A16.K_22R.png,1.7623106032260694e-05
0,0.00021761655807495117,183426,183426.12~A37.K_22,22,,normal,183426.12~A37.K_22L.png,183426.12~A37.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.12~A37.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.12~A37.K_22R.png,1.6709169358364306e-05
0,0.0003046989440917969,183426,183426.13~A48.K_22,22,,normal,183426.13~A48.K_22L.png,183426.13~A48.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.13~A48.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.13~A48.K_22R.png,1.9311904907226562e-05
0,0.00017529726028442383,183426,183426.13~A50.K_22,22,,normal,183426.13~A50.K_22L.png,183426.13~A50.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.13~A50.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.13~A50.K_22R.png,2.5312105208286084e-05
0,0.0002073049545288086,183426,183426.14~A15.K_22,22,,normal,183426.14~A15.K_22L.png,183426.14~A15.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A15.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A15.K_22R.png,2.276897430419922e-05
0,0.003128349781036377,183426,183426.14~A16.K_22,22,,normal,183426.14~A16.K_22L.png,183426.14~A16.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A16.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A16.K_22R.png,0.002411444904282689
0,0.0005666613578796387,183426,183426.14~A23.K_22,22,,normal,183426.14~A23.K_22L.png,183426.14~A23.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A23.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A23.K_22R.png,0.00019993384194094688
0,0.00023794174194335938,183426,183426.14~A26.K_22,22,,normal,183426.14~A26.K_22L.png,183426.14~A26.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A26.K_22R.png,1.7722448319545947e-05
0,0.00022840499877929688,183426,183426.14~A7.K_22,22,,normal,183426.14~A7.K_22L.png,183426.14~A7.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A7.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.14~A7.K_22R.png,2.2272268324741162e-05
0,0.00033462047576904297,183426,183426.1~A20.K_22,22,,normal,183426.1~A20.K_22L.png,183426.1~A20.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A20.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A20.K_22R.png,0.00014213721442501992
0,0.00023508071899414062,183426,183426.1~A23.K_22,22,,normal,183426.1~A23.K_22L.png,183426.1~A23.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A23.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A23.K_22R.png,3.840525823761709e-05
0,0.00019496679306030273,183426,183426.1~A4.K_22,22,,normal,183426.1~A4.K_22L.png,183426.1~A4.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A4.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A4.K_22R.png,2.7120113372802734e-05
0,0.00020992755889892578,183426,183426.2~A25.K_22,22,,normal,183426.2~A25.K_22L.png,183426.2~A25.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A25.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A25.K_22R.png,2.304712870682124e-05
0,0.00016421079635620117,183426,183426.2~A31.K_22,22,,normal,183426.2~A31.K_22L.png,183426.2~A31.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A31.K_22R.png,2.6504198103793897e-05
0,0.0002263784408569336,183426,183426.2~A35.K_22,22,,normal,183426.2~A35.K_22L.png,183426.2~A35.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A35.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A35.K_22R.png,2.113978007400874e-05
0,0.00016427040100097656,183426,183426.2~A44.K_22,22,,normal,183426.2~A44.K_22L.png,183426.2~A44.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A44.K_22R.png,6.125370418885723e-05
0,0.0001894235610961914,183426,183426.3~A1.K_22,22,,normal,183426.3~A1.K_22L.png,183426.3~A1.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.3~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.3~A1.K_22R.png,2.024571040237788e-05
0,0.00022327899932861328,183426,183426.4~A29.K_22,22,,normal,183426.4~A29.K_22L.png,183426.4~A29.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A29.K_22R.png,3.941853719879873e-05
0,0.00017899274826049805,183426,183426.4~A33.K_22,22,,normal,183426.4~A33.K_22L.png,183426.4~A33.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A33.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A33.K_22R.png,3.0616920412285253e-05
0,0.00023472309112548828,183426,183426.4~A39.K_22,22,,normal,183426.4~A39.K_22L.png,183426.4~A39.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A39.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A39.K_22R.png,2.876917460525874e-05
0,0.00020778179168701172,183426,183426.4~A5.K_22,22,,normal,183426.4~A5.K_22L.png,183426.4~A5.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A5.K_22R.png,2.4596849470981397e-05
0,0.00021535158157348633,183426,183426.4~A8.K_22,22,,normal,183426.4~A8.K_22L.png,183426.4~A8.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A8.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.4~A8.K_22R.png,3.7928421079413965e-05
0,0.00017583370208740234,185618,185618.12~A19.K_22,22,,normal,185618.12~A19.K_22L.png,185618.12~A19.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.12~A19.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.12~A19.K_22R.png,3.077586370636709e-05
0,0.00023919343948364258,185618,185618.13~A15.K_22,22,,normal,185618.13~A15.K_22L.png,185618.13~A15.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A15.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A15.K_22R.png,1.9649663954623975e-05
0,0.0001971721649169922,185618,185618.13~A26.K_22,22,,normal,185618.13~A26.K_22L.png,185618.13~A26.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A26.K_22R.png,6.798902904847637e-05
0,0.0002446770668029785,185618,185618.2~A35.K_22,22,,normal,185618.2~A35.K_22L.png,185618.2~A35.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A35.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A35.K_22R.png,2.284844777022954e-05
0,0.00025177001953125,185618,185618.2~A36.K_22,22,,normal,185618.2~A36.K_22L.png,185618.2~A36.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A36.K_22R.png,4.0471553802490234e-05
0,0.0002480745315551758,185618,185618.3~A20.K_22,22,,normal,185618.3~A20.K_22L.png,185618.3~A20.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A20.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A20.K_22R.png,4.4465065002441406e-05
0,0.00025534629821777344,185618,185618.3~A31.K_22,22,,normal,185618.3~A31.K_22L.png,185618.3~A31.K_22R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.3~A31.K_22R.png,2.9643377274624072e-05
