label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.0005587339401245117,75263,75263.091A.K_18,18,,normal,75263.091A.K_18L.png,75263.091A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.091A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.091A.K_18R.png,1.813968083297368e-05,0,0,7.964372780406832e-05
0,0.00043976306915283203,75263,75263.217A.K_18,18,,normal,75263.217A.K_18L.png,75263.217A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.217A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.217A.K_18R.png,2.7279058485873975e-05,0,0,7.964372780406832e-05
0,0.0005127787590026855,75263,75263.223A.K_18,18,,normal,75263.223A.K_18L.png,75263.223A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.223A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.223A.K_18R.png,2.5550523787387647e-05,0,0,7.964372780406832e-05
0,0.0013579726219177246,75263,75263.227A.K_18,18,,normal,75263.227A.K_18L.png,75263.227A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.227A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.227A.K_18R.png,0.0005610386724583805,0,1,7.964372780406832e-05
0,0.0004138350486755371,75263,75263.231A.K_18,18,,normal,75263.231A.K_18L.png,75263.231A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.231A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.231A.K_18R.png,5.46574592590332e-05,0,0,7.964372780406832e-05
0,0.0004900693893432617,75263,75263.241A.K_18,18,,normal,75263.241A.K_18L.png,75263.241A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.241A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.241A.K_18R.png,2.1437803297885694e-05,0,0,7.964372780406832e-05
0,0.00048661231994628906,75263,75263.281A.K_18,18,,normal,75263.281A.K_18L.png,75263.281A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.281A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.281A.K_18R.png,2.7795633286586963e-05,0,0,7.964372780406832e-05
0,0.0004373788833618164,75263,75263.287A.K_18,18,,normal,75263.287A.K_18L.png,75263.287A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.287A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.287A.K_18R.png,2.7139982194057666e-05,0,0,7.964372780406832e-05
0,0.0004731416702270508,75263,75263.294A.K_18,18,,normal,75263.294A.K_18L.png,75263.294A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.294A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.294A.K_18R.png,1.4464060768659692e-05,0,0,7.964372780406832e-05
0,0.00043147802352905273,75263,75263.306A.K_18,18,,normal,75263.306A.K_18L.png,75263.306A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.306A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.306A.K_18R.png,1.9709268599399365e-05,0,0,7.964372780406832e-05
0,0.00057220458984375,75263,75263.311A.K_18,18,,normal,75263.311A.K_18L.png,75263.311A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.311A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.311A.K_18R.png,1.4801819816057105e-05,0,0,7.964372780406832e-05
0,0.0005645155906677246,75263,75263.335A.K_18,18,,normal,75263.335A.K_18L.png,75263.335A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.335A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.335A.K_18R.png,1.2775261893693823e-05,0,0,7.964372780406832e-05
0,0.0004470348358154297,75263,75263.338A.K_18,18,,normal,75263.338A.K_18L.png,75263.338A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.338A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.338A.K_18R.png,2.2232532501220703e-05,0,0,7.964372780406832e-05
0,0.0003885030746459961,75263,75263.344A.K_18,18,,normal,75263.344A.K_18L.png,75263.344A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.344A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.344A.K_18R.png,0.00011026859283447266,0,1,7.964372780406832e-05
0,0.0005762577056884766,75263,75263.345A.K_18,18,,normal,75263.345A.K_18L.png,75263.345A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.345A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.345A.K_18R.png,1.5020370483398438e-05,0,0,7.964372780406832e-05
0,0.09570765495300293,75263,75263.353A.K_18,18,,normal,75263.353A.K_18L.png,75263.353A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.353A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.353A.K_18R.png,0.09343651682138443,1,1,7.964372780406832e-05
0,0.0005834102630615234,75263,75263.359A.K_18,18,,normal,75263.359A.K_18L.png,75263.359A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.359A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.359A.K_18R.png,1.5934308976284228e-05,0,0,7.964372780406832e-05
0,0.0005381107330322266,75263,75263.366A.K_18,18,,normal,75263.366A.K_18L.png,75263.366A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.366A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.366A.K_18R.png,2.400080302322749e-05,0,0,7.964372780406832e-05
0,0.0004985928535461426,75263,75263.369A.K_18,18,,normal,75263.369A.K_18L.png,75263.369A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.369A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.369A.K_18R.png,1.714626887405757e-05,0,0,7.964372780406832e-05
0,0.0003707408905029297,75263,75263.375A.K_18,18,,normal,75263.375A.K_18L.png,75263.375A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.375A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.375A.K_18R.png,3.0994415283203125e-05,0,0,7.964372780406832e-05
0,0.00042426586151123047,75263,75263.376A.K_18,18,,normal,75263.376A.K_18L.png,75263.376A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.376A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.376A.K_18R.png,2.266963383590337e-05,0,0,7.964372780406832e-05
0,0.00034368038177490234,75263,75263.378A.K_18,18,,normal,75263.378A.K_18L.png,75263.378A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.378A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.378A.K_18R.png,3.884236139128916e-05,0,0,7.964372780406832e-05
0,0.00038802623748779297,75263,75263.382A.K_18,18,,normal,75263.382A.K_18L.png,75263.382A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.382A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.382A.K_18R.png,3.7292640627129003e-05,0,0,7.964372780406832e-05
0,0.0005440711975097656,75263,75263.385A.K_18,18,,normal,75263.385A.K_18L.png,75263.385A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.385A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.385A.K_18R.png,2.849102020263672e-05,0,0,7.964372780406832e-05
0,0.0004448890686035156,75263,75263.387A.K_18,18,,normal,75263.387A.K_18L.png,75263.387A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.387A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.387A.K_18R.png,2.9047330826870166e-05,0,0,7.964372780406832e-05
0,0.0005217194557189941,75263,75263.389A.K_18,18,,normal,75263.389A.K_18L.png,75263.389A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.389A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.389A.K_18R.png,1.5517076462856494e-05,0,0,7.964372780406832e-05
0,0.00032848119735717773,75263,75263.394A.K_18,18,,normal,75263.394A.K_18L.png,75263.394A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.394A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.394A.K_18R.png,0.00015077988791745156,0,1,7.964372780406832e-05
0,0.0005701780319213867,75263,75263.399A.K_18,18,,normal,75263.399A.K_18L.png,75263.399A.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.399A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.399A.K_18R.png,3.292163091828115e-05,0,0,7.964372780406832e-05
0,0.0003058314323425293,76018,76018.11~A18.K_18,18,,normal,76018.11~A18.K_18L.png,76018.11~A18.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.11~A18.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.11~A18.K_18R.png,6.632009899476543e-05,0,0,7.964372780406832e-05
0,0.0003897547721862793,76018,76018.12~A36.K_18,18,,normal,76018.12~A36.K_18L.png,76018.12~A36.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.12~A36.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.12~A36.K_18R.png,5.535284799407236e-05,0,0,7.964372780406832e-05
0,0.000418245792388916,76018,76018.13~A41.K_18,18,,normal,76018.13~A41.K_18L.png,76018.13~A41.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.13~A41.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.13~A41.K_18R.png,2.9087066650390625e-05,0,0,7.964372780406832e-05
0,0.000640571117401123,76018,76018.14~A1.K_18,18,,normal,76018.14~A1.K_18L.png,76018.14~A1.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A1.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A1.K_18R.png,3.816683965851553e-05,0,0,7.964372780406832e-05
0,0.00043123960494995117,76018,76018.14~A25.K_18,18,,normal,76018.14~A25.K_18L.png,76018.14~A25.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A25.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A25.K_18R.png,1.9570192307583056e-05,0,0,7.964372780406832e-05
0,0.0003675222396850586,76018,76018.14~A29.K_18,18,,normal,76018.14~A29.K_18L.png,76018.14~A29.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A29.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A29.K_18R.png,4.082918167114258e-05,0,0,7.964372780406832e-05
0,0.000471651554107666,76018,76018.14~A31.K_18,18,,normal,76018.14~A31.K_18L.png,76018.14~A31.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A31.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A31.K_18R.png,2.0265579223632812e-05,0,0,7.964372780406832e-05
0,0.0003873109817504883,76018,76018.14~A33.K_18,18,,normal,76018.14~A33.K_18L.png,76018.14~A33.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A33.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A33.K_18R.png,6.135305011412129e-05,0,0,7.964372780406832e-05
0,0.0002968907356262207,76018,76018.14~A36.K_18,18,,normal,76018.14~A36.K_18L.png,76018.14~A36.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A36.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A36.K_18R.png,6.389617919921875e-05,0,0,7.964372780406832e-05
0,0.000370025634765625,76018,76018.14~A40.K_18,18,,normal,76018.14~A40.K_18L.png,76018.14~A40.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A40.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.14~A40.K_18R.png,4.3650466977851465e-05,0,0,7.964372780406832e-05
0,0.0003052949905395508,76018,76018.1~A34.K_18,18,,normal,76018.1~A34.K_18L.png,76018.1~A34.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.1~A34.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.1~A34.K_18R.png,9.258588397642598e-05,0,1,7.964372780406832e-05
0,0.0003675222396850586,76018,76018.1~A9.K_18,18,,normal,76018.1~A9.K_18L.png,76018.1~A9.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.1~A9.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.1~A9.K_18R.png,5.779663842986338e-05,0,0,7.964372780406832e-05
0,0.0004178285598754883,76018,76018.2~A12.K_18,18,,normal,76018.2~A12.K_18L.png,76018.2~A12.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.2~A12.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.2~A12.K_18R.png,3.822644430329092e-05,0,0,7.964372780406832e-05
0,0.0003666877746582031,76018,76018.2~A32.K_18,18,,normal,76018.2~A32.K_18L.png,76018.2~A32.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.2~A32.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.2~A32.K_18R.png,4.7067802370293066e-05,0,0,7.964372780406832e-05
0,0.0007121562957763672,76018,76018.3~A26.K_18,18,,normal,76018.3~A26.K_18L.png,76018.3~A26.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.3~A26.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.3~A26.K_18R.png,0.000604907691013068,0,1,7.964372780406832e-05
0,0.0004534721374511719,76018,76018.3~A47.K_18,18,,normal,76018.3~A47.K_18L.png,76018.3~A47.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.3~A47.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.3~A47.K_18R.png,2.193450927734375e-05,0,0,7.964372780406832e-05
0,0.00040090084075927734,76018,76018.3~A49.K_18,18,,normal,76018.3~A49.K_18L.png,76018.3~A49.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.3~A49.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.3~A49.K_18R.png,3.0001005143276416e-05,0,0,7.964372780406832e-05
0,0.0009993910789489746,M182418,M182418.2~A2.K_18,18,,normal,M182418.2~A2.K_18L.png,M182418.2~A2.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.2~A2.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.2~A2.K_18R.png,0.0005121827125549316,0,1,7.964372780406832e-05
0,0.0004006624221801758,M182418,M182418.2~A30.K_18,18,,normal,M182418.2~A30.K_18L.png,M182418.2~A30.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.2~A30.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.2~A30.K_18R.png,2.6067098588100635e-05,0,0,7.964372780406832e-05
0,0.0003281235694885254,M182418,M182418.4~A5.K_18,18,,normal,M182418.4~A5.K_18L.png,M182418.4~A5.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.4~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.4~A5.K_18R.png,3.3477943361504003e-05,0,0,7.964372780406832e-05
0,0.005522608757019043,M182418,M182418.4~A50.K_18,18,,normal,M182418.4~A50.K_18L.png,M182418.4~A50.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.4~A50.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.4~A50.K_18R.png,0.0034713943023234606,1,1,7.964372780406832e-05
0,0.0004361271858215332,Q242664M,Q242664M.2~A28.K_18,18,,normal,Q242664M.2~A28.K_18L.png,Q242664M.2~A28.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.2~A28.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.2~A28.K_18R.png,3.147125244140625e-05,0,0,7.964372780406832e-05
0,0.0004190802574157715,Q242664M,Q242664M.2~A36.K_18,18,,normal,Q242664M.2~A36.K_18L.png,Q242664M.2~A36.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.2~A36.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.2~A36.K_18R.png,3.822644430329092e-05,0,0,7.964372780406832e-05
0,0.0006116032600402832,Q242664M,Q242664M.3~A24.K_18,18,,normal,Q242664M.3~A24.K_18L.png,Q242664M.3~A24.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.3~A24.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.3~A24.K_18R.png,1.2298424735490698e-05,0,0,7.964372780406832e-05
0,0.0006165504455566406,Q242664M,Q242664M.3~A38.K_18,18,,normal,Q242664M.3~A38.K_18L.png,Q242664M.3~A38.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.3~A38.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.3~A38.K_18R.png,1.9609928131103516e-05,0,0,7.964372780406832e-05
0,0.0005483627319335938,Q242664M,Q242664M.3~A6.K_18,18,,normal,Q242664M.3~A6.K_18L.png,Q242664M.3~A6.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.3~A6.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.3~A6.K_18R.png,1.4742215171281714e-05,0,0,7.964372780406832e-05
0,0.00048154592514038086,Q242664M,Q242664M.4~A50.K_18,18,,normal,Q242664M.4~A50.K_18L.png,Q242664M.4~A50.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.4~A50.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664M.4~A50.K_18R.png,1.7782052964321338e-05,0,0,7.964372780406832e-05
0,0.0004862546920776367,Q250870,Q250870.12~A12.K_18,18,,normal,Q250870.12~A12.K_18L.png,Q250870.12~A12.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.12~A12.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.12~A12.K_18R.png,1.8378099412075244e-05,0,0,7.964372780406832e-05
0,0.0005204677581787109,Q250870,Q250870.13~A11.K_18,18,,normal,Q250870.13~A11.K_18L.png,Q250870.13~A11.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A11.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A11.K_18R.png,1.7563501387485303e-05,0,0,7.964372780406832e-05
0,0.00045496225357055664,Q250870,Q250870.13~A24.K_18,18,,normal,Q250870.13~A24.K_18L.png,Q250870.13~A24.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A24.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A24.K_18R.png,2.1398067474365234e-05,0,0,7.964372780406832e-05
0,0.0005404949188232422,Q250870,Q250870.13~A25.K_18,18,,normal,Q250870.13~A25.K_18L.png,Q250870.13~A25.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A25.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A25.K_18R.png,1.710653305053711e-05,0,0,7.964372780406832e-05
0,0.00033485889434814453,Q250870,Q250870.13~A28.K_18,18,,normal,Q250870.13~A28.K_18L.png,Q250870.13~A28.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A28.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A28.K_18R.png,4.17629889852833e-05,0,0,7.964372780406832e-05
0,0.0006273984909057617,Q250870,Q250870.13~A45.K_18,18,,normal,Q250870.13~A45.K_18L.png,Q250870.13~A45.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A45.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A45.K_18R.png,2.1855035811313428e-05,0,0,7.964372780406832e-05
0,0.00044345855712890625,Q250870,Q250870.13~A6.K_18,18,,normal,Q250870.13~A6.K_18L.png,Q250870.13~A6.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A6.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A6.K_18R.png,2.7338663130649365e-05,0,0,7.964372780406832e-05
0,0.0003732442855834961,Q250870,Q250870.14~A15.K_18,18,,normal,Q250870.14~A15.K_18L.png,Q250870.14~A15.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.14~A15.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.14~A15.K_18R.png,2.489487269485835e-05,0,0,7.964372780406832e-05
0,0.0003935694694519043,Q250870,Q250870.14~A21.K_18,18,,normal,Q250870.14~A21.K_18L.png,Q250870.14~A21.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.14~A21.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.14~A21.K_18R.png,3.661711889435537e-05,0,0,7.964372780406832e-05
0,0.0004540681838989258,Q250870,Q250870.14~A48.K_18,18,,normal,Q250870.14~A48.K_18L.png,Q250870.14~A48.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.14~A48.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.14~A48.K_18R.png,3.6716461181640625e-05,0,0,7.964372780406832e-05
0,0.0004665255546569824,Q250870,Q250870.2~A14.K_18,18,,normal,Q250870.2~A14.K_18L.png,Q250870.2~A14.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.2~A14.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.2~A14.K_18R.png,1.625219920242671e-05,0,0,7.964372780406832e-05
0,0.0005210041999816895,Q250870,Q250870.2~A15.K_18,18,,normal,Q250870.2~A15.K_18L.png,Q250870.2~A15.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.2~A15.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.2~A15.K_18R.png,1.7305215806118213e-05,0,0,7.964372780406832e-05
0,0.00040727853775024414,Q250870,Q250870.2~A21.K_18,18,,normal,Q250870.2~A21.K_18L.png,Q250870.2~A21.K_18R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.2~A21.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.2~A21.K_18R.png,2.8232732802280225e-05,0,0,7.964372780406832e-05
