label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.001024007797241211,186193,186193.3~A15.K_2,2,,normal,186193.3~A15.K_2L.png,186193.3~A15.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.3~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.3~A15.K_2R.png,3.381570058991201e-05
0,0.001208662986755371,186193,186193.3~A6.K_2,2,,normal,186193.3~A6.K_2L.png,186193.3~A6.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.3~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.3~A6.K_2R.png,2.7378400773159228e-05
0,0.000798344612121582,Q242362,Q242362.11~A39.K_2,2,,normal,Q242362.11~A39.K_2L.png,Q242362.11~A39.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.11~A39.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.11~A39.K_2R.png,5.606810373137705e-05
0,0.0009576678276062012,Q242362,Q242362.12~A25.K_2,2,,normal,Q242362.12~A25.K_2L.png,Q242362.12~A25.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.12~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.12~A25.K_2R.png,5.5094558774726465e-05
0,0.0012345314025878906,Q242362,Q242362.12~A30.K_2,2,,normal,Q242362.12~A30.K_2L.png,Q242362.12~A30.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.12~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.12~A30.K_2R.png,2.5550523787387647e-05
0,0.0011272430419921875,Q242362,Q242362.12~A6.K_2,2,,normal,Q242362.12~A6.K_2L.png,Q242362.12~A6.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.12~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.12~A6.K_2R.png,3.482897955109365e-05
0,0.0014664530754089355,Q242362,Q242362.13~A12.K_2,2,,normal,Q242362.13~A12.K_2L.png,Q242362.13~A12.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.13~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.13~A12.K_2R.png,1.808007618819829e-05
0,0.001217484474182129,Q242362,Q242362.13~A3.K_2,2,,normal,Q242362.13~A3.K_2L.png,Q242362.13~A3.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.13~A3.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.13~A3.K_2R.png,4.0451686800224707e-05
0,0.0008388161659240723,Q242362,Q242362.13~A33.K_2,2,,normal,Q242362.13~A33.K_2L.png,Q242362.13~A33.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.13~A33.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.13~A33.K_2R.png,3.810723501374014e-05
0,0.0012643933296203613,Q242362,Q242362.13~A6.K_2,2,,normal,Q242362.13~A6.K_2L.png,Q242362.13~A6.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.13~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.13~A6.K_2R.png,2.2451082259067334e-05
0,0.001157999038696289,Q242362,Q242362.14~A13.K_2,2,,normal,Q242362.14~A13.K_2L.png,Q242362.14~A13.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A13.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A13.K_2R.png,2.8192996978759766e-05
0,0.0009481906890869141,Q242362,Q242362.14~A25.K_2,2,,normal,Q242362.14~A25.K_2L.png,Q242362.14~A25.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A25.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A25.K_2R.png,4.283587259124033e-05
0,0.0015294551849365234,Q242362,Q242362.14~A29.K_2,2,,normal,Q242362.14~A29.K_2L.png,Q242362.14~A29.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A29.K_2R.png,2.3762384444125928e-05
0,0.0009537935256958008,Q242362,Q242362.14~A36.K_2,2,,normal,Q242362.14~A36.K_2L.png,Q242362.14~A36.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A36.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A36.K_2R.png,9.717544162413105e-05
0,0.0015901923179626465,Q242362,Q242362.14~A48.K_2,2,,normal,Q242362.14~A48.K_2L.png,Q242362.14~A48.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A48.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A48.K_2R.png,1.3808409676130395e-05
0,0.0011636614799499512,Q242362,Q242362.1~A28.K_2,2,,normal,Q242362.1~A28.K_2L.png,Q242362.1~A28.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A28.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A28.K_2R.png,2.8411546736606397e-05
0,0.001406550407409668,Q242362,Q242362.1~A32.K_2,2,,normal,Q242362.1~A32.K_2L.png,Q242362.1~A32.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A32.K_2R.png,1.625219920242671e-05
0,0.001275181770324707,Q242362,Q242362.1~A4.K_2,2,,normal,Q242362.1~A4.K_2L.png,Q242362.1~A4.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A4.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A4.K_2R.png,3.844499588012695e-05
0,0.0011900663375854492,Q242362,Q242362.1~A9.K_2,2,,normal,Q242362.1~A9.K_2L.png,Q242362.1~A9.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A9.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A9.K_2R.png,2.590815165603999e-05
0,0.0010991096496582031,Q242362,Q242362.2~A14.K_2,2,,normal,Q242362.2~A14.K_2L.png,Q242362.2~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A14.K_2R.png,8.817514026304707e-05
0,0.0013433098793029785,Q242362,Q242362.2~A2.K_2,2,,normal,Q242362.2~A2.K_2L.png,Q242362.2~A2.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A2.K_2R.png,2.3365020751953125e-05
0,0.0011838078498840332,Q242362,Q242362.2~A7.K_2,2,,normal,Q242362.2~A7.K_2L.png,Q242362.2~A7.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A7.K_2R.png,1.9828477888950147e-05
0,0.0010605454444885254,Q242362,Q242362.2~A9.K_2,2,,normal,Q242362.2~A9.K_2L.png,Q242362.2~A9.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A9.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A9.K_2R.png,3.522634506225586e-05
0,0.0009233951568603516,Q242362,Q242362.3~A15.K_2,2,,normal,Q242362.3~A15.K_2L.png,Q242362.3~A15.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.3~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.3~A15.K_2R.png,3.325939178466797e-05
0,0.001330733299255371,Q242362,Q242362.4~A30.K_2,2,,normal,Q242362.4~A30.K_2L.png,Q242362.4~A30.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.4~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.4~A30.K_2R.png,1.6490617781528272e-05
0,0.0013645291328430176,Q242362,Q242362.4~A42.K_2,2,,normal,Q242362.4~A42.K_2L.png,Q242362.4~A42.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.4~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.4~A42.K_2R.png,1.8040338545688428e-05
0,0.0011352896690368652,Q242664,Q242664.11~A21.K_2,2,,normal,Q242664.11~A21.K_2L.png,Q242664.11~A21.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.11~A21.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.11~A21.K_2R.png,2.6702880859375e-05
0,0.001047670841217041,Q242664,Q242664.12~A1.K_2,2,,normal,Q242664.12~A1.K_2L.png,Q242664.12~A1.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A1.K_2R.png,5.08427619934082e-05
0,0.0010334253311157227,Q242664,Q242664.12~A16.K_2,2,,normal,Q242664.12~A16.K_2L.png,Q242664.12~A16.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A16.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A16.K_2R.png,2.7517477064975537e-05
0,0.0013689398765563965,Q242664,Q242664.12~A19.K_2,2,,normal,Q242664.12~A19.K_2L.png,Q242664.12~A19.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A19.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A19.K_2R.png,1.8417835235595703e-05
0,0.0011925697326660156,Q242664,Q242664.12~A22.K_2,2,,normal,Q242664.12~A22.K_2L.png,Q242664.12~A22.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A22.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A22.K_2R.png,2.3027261704555713e-05
0,0.001109480857849121,Q242664,Q242664.12~A24.K_2,2,,normal,Q242664.12~A24.K_2L.png,Q242664.12~A24.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A24.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A24.K_2R.png,2.3166337996372022e-05
0,0.0011401176452636719,Q242664,Q242664.12~A29.K_2,2,,normal,Q242664.12~A29.K_2L.png,Q242664.12~A29.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A29.K_2R.png,2.209345439041499e-05
0,0.0015125870704650879,Q242664,Q242664.12~A34.K_2,2,,normal,Q242664.12~A34.K_2L.png,Q242664.12~A34.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A34.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A34.K_2R.png,1.6669431715854444e-05
0,0.0010995268821716309,Q242664,Q242664.12~A37.K_2,2,,normal,Q242664.12~A37.K_2L.png,Q242664.12~A37.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A37.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A37.K_2R.png,4.782279211212881e-05
0,0.0007785558700561523,Q242664,Q242664.12~A8.K_2,2,,normal,Q242664.12~A8.K_2L.png,Q242664.12~A8.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A8.K_2R.png,8.946657180786133e-05
0,0.0014745593070983887,Q242664,Q242664.13~A20.K_2,2,,normal,Q242664.13~A20.K_2L.png,Q242664.13~A20.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A20.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A20.K_2R.png,2.197424510086421e-05
0,0.0011440515518188477,Q242664,Q242664.13~A32.K_2,2,,normal,Q242664.13~A32.K_2L.png,Q242664.13~A32.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A32.K_2R.png,2.3464361220248975e-05
0,0.0015674829483032227,Q242664,Q242664.13~A33.K_2,2,,normal,Q242664.13~A33.K_2L.png,Q242664.13~A33.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A33.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A33.K_2R.png,1.813968083297368e-05
0,0.0013071298599243164,Q242664,Q242664.13~A42.K_2,2,,normal,Q242664.13~A42.K_2L.png,Q242664.13~A42.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A42.K_2R.png,1.8417835235595703e-05
0,0.0012413859367370605,Q242664,Q242664.13~A50.K_2,2,,normal,Q242664.13~A50.K_2L.png,Q242664.13~A50.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A50.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.13~A50.K_2R.png,1.8576780348666944e-05
0,0.001301109790802002,Q242664,Q242664.14~A47.K_2,2,,normal,Q242664.14~A47.K_2L.png,Q242664.14~A47.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.14~A47.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.14~A47.K_2R.png,2.1696090698242188e-05
0,0.0004929304122924805,Q242664,Q242664.1~A14.K_2,2,,normal,Q242664.1~A14.K_2L.png,Q242664.1~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.1~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.1~A14.K_2R.png,9.719530498841777e-05
0,0.0012322664260864258,Q242664,Q242664.2~A1.K_2,2,,normal,Q242664.2~A1.K_2L.png,Q242664.2~A1.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A1.K_2R.png,2.3404756575473584e-05
0,0.0007593631744384766,Q242664,Q242664.2~A10.K_2,2,,normal,Q242664.2~A10.K_2L.png,Q242664.2~A10.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A10.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A10.K_2R.png,5.1915645599365234e-05
0,0.001434028148651123,Q242664,Q242664.2~A30.K_2,2,,normal,Q242664.2~A30.K_2L.png,Q242664.2~A30.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A30.K_2R.png,1.6848245650180615e-05
0,0.0013742446899414062,Q242664,Q242664.2~A32.K_2,2,,normal,Q242664.2~A32.K_2L.png,Q242664.2~A32.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A32.K_2R.png,2.7736028641811572e-05
0,0.0011193156242370605,Q242664,Q242664.2~A6.K_2,2,,normal,Q242664.2~A6.K_2L.png,Q242664.2~A6.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A6.K_2R.png,2.3086866349331103e-05
0,0.0011335015296936035,Q242664,Q242664.3~A19.K_2,2,,normal,Q242664.3~A19.K_2L.png,Q242664.3~A19.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.3~A19.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.3~A19.K_2R.png,3.274281698395498e-05
0,0.0011709332466125488,Q242664,Q242664.3~A29.K_2,2,,normal,Q242664.3~A29.K_2L.png,Q242664.3~A29.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.3~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.3~A29.K_2R.png,2.7060508728027344e-05
0,0.0013545751571655273,Q242664,Q242664.3~A44.K_2,2,,normal,Q242664.3~A44.K_2L.png,Q242664.3~A44.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.3~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.3~A44.K_2R.png,2.3206075638881885e-05
0,0.0013228058815002441,Q242664,Q242664.3~A48.K_2,2,,normal,Q242664.3~A48.K_2L.png,Q242664.3~A48.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.3~A48.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.3~A48.K_2R.png,2.6047229766845703e-05
0,0.000998377799987793,Q242664,Q242664.4~A14.K_2,2,,normal,Q242664.4~A14.K_2L.png,Q242664.4~A14.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.4~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.4~A14.K_2R.png,2.3345151930698194e-05
0,0.0009750127792358398,Q242664,Q242664.4~A34.K_2,2,,normal,Q242664.4~A34.K_2L.png,Q242664.4~A34.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.4~A34.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.4~A34.K_2R.png,2.9762586564174853e-05
0,0.001162409782409668,Q242664,Q242664.4~A41.K_2,2,,normal,Q242664.4~A41.K_2L.png,Q242664.4~A41.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.4~A41.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.4~A41.K_2R.png,1.806020736694336e-05
0,0.001052558422088623,Q242664,Q242664.4~A49.K_2,2,,normal,Q242664.4~A49.K_2L.png,Q242664.4~A49.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.4~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.4~A49.K_2R.png,3.38753052346874e-05
0,0.0013824701309204102,Q250230,Q250230.11~A30.K_2,2,,normal,Q250230.11~A30.K_2L.png,Q250230.11~A30.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.11~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.11~A30.K_2R.png,1.7603239029995166e-05
0,0.0009726881980895996,Q250230,Q250230.12~A40.K_2,2,,normal,Q250230.12~A40.K_2L.png,Q250230.12~A40.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.12~A40.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.12~A40.K_2R.png,4.8478443204658106e-05
0,0.0013028383255004883,Q250230,Q250230.13~A45.K_2,2,,normal,Q250230.13~A45.K_2L.png,Q250230.13~A45.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.13~A45.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.13~A45.K_2R.png,1.8815198927768506e-05
0,0.0014042258262634277,Q250230,Q250230.14~A21.K_2,2,,normal,Q250230.14~A21.K_2L.png,Q250230.14~A21.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.14~A21.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.14~A21.K_2R.png,2.024571040237788e-05
0,0.0014628767967224121,Q250230,Q250230.14~A43.K_2,2,,normal,Q250230.14~A43.K_2L.png,Q250230.14~A43.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.14~A43.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.14~A43.K_2R.png,2.1616617232211865e-05
0,0.0013712644577026367,Q250230,Q250230.15~A8.K_2,2,,normal,Q250230.15~A8.K_2L.png,Q250230.15~A8.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.15~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.15~A8.K_2R.png,1.9152959794155322e-05
0,0.0013867020606994629,Q250230,Q250230.1~A20.K_2,2,,normal,Q250230.1~A20.K_2L.png,Q250230.1~A20.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.1~A20.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.1~A20.K_2R.png,4.2061012209160253e-05
0,0.0013347864151000977,Q250230,Q250230.2~A24.K_2,2,,normal,Q250230.2~A24.K_2L.png,Q250230.2~A24.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.2~A24.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.2~A24.K_2R.png,3.266334533691406e-05
0,0.0012912750244140625,Q250230,Q250230.2~A27.K_2,2,,normal,Q250230.2~A27.K_2L.png,Q250230.2~A27.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.2~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.2~A27.K_2R.png,1.7940998077392578e-05
0,0.001423478126525879,Q250230,Q250230.2~A38.K_2,2,,normal,Q250230.2~A38.K_2L.png,Q250230.2~A38.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.2~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.2~A38.K_2R.png,2.3980936020961963e-05
0,0.0009926557540893555,Q250230,Q250230.4~A35.K_2,2,,normal,Q250230.4~A35.K_2L.png,Q250230.4~A35.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.4~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.4~A35.K_2R.png,4.092852395842783e-05
0,0.0012428760528564453,Q250230,Q250230.5~A21.K_2,2,,normal,Q250230.5~A21.K_2L.png,Q250230.5~A21.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A21.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A21.K_2R.png,3.649790960480459e-05
0,0.0014167428016662598,Q250230,Q250230.5~A42.K_2,2,,normal,Q250230.5~A42.K_2L.png,Q250230.5~A42.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A42.K_2R.png,2.108017542923335e-05
0,0.0011249780654907227,Q250230,Q250230.5~A46.K_2,2,,normal,Q250230.5~A46.K_2L.png,Q250230.5~A46.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A46.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A46.K_2R.png,2.9146671295166016e-05
0,0.0014948248863220215,Q250230,Q250230.5~A5.K_2,2,,normal,Q250230.5~A5.K_2L.png,Q250230.5~A5.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A5.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A5.K_2R.png,2.3285547285922803e-05
0,0.0011410713195800781,Q250230,Q250230.5~A6.K_2,2,,normal,Q250230.5~A6.K_2L.png,Q250230.5~A6.K_2R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.5~A6.K_2R.png,4.4544536649482325e-05
